pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
42,"S/ 2,000 · USD 657",S/ 250 Mantenimiento,carlos gonzales 280 san miguel,"Maranga, San Miguel",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-la-mejor-zona-de-san-miguel-147688572.html
42,"S/ 2,200",S/ 200 Mantenimiento,AV. SERGIO BERNALES,"Barrio Medico, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-en-barrio-147754331.html
42,"S/ 2,782 · USD 210,000",S/ 500 Mantenimiento,Calle Las Dalias 2,"Malecon Armendariz, Miraflores",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-2dorm-calle-las-dalias-miraflores-x-larcomar-142642910.html
42,"S/ 190,000 · USD 890,000","S/ 1,200 Mantenimiento",malecon de la reserva 900,"Malecon Reserva, Miraflores",200 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-frente-mar-miraflores-3br-3.5ba-amoblado-lujoso-145697623.html
42,"S/ 16,200 · USD 999,999",S/ 790 Mantenimiento,MALECON DE LA RESERVA 445,"Malecon Reserva, Miraflores",212 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-seaview-flat-miraflores-larcomar-jw-marriott-pool-gym-143788868.html
42,"S/ 14,220 · USD 1,080,000","S/ 2,373 Mantenimiento",El Pinar,"Chacarilla, San Borja",427 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-san-borja-147191503.html
42,"S/ 10,264 · USD 2,875",S/ 490 Mantenimiento,Playa Caballeros,"Caballeros, Punta Hermosa",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121378.html
42,"S/ 40,825 · USD 11,500",S/ 490 Mantenimiento,Playa Caballeros,"Caballeros, Punta Hermosa",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121377.html
42,"S/ 5,000 · USD 1,450",S/ 530 Mantenimiento,Calle colon 700,"Jose Balta, Miraflores",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-larcomar-2dorm-moderno-amoblado-lujo-nuevo!-143693405.html
42,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso 700,"Huaral, Lima",72 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-u-oficina-5-minutos-puerto-147831749.html
42,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraíso al 700,"Huaral, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-estreno-2-dorm.-lavanderia-y-balcon-en-147770251.html
