pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
17,"S/ 2,500",S/ 320 Mantenimiento,AV. Brasil al 3000,"Magdalena, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-148008093.html
17,"S/ 3,740 · USD 1,100",S/ 454 Mantenimiento,estudio 4,"Barranco, Lima",69 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-linda-vista-al-mar-en-barranco-148047213.html
17,"S/ 2,700 · USD 775",S/ 220 Mantenimiento,Jiron Puerto Eten 151,"Santiago de Surco, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-e-iluminado-departamento-amoblado-en-alquiler-147825943.html
17,"S/ 2,500 · USD 740",S/ 10 Mantenimiento,Calle Inca Ripac 250 Jesus Maria,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-jpc-alquiler-depa-01-dormitorio-estreno-amoblado-jesus-148045819.html
17,"S/ 2,300 · USD 650",,Jiron Huascar 2000,"Jesús María, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-148045150.html
17,"S/ 2,500",S/ 230 Mantenimiento,Los Negocios al 200,"Surquillo, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-148044966.html
17,"S/ 2,800",S/ 230 Mantenimiento,Av. General Eugenio Garzón al 1500,"Jesús María, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148044914.html
17,"S/ 2,400",S/ 180 Mantenimiento,Av. La Mar 10,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-de-1dormi-en-miraflores-147849201.html
17,"S/ 2,500",S/ 350 Mantenimiento,Ejercito 865,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-magdalena.-9.4.0.2.2.0.7.8.0.-dpto-2dor-148004725.html
17,"S/ 1,800",S/ 220 Mantenimiento,jiron andromeda 1xx,"Chorrillos, Lima",87 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilar-lindo-departamento-en-chorrillos-condominio-148042877.html
17,"S/ 2,380 · USD 700",S/ 240 Mantenimiento,Av El Sol Oeste al 100,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-148041809.html
17,"S/ 1,900",S/ 180 Mantenimiento,Av. Javier Prado Este 1091,"La Victoria, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-av-javier-prado-146827118.html
17,"S/ 2,450",S/ 240 Mantenimiento,Av. El Sol Este N° 555,"Barranco, Lima",45 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-precioso-departamento-en-barranco-143909049.html
17,"S/ 2,975 · USD 850",S/ 300 Mantenimiento,CALLE JUAN FANNING 159,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-mc-vive-en-el-depa-mas-papucho-de-miraflores-147738559.html
17,"S/ 2,500",,Jirón Ismael Bielich Flores 721,"Santiago de Surco, Lima",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-lindo-departamento-frente-al-parque-ecologico-loma-142080597.html
17,"S/ 2,100",S/ 100 Mantenimiento,Jr sagitario 524,"Santiago de Surco, Lima",160 m² tot.,4 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-super-espacioso-iluminado-147813633.html
17,"S/ 2,000 · USD 600",,BOLOGNESI 111,"Barranco, Lima",90 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-primer-piso-con-jardin-y-terracita-148036899.html
17,"S/ 2,000",S/ 180 Mantenimiento,Jr. alfonso ugarte,"San Miguel, Lima",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-2-dorm.-3-banos-148022689.html
17,"S/ 10,137 · USD 3,000",S/ 800 Mantenimiento,Avenida Pezet,"San Isidro, Lima",303 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-san-isidro-3dorm-linea-blanca-148035311.html
17,"S/ 1,800",,MUNICIPALIDAD DE LOS OLIVOS,"Los Olivos, Lima",140 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amplio-y-moderno-en-alquiler-en-147798944.html
17,"S/ 2,000 · USD 115,000",S/ 210 Mantenimiento,carlos arrieta 190,"Barranco, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-departamento-en-alquiler-o-venta-con-vista-al-146477452.html
17,"S/ 3,400 · USD 1,000",S/ 400 Mantenimiento,SEBASTIAN BARRANCA 191,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion-alquilo-departamento-de-3-dorm.-full-amoblado-148030152.html
17,"S/ 1,400",S/ 100 Mantenimiento,Julio C Tello 269,"Lince, Lima",59 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-julio-c-tello-lince-148033739.html
17,"S/ 3,200 · USD 890",S/ 350 Mantenimiento,Canarios 103,"Limatambo, Surquillo",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm-surquillo-148032280.html
17,"S/ 2,400 · USD 700",S/ 180 Mantenimiento,"AV. JAVIER PRADO OESTE 160, MAGDALENA","Oyague, Magdalena",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-vista-exterior-147924552.html
17,"S/ 5,392 · USD 1,600",S/ 650 Mantenimiento,Calle Dos de mayo miraflores,"Miraflores, Lima",300 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departmento-con-terraza-en-dos-de-mayo.-148030942.html
17,"S/ 3,670 · USD 1,050",S/ 470 Mantenimiento,Av. La Paz 1170,"Miraflores, Lima",110 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-el-corazon-de-miraflores-147662656.html
17,"S/ 3,500 · USD 1,000",,CALLE LOS CAPULIES CDR 6,"Miraflores, Lima",144 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-2do-piso-cerca-al-ovalo-147499567.html
17,"S/ 3,370 · USD 1,000",S/ 400 Mantenimiento,Grimaldo del Solar 7xx,"Leuro, Miraflores",61 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-con-chochera-frente-147999139.html
17,"S/ 1,500",S/ 200 Mantenimiento,ONTARIO LA CAMPIÑA,"La Campiña, Chorrillos",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-2-banos-vista-calle-la-147866845.html
