pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
95,"S/ 1,100 · USD 314",,Los Castaños 321,"Chaclacayo, Lima",82 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-al-colegio-innova-de-chaclacayo-147512318.html
95,"S/ 2,500 · USD 700",S/ 350 Mantenimiento,Sinchi Roca 2576,"Lince, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-parque-ramon-castilla-147504077.html
95,"S/ 2,200",,Parque Pedro la Rosa 151,"Jesús María, Lima",79 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-frente-a-147504005.html
95,"S/ 2,200 · USD 630",S/ 160 Mantenimiento,Av. General Felipe Varela 1676,"Breña, Lima",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dormitoros-y-147503957.html
95,"S/ 3,285 · USD 900",S/ 300 Mantenimiento,Raul Ferrero Rebagliati al 1300,"La Molina, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-av-ferrero-la-molina-147503326.html
95,"S/ 4,000 · USD 1,130",,Boccioni al 300,"San Borja, Lima",116 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-corazon-de-san-borja-147490108.html
95,"S/ 1,500 · USD 405",,"Condominio del Valle, Chaclacayo","Chaclacayo, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-semi-amoblado-147487771.html
95,"S/ 7,980 · USD 295,000",,Av Diagonal,"Miraflores, Lima",169 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-departamento-en-zona-centrica-en-144031076.html
95,"S/ 2,840 · USD 800",S/ 360 Mantenimiento,grau,"Tejadita, Barranco",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-sonado-departamento-cerca-a-malecon-paul-harris-147469267.html
95,"S/ 2,900 · USD 814",,Suarez al 100,"Miraflores, Lima",56 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-miraflores-147465891.html
95,S/ 900 · USD 240,,jr. Independencia,"San Miguel, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449013.html
95,"S/ 2,500",S/ 300 Mantenimiento,Se Alquila Flat muy Bien Ubicado Cerca a 2 de Mayo Miraflores - Ubicación Estratégica,"Miraflores, Lima",78 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-2-dorm.-para-parejas-147269438.html
95,"S/ 1,980 · USD 580",S/ 120 Mantenimiento,Enrique Palacios al 300- Departamento 2 Dormitorios en Miraflores,"Miraflores, Lima",53 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-muy-bien-ubicado-en-alquiler-en-147130747.html
95,"S/ 1,650",,Calle Padre Aramburu 289,"La Huerta, Rímac",130 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-amplio-y-comodo-en-147424537.html
95,"S/ 3,500 · USD 985",,calle general suarez 289,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-moderno-con-o-sin-muebles-2-dorm.-146592671.html
95,"S/ 2,200 · USD 650",,Av. La Fontana - La Molina,"La Molina, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-cerca-a-la-usil-isil-147412747.html
95,"S/ 2,100",S/ 180 Mantenimiento,AV Brasil Cdra 7 - Duplex DE 02 Habitaciones Frente A LA Rambla Brasil,"Jesús María, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-de-80-m-sup2--con-02-habitaciones-147409585.html
