pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
21,"S/ 2,784 · USD 800",S/ 320 Mantenimiento,Calle Grimaldo DEL Solar al 400,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-grimaldo-del-solar-147888035.html
21,"S/ 2,300",S/ 180 Mantenimiento,Av. Salaverry 3590,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-vista-al-mar-1-dormitorio-147886810.html
21,"S/ 2,600",S/ 180 Mantenimiento,Calle Republica de Libano 115,"Santiago de Surco, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-1-dormitorio-amoblado-y-equipado-147886788.html
21,"S/ 2,700 · USD 780",S/ 300 Mantenimiento,av. Paso de los Andes 514,"Pueblo Libre, Lima",109 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-alquilo-hermoso-departamento-amoblado-o-147832402.html
21,"S/ 5,673 · USD 1,650","S/ 1,050 Mantenimiento","Aurora Cerca Prq. Ramon Castilla y Wong, Aurora, Miraflores","Miraflores, Lima",165 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-de-03-habitaciones-amplio-165-cerca-al-147884956.html
21,"S/ 1,900",S/ 140 Mantenimiento,César Vallejo 1561,"San Isidro, Lima",59 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-lince-2-dormit-entre-real-plaza-salaverry-144075793.html
21,"S/ 3,000 · USD 900",S/ 680 Mantenimiento,Manco Capac,"Miraflores, Lima",102 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-cerca-larcomar-moderno-y-amplio-dpto-2-147247837.html
21,"S/ 2,300 · USD 660",S/ 220 Mantenimiento,Av. Arequipa 2655,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-47-m-sup2--con-terraza-y-cochera-en-plena-av-66638450.html
21,"S/ 2,380 · USD 700",S/ 250 Mantenimiento,avenida san felipe 539,"Jesús María, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-aqluila-departamento-de-57-m-sup2--en-jesus-maria-147882640.html
21,"S/ 3,828 · USD 1,100",S/ 700 Mantenimiento,Calle Jose Gonzales,"Miraflores, Lima",100 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-146544089.html
21,"S/ 2,800 · USD 800",S/ 280 Mantenimiento,AV PRINCIPAL,"La Calera, Surquillo",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dp-linea-blanca-gas-calidda-3-dor-1cochera-147502950.html
21,"S/ 3,600",S/ 300 Mantenimiento,Calle Los Pinos 561,"San Isidro, Lima",51 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-estreno-amoblado-y-equipado-en-147881316.html
21,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Los laureles,"San Isidro, Lima",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-flat-en-san-isidro-cerca-a-2-de-mayo-66431635.html
21,"S/ 2,500",S/ 260 Mantenimiento,Av. Cipriano Dulanto 1340 Pueblo Libre,"Pueblo Libre, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-pueblo-libre-vista-a-147495802.html
21,"S/ 1,750 · USD 500",S/ 170 Mantenimiento,"Jr. Tejada , Barranco","Barranco, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-en-barranco:-tu-hogar-perfecto-espera-142538536.html
21,"S/ 6,300 · USD 1,800",S/ 547 Mantenimiento,malecon de la marina,"Miraflores, Lima",117 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-malecon-con-vista-al-mar-a-pasos-de-147863575.html
21,"S/ 2,000",S/ 150 Mantenimiento,Av San Felipe 758,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--moderno-departamento-de-estreno!-147863112.html
21,"S/ 3,200",S/ 320 Mantenimiento,Magdalena del Mar,"Pershing, Magdalena",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-con-san-isidro-y-cerca-a-la-javier-prado-150-146839988.html
21,"S/ 11,100 · USD 3,000","S/ 1,000 Mantenimiento",CERROS DE CAMACHO,"Santiago de Surco, Lima",300 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-en-alquiler-147859916.html
21,"S/ 4,446 · USD 1,300",S/ 700 Mantenimiento,BERLIN MIRAFLORES,"Miraflores, Lima",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-147242381.html
21,"S/ 3,120 · USD 900",S/ 340 Mantenimiento,AV Javier Prado Oeste 10xx,"San Isidro, Lima",,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-2dor-cto-bnoserv-1cochera-147859713.html
21,"S/ 1,500 · USD 442",S/ 190 Mantenimiento,Av. Guardi Civil Sur,"Chorrillos, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-en-chorrillos-147393362.html
21,"S/ 7,400 · USD 570,000","S/ 1,001 Mantenimiento",Mal. de la Marina 450,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-departamento-con-vista-panoramica-al-mar-146770980.html
21,"S/ 1,600 · USD 430",,"Los Alarifes, Chorrillos","Chorrillos, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-dorm.-70-m-sup2--matellini-143076532.html
21,"S/ 1,700 · USD 515",S/ 160 Mantenimiento,Av. Brasil 3198,"Magdalena, Lima",27 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-en-av-brasil-magdalena-de-147843545.html
21,"S/ 2,200 · USD 650",S/ 238 Mantenimiento,JIRON TRUJILLO 126,"Magdalena, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-en-alquiler-entre-magdalena-y-san-147838218.html
21,"S/ 1,700 · USD 490",S/ 120 Mantenimiento,Av Alejandro iglesias,"Chorrillos, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-147644993.html
21,"S/ 2,150 · USD 630",S/ 300 Mantenimiento,"Daniel Cruz Xxx, Surquillo","Surquillo, Lima",59 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surquillo-147826640.html
21,"S/ 3,700",S/ 650 Mantenimiento,Santiago Acuña 121,"Aurora, Miraflores",140 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-lujo-y-amoblado-en-la-146616738.html
21,"S/ 1,700 · USD 500",S/ 150 Mantenimiento,mariano cornejo 1442,"Pueblo Libre, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-147571011.html
