pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
89,"S/ 2,500",,Bustamante al 100,"Barranco, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147866519.html
89,"S/ 1,790",,Daniel Hernandez al 900,"Pueblo Libre, Lima",38 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-monoambiente-en-pueblo-libre-frente-a-147909361.html
89,"S/ 6,720 · USD 1,900",S/ 600 Mantenimiento,Avenida Angamos Oeste MIRAFLORES,"Miraflores, Lima",165 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-penthouse-duplex-con-linda-terraza-147154002.html
89,"S/ 2,500 · USD 725",S/ 280 Mantenimiento,jr cuzco magdalena del mar,"Magdalena, Lima",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-con-vista-externa-en-147906427.html
89,"S/ 2,332 · USD 670",S/ 160 Mantenimiento,Avenida 28 de Julio al 800,"Miraflores, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-en-miraflores-de-estreno-con-areas-146365222.html
89,"S/ 4,725 · USD 1,350",S/ 650 Mantenimiento,"Av. 28 de Julio, Miraflores","Miraflores, Lima",137 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-28-de-julio-miraflores-147899472.html
89,"S/ 2,300",S/ 100 Mantenimiento,Jr. Leon Velarde al 100,"Lince, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-147196050.html
89,"S/ 2,693",S/ 300 Mantenimiento,Av Arequipa Cdra 32,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-cerca-al-centro-financiero-145694991.html
89,"S/ 2,000",,Federico Villarreal al 400,"San Isidro, Lima",40 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147750514.html
89,"S/ 2,400",S/ 285 Mantenimiento,bertoloto 752,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-bertoloto-3-147897936.html
89,S/ 750,,Av. A y Av. Próceres de Huandoy,"Los Olivos, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-4to-piso-en-los-olivos-147859389.html
89,"S/ 1,800",S/ 280 Mantenimiento,Condominio Mambo Tress,"Comas, Lima",100 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler-amplio-departamento-en-comas!-147859533.html
89,"S/ 2,850 · USD 814",,Av. General Felipe Santiago Salaverry 567 Dpto. 807. Jesús María,"Jesús María, Lima",67 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-av-salaverry-corazon-de-jesus-maria-147893935.html
89,S/ 700,,Av. A,"Los Olivos, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-de-estreno-70-m-sup2--en-147890718.html
89,"S/ 2,100 · USD 613",S/ 230 Mantenimiento,Av Brasil 863,"Jesús María, Lima",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amplio-depa-con-balcon-cochera-y-full-areas-147889767.html
89,"S/ 2,300",,Calle Ampato 116 Santago DE Surco,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santiago-de-surco-excelente-147885109.html
89,"S/ 2,625 · USD 750",,"Av. Bertolotto 622, San Miguel","San Miguel, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-bertolotto-en-san-miguel-3-147882667.html
89,"S/ 1,900 · USD 542",,Av. Javier Prado Oeste 821,"Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-magdalena-limite-con-san-147882349.html
89,"S/ 2,800 · USD 800",,Calle lo Milanos - Cerca a la Av Canaval y Moreyra,"San Isidro, Lima",100 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-cerca-a-zona-147854900.html
89,"S/ 13,840 · USD 4,000","S/ 1,150 Mantenimiento",Calle Parque Jose de Acosta Frente a Parque Acosta,"San Isidro, Lima",374 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-frente-a-parque-de-374-m-sup2--con-147844704.html
89,"S/ 2,602 · USD 750",S/ 180 Mantenimiento,Av. Javier Prado Oeste 2184,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-con-vista-147877150.html
89,"S/ 2,400",S/ 250 Mantenimiento,Calle Loreto al 100,"Pueblo Libre, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-147873733.html
89,"S/ 5,000 · USD 1,315",S/ 350 Mantenimiento,General Mendiburu 640,"Miraflores, Lima",140 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-de-amplio-departamento-de-140-147791701.html
89,Consultar precio,S/ 280 Mantenimiento,AV. Costanera 1240,"San Miguel, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-frente-al-mar-av-147788583.html
89,"S/ 1,600 · USD 438",S/ 180 Mantenimiento,LOS Poetas 381 Chorrillos,"Chorrillos, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-chorrillos-alquiler-depa-de-43-m-sup2--ubicado-entre-147791702.html
89,S/ 750,,Sector 2 Grupo 11 Mz. E Lote 24,"Villa el Salvador, Lima",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-en-villa-el-salvador-147850668.html
89,"S/ 3,400 · USD 975",S/ 340 Mantenimiento,Calle Cantuarias 334,"Miraflores, Lima",101 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-por-parque-keneddy-en-147791791.html
89,"S/ 4,560 · USD 1,200",,Jorge Basadre al 1400,"San Isidro, Lima",152 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-147866104.html
89,"S/ 4,850 · USD 1,400",S/ 750 Mantenimiento,Jr. Carlos Arrieta 1xx / Av. Grau 13xx Piso 21,"Miraflores, Lima",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-equipado-con-terraza-147819218.html
89,"S/ 38,500 · USD 9,900",S/ 800 Mantenimiento,Calle Domingo Orue Miraflores,"Barboncito, Miraflores",290 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-penthouse-private-jacuzi-miraflores-147856395.html
