pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
79,"S/ 14,290 · USD 4,000",S/ 450 Mantenimiento,Malecon Superior 1119,"Punta Hermosa, Punta Hermosa",221 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-malecon-superior-playa-60539789.html
79,"S/ 2,100",S/ 220 Mantenimiento,"AV. PETIT THOUARS , CERCADO DE LIMA","Santa Beatriz, Lima Cercado",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-de-67-147579066.html
79,"S/ 2,000",S/ 200 Mantenimiento,Av. Republica de Venezuela 2575 Dpto 1108 Lima,"Cassinelli, Lima Cercado",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-cassinelli-147741779.html
79,"S/ 1,950 · USD 600",,Av Venezuela 2505 al 100,"Lima Cercado, Lima",65 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-de-estreno-piso-11-148072430.html
79,"S/ 2,900",S/ 350 Mantenimiento,Av. Costanera 1380,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-frente-al-mar-con-estilo-y-confort!-147996732.html
79,"S/ 1,900",S/ 180 Mantenimiento,Hermilio Valdizan,"Jesús María, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-disponible!-departamento-moderno-con-areas-147637548.html
79,"S/ 2,300",S/ 250 Mantenimiento,Jirón Mariscal Castilla 789,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-una-zona-centrica-segura-y-con-todo-lo-que-147883396.html
79,"S/ 3,230 · USD 950",S/ 320 Mantenimiento,Av El Sol Oeste 457,"Barranco, Lima",62 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-flat-de-estreno-con-vista-directa-al-mar-en-146349508.html
79,"S/ 2,100 · USD 590",S/ 250 Mantenimiento,Jiron Tejadita al - Barranco,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-tipo-loft-de-1-habitacion-amoblado-144415860.html
79,"S/ 3,500 · USD 980",S/ 250 Mantenimiento,Ocharan 410,"Miraflores, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-s-3-500-duplex-con-encanto-en-el-corazon-de-147193156.html
79,"S/ 1,200 · USD 343",,Rio Piura & Avenida Santa Rosa de Lima,"San Juan de Lurigancho, Lima",80 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-san-juan-de-lurigancho-a-media-147708804.html
79,"S/ 1,300 · USD 372",,"Jirón El Chaco 2252, Lima 15101, Perú","San Martín de Porres, Lima",84 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-de-porres-84-147653980.html
79,"S/ 2,100 · USD 585",S/ 220 Mantenimiento,"AV. PETIT THOUARS 1498, CERCADO DE LIMA, Santa Beatriz","Lima Cercado, Lima",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-moderno-en-santa-beatriz-147621103.html
79,"S/ 3,000",S/ 450 Mantenimiento,Av Paseo de la República 7819,"Los Rosales, Santiago de Surco",112 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-moderno-amoblado-y-equipado-148036563.html
79,"S/ 4,550 · USD 249,000",S/ 420 Mantenimiento,Calle Porta 724,"Malecon Reserva, Miraflores",99 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-tu-nuevo-hogar-a-media-cuadra-del-malecon-de-la-147890064.html
79,"S/ 4,350",,"Jirón Torricelli 248, San Borja, Lima","San Borja Norte, San Borja",63 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-remodelado-en-san-borja-a-pasos-147117614.html
