pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
32,"S/ 6,460 · USD 2,000",S/ 464 Mantenimiento,Malecón de la Marina,"Miraflores, Lima",153 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-153-m-sup2--a-$2000-con-53685164.html
32,"S/ 4,440 · USD 1,200",S/ 600 Mantenimiento,Calle Los Libertadores,"San Isidro, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-a-pasos-del-olivar-y-143726141.html
32,"S/ 6,900 · USD 1,700",S/ 720 Mantenimiento,Teruel,"Miraflores, Lima",163 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-163-m-sup2--cerca-a-54972855.html
32,"S/ 7,400 · USD 2,000",S/ 500 Mantenimiento,Av. Camino Real,"San Isidro, Lima",133 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-133-m-sup2--con-linda-145751849.html
32,"S/ 4,400 · USD 1,200",S/ 250 Mantenimiento,Linch,"San Isidro, Lima",136 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-equipado-cerca-ovalo-59515271.html
32,"S/ 18,000 · USD 880,000","S/ 2,050 Mantenimiento",Av. Angamos Oeste,"San Isidro, Lima",380 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-de-380-m-sup2--fondo-a-56276999.html
32,"S/ 6,300 · USD 1,800",S/ 730 Mantenimiento,AV AURELIO MIROQUESADA,"San Isidro, Lima",173 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-dpto-146199086.html
32,"S/ 3,400 · USD 1,000",S/ 350 Mantenimiento,Calle San Martin 380,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-2-habitaciones-1-148070903.html
32,"S/ 5,200 · USD 1,400",S/ 300 Mantenimiento,Av. Jorge Basadre - SAN Isidro al 200,"San Isidro, Lima",100 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148013336.html
32,"S/ 3,480 · USD 1,000",S/ 700 Mantenimiento,calle bolivar 700,"Miraflores, Lima",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-vista-interna-con-luz-natural-148019336.html
32,"S/ 4,150 · USD 1,200",S/ 300 Mantenimiento,Calle LAS Camelias SAN Isidro,"San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-vista-al-parque-en-alquiler.-147875301.html
32,"S/ 4,000",S/ 280 Mantenimiento,"AV Canaval Y Moreyra, Piso 18, SAN Isidro","San Isidro, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-full-amoblado-cerca-de-148018383.html
32,"S/ 3,200 · USD 850",S/ 280 Mantenimiento,AV Pablo Carriquiry 800 SAN Isidro,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-un-dormitorio-cerca-al-147913464.html
32,"S/ 2,250",S/ 250 Mantenimiento,Av. Prolongacion Iquitos 1870,"Lince, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-luminoso-departamento-en-alquiler-144329513.html
32,"S/ 2,000",S/ 180 Mantenimiento,Calle LOS Negocios,"Surquillo, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-bien-ubicado-en-surquillo-1-dormitorio-148069745.html
32,"S/ 1,850",S/ 140 Mantenimiento,Av. Brasil 1775,"Jesús María, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-dpto.-como-nuevo-1-dormitorio-jesus-148040538.html
