pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
27,"S/ 3,000 · USD 850",S/ 560 Mantenimiento,"Calle Berlín 975, Miraflores","Malecón Cisneros, Miraflores",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-calle-berlin-miraflores-148049015.html
27,"S/ 1,900",,JIRON ANDREAS VESALIO,"Las Camelias, San Borja",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-san-borja-andreas-147614628.html
27,"S/ 2,100 · USD 600",,ANDREAS VESALIO,"Las Camelias, San Borja",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-dpto-de-2-dorm.-en-andreas-vesalio-147937655.html
27,"S/ 2,550 · USD 750",S/ 250 Mantenimiento,Av. Sucre al 1399,"Colmenares, Pueblo Libre",110 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-1er-piso-pueblo-libre-144534066.html
27,"S/ 3,399",S/ 280 Mantenimiento,Javier Prado Este 1091,"Santa Catalina, La Victoria",95 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno.-147560791.html
27,"S/ 2,750 · USD 795",S/ 250 Mantenimiento,"Manuel Olguín 485, Santiago de Surco","Monterrico, Santiago de Surco",45 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-2-habitaciones-amblado-148037220.html
27,"S/ 4,893 · USD 1,400",S/ 539 Mantenimiento,Calle El Incario,"Monterrico, Santiago de Surco",230 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monterrico-3-dorm.-147686346.html
27,"S/ 6,120 · USD 1,800",S/ 600 Mantenimiento,Malecon cisneros 952,"Malecón Cisneros, Miraflores",170 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-148029301.html
27,"S/ 12,180 · USD 3,200","S/ 1,400 Mantenimiento",CASIMIRO ESPEJO 202,"El Olivar, San Isidro",300 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-duplex-nuevo-fino-frente-a-parque-el-144229200.html
27,"S/ 1,850 · USD 545",S/ 50 Mantenimiento,av principal,"La Calera De La Merced, Surquillo",78 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-solo-1-garantia-y-1-adelanto-piso-4-av-principal-147996711.html
27,"S/ 2,280 · USD 133,000",S/ 200 Mantenimiento,"Av. Gral. Felipe Salaverry 3570, San Isidro","Los Manzanos, San Isidro",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-de-depa-1-dormitorio-en-san-isidro-parque-la-148023902.html
27,"S/ 1,800",S/ 200 Mantenimiento,Av. Andromeda 180,"Ariosto Matellini, Chorrillos",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cochera-adic.-piso-4-la-floresta-147560298.html
27,"S/ 2,123 · USD 630",S/ 170 Mantenimiento,BASADRE 256,"El Rosario, San Isidro",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-basadre-lindo-departamento-55-m-sup2-143802465.html
27,"S/ 2,300",S/ 240 Mantenimiento,"PADRE URRACA 121, SAN MIGUEL","Miramar, San Miguel",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-miguel-parque-de-la-huaca-147797209.html
27,"S/ 2,300",S/ 170 Mantenimiento,Av Pablo Carriquiry San Isidro,"Corpac, San Isidro",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm-exclsuivo-amoblado-balcon-corpac-147996700.html
27,"S/ 2,000",S/ 50 Mantenimiento,Jr PUERTAS DEL SOL 166,"La Castellana, Santiago de Surco",78 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-de-1-dor-a-espaldas-del-63926430.html
27,"S/ 3,230 · USD 950",S/ 360 Mantenimiento,GUARDIA CIVIL 1043,"Corpac, San Isidro",115 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-corpac-alquiler-con-o-sin-147620040.html
27,"S/ 8,352 · USD 2,400","S/ 1,119 Mantenimiento",Golf milenium,"Golf, San Isidro",175 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-dpto.-san-isidro.-bella-vista-al-golf-147979792.html
27,"S/ 4,275 · USD 1,250",S/ 300 Mantenimiento,Av. Santa Cruz 1550,"Santa Cruz, Miraflores",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-exclusivo-departamento-amoblado-en-urb.-147889937.html
27,"S/ 40,150 · USD 11,000",S/ 350 Mantenimiento,av. costa peruana,"El Silencio, Punta Hermosa",203 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-temporada-completa-147577299.html
27,"S/ 1,550",,MERCEDES GALLAGHER DE PARKS 320,"Pando, San Miguel",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-muy-centrico-en-143833047.html
27,"S/ 2,900",S/ 400 Mantenimiento,"Ca. Hercelles 133, dpto. 802","Barrio Medico, Surquillo",131 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-y-moderno-duplex-a-un-paso-encantador-parque-146185865.html
