pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
48,"S/ 2,850",S/ 250 Mantenimiento,Jirón Horacio Cachay,"La Victoria, Lima",74 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-departamento-en-santa-catalina-148060065.html
48,"S/ 2,500",S/ 270 Mantenimiento,Av. Bertolotto 780 San Miguel,"San Miguel, Lima",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-en-av-bertolotto-san-148060057.html
48,"S/ 1,700",,CERCA AL PARQUE MARISCAL CASTILLA,"Lince, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-cerca-a-la-av-pezet-y-salaverry-148059985.html
48,"S/ 6,120 · USD 1,700","S/ 1,100 Mantenimiento",Calle Ocharan,"Miraflores, Lima",240 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir03-departamento-con-o-sin-muebles-de-240-142891195.html
48,"S/ 1,700",,ALTURA DE LA CUADRA 12 DE LA AVENIDA AREQUIPA,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-santa-beatriz-limite-con-lince-alquiler-en-1700-soles-148059735.html
48,"S/ 2,100 · USD 620",S/ 230 Mantenimiento,Av el sol oeste cuadra 1,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-con-balcon-y-areas-comunes-142765398.html
48,"S/ 1,650",S/ 40 Mantenimiento,MARTIN LUTHER KING 106,"Pueblo Libre, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-comodo-departamento-en-el-distrito-de-pueblo-148057426.html
48,"S/ 2,900 · USD 850",S/ 300 Mantenimiento,"Av. Paseo de la República 4550, Miraflores","Barboncito, Miraflores",93 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-2-cocheras-en-miraflores-145787895.html
48,"S/ 1,200",,ALT CDRA 2 DE AV SAN FELIPE,"Lince, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-1-dormitorio-1-200-soles-148058998.html
48,S/ 900,,ALT CDRA 16 DE AV AREQUIPA,"Lince, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-1-dormitorio-900-soles-148058827.html
48,"S/ 2,380 · USD 700",S/ 280 Mantenimiento,republica de Panamá barranco,"Barranco, Lima",130 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-primer-piso-en-barranco-148058500.html
48,"S/ 2,350 · USD 690",S/ 370 Mantenimiento,Luis Pasteur 1225,"Lince, Lima",57 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-y-parrilla-propia-a-espalda-de-dos-de-147940143.html
48,"S/ 2,000",,ALBERTA URETA 102 SAN BORJA,"San Borja, Lima",74 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-remodelado-departamento-75-mt-4to-piso.-147608023.html
48,"S/ 2,700",S/ 320 Mantenimiento,Av. Tejada 498 miraflores,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-flat-en-barranco-90-m-sup2--2-147515310.html
48,"S/ 2,200",S/ 260 Mantenimiento,Ortega y Gasset 375 Surquillo,"Surquillo, Lima",53 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-y-acogedor-departamento-53-mt-3er-piso-147177396.html
48,"S/ 1,250",,Dirección no informada,"San Borja, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-minidepartamento-1-dormitorio-1250-soles-148004299.html
48,"S/ 1,000",,Dirección no informada,"Santiago de Surco, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-monoambiente-1-dormitorio-valor-1000-soles-148017950.html
48,"S/ 1,200",,Dirección no informada,"Santiago de Surco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-departamento-2-dorm.-1200-soles-147865344.html
48,S/ 700,,Dirección no informada,"Santiago de Surco, Lima",31 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-monoambiente-funcional-1-dormitorio-700-soles-147855060.html
48,"S/ 1,350",,Dirección no informada,"Miraflores, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-minifuncional-1-dormitorio-1350-soles-147789036.html
48,"S/ 1,600",,Dirección no informada,"Surquillo, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-departamento-2-dorm.-1600-soles-147682660.html
48,"S/ 1,600",,Dirección no informada,"Santiago de Surco, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-minidepartamento-2-dorm.-1600-incluye-servicios-147291958.html
48,"S/ 1,350",,CERCA A LA PASTELERIA SAN ANTONIO,"Miraflores, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-minidepartamento-1-dormitorio-en-1350-soles-142582936.html
48,"S/ 1,300",,CERCA A LA UNIVERSIDAD RICARDO PALMA,"Santiago de Surco, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-departamento-compuesto-por-2-dorm.-1300-soles-65758045.html
