pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
40,"S/ 3,300 · USD 899",S/ 450 Mantenimiento,Av. Larco 100 Miraflores,"Barboncito, Miraflores",68 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo!-parque-kennedy-lujo-piscina-gym-miraflores-147277889.html
40,"S/ 1,900 · USD 550",S/ 150 Mantenimiento,Calle Rio Santa 292 - Segundo Piso,"Pueblo Libre, Lima",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-cerca-a-catolica-147606824.html
40,"S/ 3,300 · USD 208,000",S/ 370 Mantenimiento,paseo de la republica 6465,"Barranco, Lima",102 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-barranco-limite-con-147376019.html
40,"S/ 5,250 · USD 1,500",S/ 560 Mantenimiento,Retiro,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-limite-con-san-isidro-lindo-147582341.html
40,"S/ 1,900 · USD 561",S/ 180 Mantenimiento,Rosendo Vidaurre 470,"Barranco, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147577220.html
40,"S/ 2,400 · USD 674",,Av. Brasil,"Jesús María, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-centrico:-se-alquila-acogedor-departamento-147569747.html
40,"S/ 5,450 · USD 1,550",S/ 650 Mantenimiento,Calle Piura 1043,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-flat-de-115-m-sup2--dos-147562692.html
40,"S/ 3,800 · USD 1,000",S/ 330 Mantenimiento,Av. Mariscal La Mar #834,"Miraflores, Lima",77 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-miraflores-2-habitaciones-146620547.html
40,"S/ 1,900",S/ 160 Mantenimiento,Josefina Ramos de Cox 187,"San Miguel, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-en-maranga-id:-3-6-2-5-6-147536991.html
40,"S/ 1,400 · USD 402",S/ 115 Mantenimiento,"Ricardo Angulo, Cerca a la Av. Aramburu y Guardia Civil","San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147530373.html
40,"S/ 4,070 · USD 1,100",S/ 400 Mantenimiento,"Calle Berlín 363, Miraflores","Miraflores, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-el-corazon-de-miraflores!-2-habitaciones-147206410.html
40,"S/ 6,000 · USD 1,600",S/ 530 Mantenimiento,Malecón de la Marina 250,"Miraflores, Lima",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-de-3-habitaciones-frente-al-mar-en-146777164.html
40,"S/ 2,900 · USD 800",S/ 250 Mantenimiento,"Av salaverry 3590, San isidro","San Isidro, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-2-dorm.-en-piso-27-av-146880569.html
