pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
43,"S/ 25,160 · USD 6,800","S/ 2,280 Mantenimiento",Av. Juan Antonio Pezet - San Isidro,"San Gabriel, San Isidro",450 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-y-lujoso-departamento-en-san-142235653.html
43,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso al 700,"Chancay, Huaral",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770229.html
43,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso al 700,"Chancay, Huaral",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770227.html
43,"S/ 2,500",,Jr. Marte - Cercado De Lima,"La Luz, Lima Cercado",105 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-primer-piso-105-m-sup2--147595872.html
43,"S/ 1,200",,JR Gregorio Paredes 195 Cercado DE Lima,"Lima Cercado, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dormitorio-2do.-piso-lima-cercado-144308438.html
43,"S/ 2,769 · USD 800",S/ 300 Mantenimiento,LIMA POLO HUNT,"Lima Polo Hunt Club, Santiago de Surco",133 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-lima-polo-hunt-condominio1er-piso-jardin-147799248.html
43,"S/ 2,600",,"CALLE LIMA, YANAHUARA","Yanahuara, Arequipa",125 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-calle-lima-yanahuara-146425260.html
43,"S/ 1,600",,"CALLE LIMA, YANAHUARA","Yanahuara, Arequipa",90 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-amoblado-calle-lima-147700346.html
43,"S/ 1,600",S/ 100 Mantenimiento,via lactea,"Santiago de Surco, Lima",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-depa-por-la-u-de-lima-147247632.html
43,"S/ 4,025 · USD 1,150",S/ 600 Mantenimiento,Jirón Pedro Martinto 242,"Barranco, Lima",110 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-con-terraza-en-barranco-147610602.html
43,"S/ 6,120 · USD 1,800",S/ 600 Mantenimiento,Avenida Angamos Oeste 937,"Miraflores, Lima",168 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-penthouse-en-la-mejor-zona-de-147575547.html
43,"S/ 3,100 · USD 900",S/ 450 Mantenimiento,Luis Pasteur,"Lince, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-linea-blanca-a-estrenar-lince-limite-144575285.html
43,"S/ 1,980",S/ 160 Mantenimiento,las fresas 770,"Aurora, Miraflores",55 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-mini-departamento-u-oficina-sin-muebles-de-un-147344626.html
43,"S/ 2,600 · USD 755",S/ 150 Mantenimiento,Manuel de la Fuente,"Tejadita, Barranco",68 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-3-dorm.-primer-147822147.html
43,"S/ 2,300 · USD 660",S/ 200 Mantenimiento,Jr República del Libano 127,"Santiago de Surco, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-moderno-edificio-con-areas-144983863.html
43,"S/ 2,300 · USD 650",S/ 320 Mantenimiento,"Av. San Martin 207, Barranco","Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-moderno-y-silencioso-en-zona-top-de-barranco-146925395.html
43,"S/ 2,975 · USD 850",S/ 255 Mantenimiento,Calle Independencia 546,"Miraflores, Lima",64 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-miraflores-147608699.html
43,"S/ 2,485 · USD 700",S/ 446 Mantenimiento,Perez Roca 164,"Barranco, Lima",79 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-exclusivo-departamento-con-terraza-en-146704074.html
43,"S/ 5,544 · USD 1,540",S/ 500 Mantenimiento,8 de octubre 284,"Miraflores, Lima",270 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-penthouse-amoblado-con-linda-terraza-cerca-a-la-146629719.html
43,"S/ 3,300 · USD 920",S/ 300 Mantenimiento,Cantuarias 355,"Miraflores, Lima",90 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-centrico-y-tranquilo-departamento-de-2-dorm-142547550.html
43,"S/ 1,800 · USD 506",,Jirón Santa Francisca Romana 123,"Lima Cercado, Lima",124 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-zona-muy-segura-en-cercado-147840652.html
43,"S/ 1,200 · USD 343",S/ 136 Mantenimiento,Jr. Austria 1248 Lima,"Lima Cercado, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-funcional!-147667577.html
43,"S/ 2,600 · USD 750",S/ 200 Mantenimiento,Manuel Olguin 485,"Santiago de Surco, Lima",48 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-al-jockey-plaza-y-la-u.-de-lima!-147778819.html
43,"S/ 2,000",S/ 150 Mantenimiento,via lactea,"Santiago de Surco, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-funcional-monterrico-surco-145458790.html
43,"S/ 7,000 · USD 499,000","S/ 1,190 Mantenimiento","Eucaliptos , San Isidro, Lima","San Isidro, Lima",290 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-alquiler-o-venta-san-isidro-147985984.html
43,"S/ 2,800",,Angelica palma 140,"San Miguel, Lima",176 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-2-dorm.-148083961.html
43,"S/ 2,900",S/ 190 Mantenimiento,Jiron almirante martin guisse,"Lince, Lima",110 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-frente-al-parque-castilla-148080817.html
43,"S/ 8,500 · USD 2,500","S/ 1,350 Mantenimiento",Dirección no informada,"Magdalena, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-duplex-en-san-isidro-147646935.html
43,"S/ 2,827 · USD 800",S/ 140 Mantenimiento,"Av. Tomas Marsano 1553, Surquillo, Perú","Marsano, Surquillo",99 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-remodelado-tomas-marsano-147518410.html
43,"S/ 1,000 · USD 285",S/ 60 Mantenimiento,Calle Las Esmeraldas,"Huaytapallana, Los Olivos",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-los-olivos-147457714.html
