pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
11,"S/ 2,200",S/ 195 Mantenimiento,Av Grau 1433,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamentos-amoblados-con-vista-a-la-ciudad-143095185.html
11,"S/ 2,400",S/ 220 Mantenimiento,Calle Bleriot al 200,"Surquillo, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-surquillo-2-habitaciones-147467103.html
11,"S/ 1,900",,"Departamento DE Playa, Vista AL MAR Full Amoblado Y Equipado","Arica, Lurín",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-al-mar-amoblado-y-equipado.-146873757.html
11,"S/ 4,440 · USD 1,200",S/ 550 Mantenimiento,Calle Comandante O’Donovan 270,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-en-miraflores-en-piso-3-147052756.html
11,"S/ 3,960 · USD 1,100",S/ 500 Mantenimiento,"Jr 28 de julio 436, barranco","Barranco, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-habitaciones-con-balcon-146620790.html
11,"S/ 3,960 · USD 1,100",S/ 500 Mantenimiento,"Jiron 28 de julio 436, Barranco","Barranco, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-habitaciones-a-una-cuadra-146620677.html
11,"S/ 2,300",S/ 260 Mantenimiento,Grau,"Barranco, Lima",36 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidpto.-en-excelente-zona-de-barranco-147434083.html
11,"S/ 2,300",S/ 380 Mantenimiento,Calle Enrique Barrón al 600,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco_-estreno-147381953.html
11,"S/ 2,330 · USD 630",S/ 280 Mantenimiento,LAS MIMOSAS,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-loft-en-barranco-a-una-cuadra-de-146306808.html
11,"S/ 2,850 · USD 810",S/ 680 Mantenimiento,General Suarez 1179,"Barboncito, Miraflores",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147351732.html
11,"S/ 5,950 · USD 1,700",S/ 750 Mantenimiento,Calle Anchorena,"San Isidro, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-excelente-y-amplio-departamento-a-una-cdra.-64986614.html
11,"S/ 2,500 · USD 680",S/ 350 Mantenimiento,Calle Nicolás de Pierola y Villena 140,"San Miguel, Lima",68 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-vista-al-mar-en-calle-147272880.html
11,"S/ 5,040 · USD 1,400",S/ 500 Mantenimiento,Pardo,"Miraflores, Lima",102 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-en-miraflores-147100111.html
11,"S/ 3,150 · USD 909",S/ 450 Mantenimiento,Av. Juan de Aliaga,"Magdalena, Lima",103 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-hab.-en-alquiler-en-146975667.html
11,"S/ 2,300 · USD 670",S/ 200 Mantenimiento,Nicolas DE Aranibar al 600,"Santa Beatriz, Lima Cercado",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-con-cochera-147512878.html
11,"S/ 3,390 · USD 1,100",S/ 350 Mantenimiento,Ramon Zavala,"Malecón Cisneros, Miraflores",110 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amobolado-equipado-cerca-a-malecon-cisneros-148073015.html
11,"S/ 12,078 · USD 3,300","S/ 1,300 Mantenimiento",Calle Las Flores al 600,"Golf, San Isidro",236 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-dpto.-frente-a-parque-linea-blanca-san-148077989.html
11,"S/ 2,500 · USD 750",S/ 150 Mantenimiento,Mayorazgo Jr. Gerona 350,"Mayorazgo, Ate Vitarte",105 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-mejor-opcion-de-alquiler-en-mayorazgo-146166874.html
11,"S/ 2,590 · USD 740",S/ 400 Mantenimiento,Av. Roca y Bologna La Aurora,"Santa Cruz, Miraflores",92 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-av-roca-y-147610866.html
