pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
9,"S/ 2,600 · USD 732",S/ 10 Mantenimiento,EL POLO,"Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-el-polo.-1-dormitorio.-semi-equipado.-66805598.html
9,"S/ 2,600 · USD 702",S/ 250 Mantenimiento,Jr. Pachacutec\u002dalquiler Dpto 3dorm 1 Cochera Petfriendly Piso 2 Vista Interna,"Jesús María, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-3dorm-1-cochera-jesus-maria-2-piso-cerca-147775703.html
9,"S/ 2,900 · USD 818",,Calle José Gálvez,"Miraflores, Lima",80 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-calle-jose-147439298.html
9,"S/ 2,400",S/ 150 Mantenimiento,Calle Loma Umbrosa,"Santiago de Surco, Lima",130 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-frente-a-parque-3er-piso-surco-147531804.html
9,"S/ 2,000 · USD 585",S/ 250 Mantenimiento,Av Prolongacion Iquitos - Departamento con Vista Externa en la Zona mas Centrica de Lince,"Lince, Lima",64 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-externa-de-1-147761166.html
9,"S/ 3,823 · USD 1,100",S/ 650 Mantenimiento,Calle José Gonzales al 700,"Miraflores, Lima",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-para-home-office-147751440.html
9,"S/ 4,308 · USD 1,200",S/ 380 Mantenimiento,Jr. Pedro Martinto,"Barranco, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-amoblado-de-3-dorm.-en-145998792.html
9,"S/ 6,980 · USD 2,000",S/ 480 Mantenimiento,"Malecón 28 de Julio 400, Miraflores","Miraflores, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-malecon-28-de-julio-147746070.html
9,"S/ 2,700",,Av Cuba al 1200,"Jesús María, Lima",77 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-147642535.html
9,"S/ 3,610 · USD 950",,Jorge Chavez,"Miraflores, Lima",62 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-flat-de-1-dormitorio-62-m-sup2-147626394.html
9,"S/ 2,300 · USD 660",,Av. El sol Este 555,"Barranco, Lima",45 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-147734133.html
9,"S/ 6,980 · USD 2,000",S/ 530 Mantenimiento,Angamos Oeste o,"Miraflores, Lima",169 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-penthouse-en-miraflores-147611308.html
9,"S/ 3,800",S/ 400 Mantenimiento,"Av. Santa Cruz, Miraflores","Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-santa-cruz-miraflores-147607195.html
9,"S/ 1,950 · USD 550",,General Ramon Pizarro al 1400,"Pueblo Libre, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-48-m-sup2--en-pueblo-libre-147707512.html
9,"S/ 2,600 · USD 745",S/ 270 Mantenimiento,AV Arequipa Lince,"Lince, Lima",68 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-68-m-03-dorm.-01balcon-o1-cochera-147668949.html
9,"S/ 10,470 · USD 3,000","S/ 1,150 Mantenimiento",Malecón de la marina 610,"Miraflores, Lima",185 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-malecon-de-la-marina-62744198.html
9,"S/ 3,450 · USD 1,000",S/ 500 Mantenimiento,Comandante O Donovan,"Miraflores, Lima",102 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-a-pasos-de-147672027.html
9,"S/ 2,730 · USD 780",S/ 300 Mantenimiento,JR HUASCAR CUADRA 21,"Jesús María, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm.-jesus-maria-147669769.html
9,"S/ 4,105 · USD 1,100",S/ 470 Mantenimiento,"Av. Arequipa 5020, Miraflores","Miraflores, Lima",93 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-y-moderno-de-2-dorm.-con-1-147062174.html
9,"S/ 2,900 · USD 830",S/ 170 Mantenimiento,Calle 8 de Octubre Cdra 2 Miraflores,"Miraflores, Lima",98 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-oficina-sin-amoblar-8-de-octubre-miraflores-147643083.html
9,"S/ 5,046 · USD 1,450",S/ 550 Mantenimiento,CALLE BOLIVAR 401,"Miraflores, Lima",163 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler:-duplex-amoblado-con-terraza-grande-en-147640252.html
9,"S/ 5,568 · USD 1,600",S/ 700 Mantenimiento,Calle Las Flores al 300,"San Isidro, Lima",159 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-4-dorm.-en-san-isidro-147629132.html
9,"S/ 3,745 · USD 1,100",S/ 280 Mantenimiento,Av. Jose Pardo AL 500,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-2-dorm.-1-cochera-areas-147627819.html
9,"S/ 4,792 · USD 1,150",S/ 700 Mantenimiento,Juan de Aliaga Cdra. 3 con Av. Alberto del Campo,"Oyague, Magdalena",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-magdalena-limite-147622618.html
9,"S/ 2,232 · USD 650",S/ 200 Mantenimiento,"Avenida Almirante Miguel Grau 1430, Barranco","Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-1-habitacion-1-cochera-147618396.html
9,"S/ 3,450 · USD 950",S/ 400 Mantenimiento,av dos de mayo 810 SAN ISIDRO,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-y-equipado-san-isidro-cerca-embajada-chile-145285521.html
9,"S/ 2,800",S/ 280 Mantenimiento,Av. Principal,"La Calera, Surquillo",79 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-semi-amoblado-av-principal-la-147617237.html
9,"S/ 3,115 · USD 940",S/ 450 Mantenimiento,Calle Independencia-alquiler de Dpto Flat en Sexto Piso Cerca al Ovalo Gutierrez y Parque Keneddy,"Miraflores, Lima",74 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-1-dorm-1-cochera-147615266.html
9,"S/ 2,000",S/ 150 Mantenimiento,Avenida Principal 915,"Surquillo, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-1-dormitorio-av-147607176.html
9,"S/ 4,080 · USD 255,000",S/ 350 Mantenimiento,28 de julio,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-excelente-dpto-a-pasos-del-malecon-146316141.html
