pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
3,"S/ 3,087 · USD 900",S/ 238 Mantenimiento,Malecón 28 de Julio,"Miraflores, Lima",72 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormt-amoblado-con-vista-al-mar-142539013.html
3,"S/ 3,800 · USD 1,100",S/ 900 Mantenimiento,Calle Cantuarias 160,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-linda-oficina-implementada-cantuarias-147381541.html
3,"S/ 2,260 · USD 675",S/ 80 Mantenimiento,"Calle Roma 337, San Isidro","San Isidro, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-san-isidro-de-1-148066771.html
3,"S/ 1,600 · USD 449",S/ 120 Mantenimiento,Av. Arequipa cuadra 13,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-de-40-m-sup2-148044209.html
3,"S/ 5,857 · USD 1,650",S/ 450 Mantenimiento,AV. PARQUE NORTE,"San Isidro, Lima",160 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-parque-norte-san-isidro.-3-dorm.-id.-147793775.html
3,"S/ 2,100 · USD 620",S/ 180 Mantenimiento,Calle Varsovia 351,"Surquillo, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-dormitorio-en-la-calera-148065157.html
3,"S/ 3,850 · USD 1,100",,"Av. Rivera Navarrete 548, San Isidro","San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-centro-financiero-san-isidro-145082234.html
3,"S/ 1,550 · USD 420",S/ 150 Mantenimiento,Jr Cosmos 441,"Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-entre-caminos-del-inca-y-av-148064635.html
3,"S/ 1,600 · USD 450",S/ 215 Mantenimiento,AVENIDA PRINCIPAL,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-av-principal.-id.-148031035.html
3,"S/ 4,500 · USD 1,285",S/ 400 Mantenimiento,Malecon Armendariz 211,"Miraflores, Lima",118 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-mar-en-el-malecon-de-miraflores-147800266.html
