pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
6,"S/ 2,900",S/ 350 Mantenimiento,Jr. Faustino Sánchez Carrión al 158,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-147990169.html
6,"S/ 2,200",S/ 10 Mantenimiento,Av. Mello Franco 180 Jesus Maria,"Jesús María, Lima",89 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm.-en-1er-piso-ubicado-en-jesus-147988456.html
6,"S/ 4,718 · USD 1,400",S/ 600 Mantenimiento,Malecon Balta 908,"Miraflores, Lima",134 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semi-amoblado-o-sin-muebles-en-147665881.html
6,"S/ 2,415 · USD 700",S/ 210 Mantenimiento,Los Canarios al 100,"Surquillo, Lima",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-con-terraza-y-areas-147978642.html
6,"S/ 15,980 · USD 4,700",S/ 800 Mantenimiento,malecon de la reserva 421,"Miraflores, Lima",225 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-frente-al-mar-miraflores-147490032.html
6,"S/ 3,306 · USD 950",S/ 450 Mantenimiento,LOS EUCALIPTOS 400,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-equipado-1-dormitorio-cochera-147797447.html
6,"S/ 2,500 · USD 740",S/ 350 Mantenimiento,Medrano Silva 397 Barranco,"Barranco, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-amoblado-en-alquiler-en-147974502.html
6,"S/ 2,800",S/ 320 Mantenimiento,Av. Aramburu al 1100,"Surquillo, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-surquillo-limite-con-san-147974501.html
6,"S/ 1,900 · USD 500",S/ 230 Mantenimiento,Pedro de Osma al 300,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-de-osma-147974500.html
6,"S/ 2,500 · USD 730",S/ 220 Mantenimiento,Schell 644,"Miraflores, Lima",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-un-dormitorio-en-miraflores-147974499.html
