pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
15,"S/ 3,200 · USD 980",S/ 380 Mantenimiento,AVENIDA 28 DE JULIO,"Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-3-dor-amoblado-full-linda-vista.-63434809.html
15,"S/ 2,680 · USD 800",S/ 320 Mantenimiento,CALLE MENDIBURU,"Miraflores, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-3-dor-amoblado-full-v-interior.-100-63439821.html
15,"S/ 1,700 · USD 510",S/ 200 Mantenimiento,"Arnaldo Marquez 1440, Jesus María","Jesús María, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarte:-dpto.-con-vista-amoblado-y-en-la-148074078.html
15,"S/ 2,800 · USD 800",,Calle Manuel Salazar cuadra 2,"San Isidro, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-duplex-en-alquiler-en-san-isidro-confort-148073323.html
15,"S/ 2,000 · USD 570",S/ 170 Mantenimiento,OVALO HIGUERETA,"Surquillo, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-2-dorm-2-000-soles-vista-interna-limite-147854055.html
15,"S/ 2,800 · USD 850",S/ 515 Mantenimiento,Calle Dos de Mayo 700,"Miraflores, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dos-de-mayo-vista-externa-2-dorm-cerca-dolce-capriccio-147819738.html
15,"S/ 2,300",S/ 140 Mantenimiento,"Av. José Gálvez Barrenechea, 190","La Victoria, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-amoblado-ubicacion-147993251.html
15,"S/ 2,200",S/ 10 Mantenimiento,Calle Juan Trucios 100,"Chorrillos, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-a-parque-cerca-a-145981252.html
15,"S/ 4,970 · USD 1,400",S/ 500 Mantenimiento,bajada balta 790,"Miraflores, Lima",124 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-amoblado-en-alquiler-bajada-balta-148069600.html
15,"S/ 5,780 · USD 1,700",S/ 470 Mantenimiento,Independencia 1288,"Miraflores, Lima",177 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-miraflores-148067340.html
15,"S/ 2,625 · USD 750",S/ 410 Mantenimiento,Santa cruz,"Miraflores, Lima",60 m² tot.,1 dorm.,,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-santa-cruz-miraflores!-148036856.html
15,"S/ 5,999 · USD 1,700",S/ 400 Mantenimiento,Pasaje Tello 162,"Miraflores, Lima",254 m² tot.,6 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-premium-frente-al-kennedy-perfecto-para-148023031.html
15,"S/ 2,200",S/ 180 Mantenimiento,Av. Brasil dra,"Jesús María, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-av-brasil-143356870.html
15,"S/ 2,100",S/ 240 Mantenimiento,Av. Mariano Cornejo Cdra. 14,"Pueblo Libre, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-pueblo-libre-147955726.html
15,"S/ 2,400",S/ 200 Mantenimiento,Dirección no informada,"Jesús María, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-jesus-maria-147701864.html
15,"S/ 2,300",S/ 250 Mantenimiento,Av. Padre Urraca,"San Miguel, Lima",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equpado-en-san-147360946.html
15,"S/ 2,400",S/ 200 Mantenimiento,Av. Arequipa,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-lince-av-147772213.html
15,"S/ 4,900 · USD 1,400",S/ 550 Mantenimiento,"Jr. López de Ayala , San Borja Norte, San Borja","San Borja, Lima",270 m² tot.,5 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-en-san-borja-lopez-144378306.html
15,"S/ 1,850 · USD 548",S/ 170 Mantenimiento,av venezuela 5197,"San Miguel, Lima",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-departamento-sonado-en-alquiler-condominio-148064694.html
15,"S/ 2,300",,16 DE BRASIL,"Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-lindo-depto-condominio-acogedor-148064654.html
15,"S/ 16,500 · USD 4,900","S/ 2,900 Mantenimiento",Pezet 945 San Isidro,"San Isidro, Lima",300 m² tot.,3 dorm.,5 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-duplex-con-vista-al-golf-en-san-148063935.html
15,"S/ 5,000",,Jr. San Martin N°726 Magdalena,"Orbea, Magdalena",225 m² tot.,6 dorm.,5 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-cs-alquilo-casa-de-4-pisos-en-interior-sin-estac.-en-144237013.html
15,"S/ 3,450 · USD 1,000",S/ 380 Mantenimiento,Odonoban 279,"Miraflores, Lima",120 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-2dorm.-f-amoblado-120-147034064.html
15,"S/ 2,700 · USD 800",S/ 200 Mantenimiento,Jr Alfredo Silva 137,"Barranco, Lima",103 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-con-terraza-en-barranco-148062503.html
15,"S/ 6,417 · USD 1,900","S/ 1,037 Mantenimiento",calle Monte Blanco,"Santiago de Surco, Lima",260 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-con-piscina-en-chacarilla-148062422.html
15,"S/ 1,300",S/ 250 Mantenimiento,Los Gorriones 273,"Chorrillos, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-1-dormitorio-en-primer-147360970.html
15,"S/ 2,950 · USD 870",S/ 350 Mantenimiento,AV PASEO DE LA REPUBLICA 5655,"Miraflores, Lima",90 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-full-amoblado-en-miraflores!-148037325.html
15,"S/ 2,799 · USD 785",S/ 310 Mantenimiento,"Av. Garibaldi 245, Jesus maria","Jesús María, Lima",60 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-3-hab-1-cochera-estreno-piso-3-a-pasos-universidad-147591252.html
15,"S/ 10,000 · USD 2,990",S/ 300 Mantenimiento,alejandro deustua,"Aurora, Miraflores",239 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-duplex-estreno-con-terraza-zona-146935734.html
15,"S/ 3,383 · USD 1,000",S/ 400 Mantenimiento,Ca. San Martín 836,"Leuro, Miraflores",75 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-miraflores-148060505.html
