pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
30,"S/ 3,200 · USD 850",S/ 600 Mantenimiento,Av El Golf . 830,"San Bartolo, San Bartolo",80 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-bartolo-alquilo-departamento-amoblado-ocean-reef-58932158.html
30,"S/ 23,000 · USD 6,500","S/ 2,532 Mantenimiento",Pezet Cdra 5 Piso 13,"San Gabriel, San Isidro",450 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-san-isidro-golf-147508311.html
30,"S/ 1,600",,Calle lanai 200,"Los Cedros De Villa Etapa Iii, Chorrillos",86 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-frente-a-parque-2-habs.-cedros-147499653.html
30,"S/ 3,870 · USD 1,100",S/ 350 Mantenimiento,Augusto Wiese al 800,"Vista Alegre, Santiago de Surco",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-de-3-dorm.-santiago-de-surco-147484863.html
30,"S/ 3,000 · USD 880",S/ 360 Mantenimiento,Calle LOS CASTAÑOS,"San Felipe, San Isidro",82 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-balcon-1-dormitorio-1-cochera-147453086.html
30,"S/ 1,500",S/ 100 Mantenimiento,Zarzamoras,"Los Jardines, San Martín de Porres",100 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-bien-ubicado.-144791357.html
30,"S/ 12,250 · USD 3,500",S/ 250 Mantenimiento,Condominio Mikonos,"Sarapampa, Asia",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-asia-condominio-mikonos-147632231.html
30,"S/ 3,500",S/ 430 Mantenimiento,Av. LA REPUBLICA N°271 DPTO 4XX,"Ex Fundo Monterrico Chico (lote 15), Santiago de Surco",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-dpto.-con-ter-comercial-el-polo-colegio-90230264.html
30,"S/ 1,500 · USD 435",S/ 120 Mantenimiento,Av. Oscar Benavides 1067,"Lima Cercado, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cercado-de-lima-148006397.html
30,"S/ 6,890 · USD 469,000","S/ 1,100 Mantenimiento","Av. La Paz , Miraflores, Lima, Lima","Miraflores, Lima",217 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-departamento-duplex-en-la-mejor-zona-de-147350112.html
30,"S/ 6,922 · USD 2,000","S/ 1,100 Mantenimiento","Av. La Paz , Miraflores, Lima, Lima","Miraflores, Lima",155 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-duplex-en-la-mejor-zona-de-147819011.html
30,"S/ 2,030 · USD 600",S/ 225 Mantenimiento,"Avenida El Sol , Barranco, Lima, Lima","Barranco, Lima",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-cochera-en-147761850.html
30,"S/ 1,850",S/ 250 Mantenimiento,Enrique Barron al 1200,"Santa Beatriz, Lima Cercado",55 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lima-cercado-148023430.html
30,"S/ 1,500",,Avenida gral Juan Antonio Álvarez de Arenales 1085,"Lima Cercado, Lima",34 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-monoambiente-en-alquiler-cercado-147882901.html
30,"S/ 2,000 · USD 612",S/ 232 Mantenimiento,"Calle Francia, la Victoria, Lima","La Victoria, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-estreno-s-2-000-148086621.html
30,"S/ 2,100 · USD 600",S/ 200 Mantenimiento,"Alfa Centauro 190, Lima","Surquillo, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-surquillo-depa-amoblado-de-2-habitaciones-y-147971180.html
30,"S/ 2,500",S/ 248 Mantenimiento,Leòn Velarde,"Lince, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-modelo-mariposa-en-jr-147842608.html
30,"S/ 11,375 · USD 3,250",S/ 400 Mantenimiento,Costa Peruana 2128,"Caballeros, Punta Hermosa",125 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-al-mar-ubicado-en-av-91478555.html
30,"S/ 2,433 · USD 700",S/ 470 Mantenimiento,"Av Daniel Hernandez al 200, San Isidro, Lima","San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-amplio-balcon-y-cochera-en-san-isidro-148013342.html
