pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
74,"S/ 24,050 · USD 1,465,000","S/ 2,300 Mantenimiento","CALLE LIZARDO ALZAMORA 1, SAN ISIDRO","El Olivar, San Isidro",454 m² tot.,4 dorm.,6 baños,5 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-triplex-de-4-dorm.-frente-al-olivar-de-146144820.html
74,"S/ 1,100",,Calle A,"Santa Isolina, Comas",138 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-departamentos-de-estreno-en-comas-144861922.html
74,"S/ 5,600 · USD 345,000",,Lord Cochrane,"Santa Cruz, Miraflores",212 m² tot.,2 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-ph-en-miraflores-147492292.html
74,"S/ 3,440 · USD 980",S/ 490 Mantenimiento,Av. Javier Prado 2300,"Orrantia Del Mar, Magdalena",113 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3h-y-estacionamiento-magdalena-147217133.html
74,"S/ 5,790 · USD 1,500",S/ 380 Mantenimiento,avenida costa peruana,"Caballeros, Punta Hermosa",125 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-playa-146467367.html
74,"S/ 3,300",S/ 370 Mantenimiento,Av. Juan de Aliaga 564,"Orrantia Del Mar, Magdalena",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-del-mar-146178437.html
74,"S/ 2,600 · USD 785",,Av. Sergio Bernales 236,"Barrio Medico, Surquillo",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-barrio-medico-146956504.html
74,"S/ 1,450",,Paita 212,"San Felipe, Comas",103 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-estreno-en-urb-san-felipe-145613848.html
74,"S/ 1,200 · USD 320",,AV LOS GALLINAZOS,"Costa Del Sol, Carabayllo",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-alquiler-3dorm-2banos-1-2-3-4-piso-sin-147224180.html
74,"S/ 2,000 · USD 570",S/ 150 Mantenimiento,CALLE DOÑA DELMIRA,"Valeria, Santiago de Surco",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surco-av-ayacucho-s-2-000-146906259.html
74,"S/ 2,700 · USD 790",S/ 250 Mantenimiento,Prolongacion Iquitos 2515 piso 3 Lince,"San Eugenio, Lince",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-lince-limite-c-san-isidro-piso-3-143588191.html
74,"S/ 1,000",,Jr. Bello Horizonte 22xx,"San Martín de Porres, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-funcional-departamento-en-segundo-145720052.html
74,"S/ 1,400",,"Av. Del Parque, San Juan de Lurigancho","San Juan de Lurigancho, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-cerca-de-la-ucv-san-146940350.html
74,"S/ 2,000 · USD 588",S/ 300 Mantenimiento,Calle Miami 300 laderas de la molina,"Las Laderas De La Molina, La Molina",90 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-triplex-amoblado-sol-de-la-molina-x-ucal-90-144089457.html
74,"S/ 1,380",S/ 150 Mantenimiento,Jr. Manco Segundo 338,"Maranga, San Miguel",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-mini-dpto.1er.-piso-san-miguel-143159698.html
74,"S/ 4,420 · USD 1,300",S/ 600 Mantenimiento,Av Camino Real 791 octavo piso San Isidro,"Golf, San Isidro",120 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-av-camino-real-vista-lateral-al-golf-120-143662412.html
