pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
52,"S/ 2,300 · USD 600",S/ 340 Mantenimiento,Calle Bolívar 229,"Miraflores, Lima",64 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-148035263.html
52,"S/ 2,600 · USD 740",S/ 250 Mantenimiento,Cerca de la Municipalidad de Surco de caminos del Inca.,"Santiago de Surco, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-vista-a-parque-surco-148035028.html
52,"S/ 1,400",,Calle Berlin 977 Miraflores,"Miraflores, Lima",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-miraflores-amoblado-terma-wifi-143852829.html
52,"S/ 7,480 · USD 2,200",S/ 700 Mantenimiento,VÍCTOR MALDONADO CUADRA,"Aurora, Miraflores",357 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-de-bello-dpto-vista-a-parque-aurora-145975901.html
52,"S/ 3,740 · USD 1,100",S/ 465 Mantenimiento,Calle Coronel Inclan Cdra 3,"Miraflores, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-148018335.html
52,"S/ 8,225 · USD 2,350","S/ 1,400 Mantenimiento",Parque Dammert,"San Isidro, Lima",240 m² tot.,2 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-frente-al-parque-miguel-dammert-147301463.html
52,"S/ 3,200 · USD 970",S/ 300 Mantenimiento,avenida san borja norte,"San Borja, Lima",112 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-san-borja-norte-148001591.html
52,"S/ 1,750 · USD 490",,Calle Alcanfores cdra 12,"Armendariz, Miraflores",22 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-en-miraflores-147941037.html
52,"S/ 3,900",S/ 380 Mantenimiento,"Jr. Manuel Villavicencio, Lince.","Lince, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-2-dorm.-oficina-premium-148030370.html
52,"S/ 3,800",S/ 450 Mantenimiento,"Av. El Sol Oeste, Barranco.","Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-70-m-sup2--2-dorm.-vista-al-mar-barranco-148030368.html
52,"S/ 2,000 · USD 105,000",S/ 160 Mantenimiento,Av. Costanera 25xx San Miguel,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-dpto.-75-m-sup2--3d-linea-blanca-cdra.-25-147467099.html
52,"S/ 2,099",S/ 130 Mantenimiento,"bertolotto 752, san miguel","San Miguel, Lima",48 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-alquilo-depa-amoblado-en-bertolotto-147999120.html
52,"S/ 7,140 · USD 2,100",S/ 990 Mantenimiento,Calle Vasco Nuñez de Balboa cdra 2 Miraflores,"Miraflores, Lima",190 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-en-miraflores-calle-vasco-nunez-de-148020536.html
52,"S/ 11,000 · USD 3,300","S/ 1,200 Mantenimiento",AV. PEZET,"San Isidro, Lima",198 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-frente-al-golf-de-146276442.html
52,"S/ 21,010 · USD 5,500","S/ 2,657 Mantenimiento",Pasaje BRESCIANI 153 -,"Barranco, Lima",632 m² tot.,3 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-con-vista-al-mar-barranco-142539081.html
52,"S/ 2,199",S/ 170 Mantenimiento,Salaverry Jesús Maria,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-cma-alquilo-mini-para-pareja-o-persona-sola-amoblado-147937648.html
52,"S/ 2,000 · USD 570",S/ 220 Mantenimiento,calle san martin san miguel,"San Miguel, Lima",76 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-costanera-25-146096928.html
52,"S/ 2,300 · USD 650",S/ 200 Mantenimiento,"Av general Garzon 870, Jesús María","Jesús María, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-147916869.html
52,"S/ 4,865 · USD 295,000",S/ 616 Mantenimiento,Alberto del Campo,"Magdalena, Lima",176 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-de-departamento-en-magdalena-148026542.html
52,"S/ 1,000",S/ 100 Mantenimiento,"CONDOMINIO ACACIAS, COMAS","Comas, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-condominio-acacias-147794494.html
52,"S/ 3,800 · USD 1,100",S/ 450 Mantenimiento,GENERAL MENDIBURU 625 MIRAFLORES,"Miraflores, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semiamoblado-cerca-al-malecon-en-148024180.html
52,"S/ 3,346 · USD 970",,CALLE SANTA CARMEN CDR 3,"Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-frente-a-parque-paralela-de-la-147843969.html
52,"S/ 6,460 · USD 1,900",S/ 550 Mantenimiento,Javier Prado Oeste 2180,"San Isidro, Lima",140 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-fabuloso-departamento-de-lujo-en-alquiler-148023709.html
52,"S/ 2,900",S/ 260 Mantenimiento,Av san martín,"Barranco, Lima",65 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-barranco-limite-con-miraflores-148023636.html
52,"S/ 2,604 · USD 768",S/ 10 Mantenimiento,Av San Martin 459,"Barranco, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-mixto-comercial-desde-2do-145699055.html
52,S/ 980 · USD 275,S/ 120 Mantenimiento,Av. Manuel Gonzales Prada 1085,"El Retablo, Comas",58 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-estreno-58-m-sup2--3-dorm.-areas-147299280.html
