pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
75,"S/ 2,800 · USD 830",S/ 250 Mantenimiento,briceño,"Centro Comercial Monterrico, Santiago de Surco",130 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad!-departamento-en-monterrico-148063819.html
75,"S/ 3,150 · USD 900",,CALLE LAS ALGAS,"Haway (de Jahuay), Lurín",260 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa.-full-amoblado-flat-de-3-dorm.-en-zona-exclusiva-142627020.html
75,"S/ 2,100",,AV. MONTAÑA DE ASTURIAS - ATE,"San Francisco, Ate Vitarte",114 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ate:-alquilo-duplex-2-.-y-3-piso-3-dorm.-3-banos-148063133.html
75,"S/ 1,700 · USD 490",,Av la costanera 2200 San miguel,"San Miguel, San Miguel",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2dorm-s-.1-700-soles-vista-al-mar-panoramic-143131816.html
75,"S/ 1,850 · USD 510",,Azucenas 3930 los olivos,"Covida Etapa Ii, Los Olivos",110 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-en-3er-piso-srv-incluido-cerca-a-la-143366867.html
75,"S/ 6,700 · USD 1,900",S/ 750 Mantenimiento,las flores,"Country Club, San Isidro",150 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-150-m-sup2--03-dorm.-san-isidro-147565366.html
75,"S/ 9,010 · USD 2,650","S/ 1,100 Mantenimiento",Av. Aurelio Miroquesada 990,"Country Club, San Isidro",205 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-golf-3-dorm.-3-5-banos-estar-3-cocheras-147986947.html
75,S/ 950,S/ 30 Mantenimiento,CALLE PAMPA DE MAJES,"Reporteros Gráficos, Santiago de Surco",40 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-40-m-sup2--surco-s-.950-141821488.html
75,"S/ 1,600",,URBANIZACION ALPAMAYO - ATE,"San Francisco, Ate Vitarte",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-70-m-sup2--2-dorm.-cochera-148037309.html
75,"S/ 47,000 · USD 14,000",S/ 400 Mantenimiento,Av. Costa Peruana 2042,"Se´┐¢oritas, Punta Hermosa",165 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-senoritas-del-2-01-al-20-04-$14-000-temporada-148032759.html
75,"S/ 8,500 · USD 2,500","S/ 1,100 Mantenimiento",CONDE DE LA VEGA,"Chacarilla Del Estanque, Santiago de Surco",205 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-impecable-excelente-ubicacion-148032030.html
75,"S/ 1,700",S/ 1 Mantenimiento,Calle Pluton 100,"San Roque, Santiago de Surco",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-roque-147181197.html
75,"S/ 6,490 · USD 1,850",S/ 700 Mantenimiento,Las Flores 410,"Country Club, San Isidro",160 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-el-country:-elegante-apartamento-full-amoblado-y-147184750.html
75,"S/ 21,775 · USD 6,500","S/ 1,600 Mantenimiento",CALLE SANTA MARGARITA,"San Gabriel, San Isidro",356 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-san-isidro-148023845.html
75,"S/ 2,650 · USD 728",S/ 150 Mantenimiento,De la Unión 303,"27 De Abril, Ate Vitarte",160 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html
75,"S/ 5,600 · USD 1,600",S/ 270 Mantenimiento,Malecon Rivera Norte 516,"Rivera Norte, San Bartolo",114 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-bartolo-lindo-dpto-frente-al-mar!-147943072.html
75,"S/ 1,100",,Jr. Cuzco 3185,"Peru, San Martín de Porres",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-san-martin-de-148011420.html
