pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
60,"S/ 2,975 · USD 850",,Avenida 28 de Julio 815,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-147231077.html
60,"S/ 4,390 · USD 1,300",S/ 400 Mantenimiento,Calle San Martin,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-amoblado-miraflores-147779913.html
60,"S/ 23,725 · USD 6,500","S/ 1,300 Mantenimiento",Lizardo Alzamora al 100,"San Isidro, Lima",454 m² tot.,4 dorm.,6 baños,5 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-de-4-dorm.-en-bosque-el-olivar-de-san-isidro-147613678.html
60,"S/ 1,600 · USD 430",,Av Arequipa 4935,"Miraflores, Lima",23 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-primer-piso-con-patio-interior-147862383.html
60,"S/ 2,700 · USD 700",S/ 300 Mantenimiento,Enrique palacios,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-enrique-palacios-altura-cdra-4-av-pardo-147721003.html
60,"S/ 2,000",,C.9 N°,"San Borja, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-mini-departamento-en-san-borja-de-40-147522591.html
60,"S/ 2,911 · USD 850",,Jose Gonzales,"Miraflores, Lima",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm-2-banos-amoblado-y-66303284.html
60,"S/ 2,800 · USD 800",,CALLE LOS CAPULIES,"Miraflores, Lima",115 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-cerca-al-ovalo-higuereta-147493751.html
60,"S/ 1,200 · USD 342",S/ 120 Mantenimiento,condominio acacias,"Comas, Lima",63 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-o-sin-cochera-condominio-147621742.html
60,"S/ 2,900",S/ 1 Mantenimiento,Jiron Cadiz 100,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-exclusiva-147274314.html
60,"S/ 1,500",S/ 30 Mantenimiento,Calle sipan 1,"La Molina, Lima",70 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-piso-2-70-m-sup2--calle-147856590.html
60,"S/ 4,400 · USD 1,200",S/ 450 Mantenimiento,Calle Buenos Aires,"Miraflores, Lima",111 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir36-duplex-amoblado-de-111-m-sup2--2-dorm.-142571695.html
60,"S/ 2,900 · USD 825",S/ 330 Mantenimiento,Javier Prado Oeste 777,"Magdalena, Lima",67 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-magdalena-limite-con-san-isidro-147792702.html
60,"S/ 4,200 · USD 1,200",S/ 450 Mantenimiento,"Av. Reducto 825, Miraflores","Miraflores, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-amoblado-144329002.html
60,"S/ 2,160 · USD 617",,Jiron Teodocio Parreño,"Barranco, Lima",90 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-espalda-plaza-vea-cortijo-142999855.html
60,"S/ 2,100",S/ 200 Mantenimiento,Jr Bertolotto al 750,"San Miguel, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-147854428.html
60,"S/ 3,675 · USD 1,050",S/ 250 Mantenimiento,Calle Pasaje Los Pinos 156,"Miraflores, Lima",122 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-pleno-corazon-de-147583394.html
60,"S/ 2,467 · USD 730",S/ 200 Mantenimiento,Canaval y Moreyra 185,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-completamente-amoblado-en-san-isidro-147159992.html
60,"S/ 3,700 · USD 1,050",S/ 500 Mantenimiento,Av. Tejada 2XX,"Miraflores, Lima",122 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-sin-amoblar-a-2-cdras.-de-malecon-146699719.html
60,"S/ 2,100 · USD 600",,CALLE VARSOVIA A UNA CUADRA DE AV VILLARAN HERMOSO DEPA DE ESTRENO COCINA EQUIPADA,"Los Sauces, Surquillo",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-depa-de-estreno-1-hab-con-balcon-en-147443809.html
60,"S/ 2,100",S/ 140 Mantenimiento,av universitaria 20,"Pueblo Libre, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-hab-full-amoblado-frente-a-la-143451713.html
60,"S/ 5,840 · USD 1,600",S/ 300 Mantenimiento,Calle Leonhard Euler,"San Borja, Lima",190 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-borja-146283489.html
60,"S/ 1,450 · USD 423",S/ 160 Mantenimiento,AV. Faisanes 535,"La Campiña, Chorrillos",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-en-alquiler-semi-estreno-chorrillos-147848591.html
60,"S/ 2,100 · USD 608",S/ 230 Mantenimiento,Jr. Santo Cristo 102 Surco,"Santiago de Surco, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco:-74-m-sup2--a-pasos-147847484.html
60,"S/ 2,500",S/ 250 Mantenimiento,Av. Angamos Este al 1500,"Surquillo, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-147844886.html
60,"S/ 8,650 · USD 2,500",S/ 710 Mantenimiento,Aurelio Miroquesada,"San Isidro, Lima",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-cerca-al-golf-de-san-146692374.html
60,"S/ 2,350 · USD 680",S/ 300 Mantenimiento,Malecón Grau,"Chorrillos, Lima",68 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depa-en-chorrillos-limite-con-barranco-147786606.html
60,"S/ 4,110 · USD 1,200",,"malecon de la marina 500, miraflores","Miraflores, Lima",110 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-domitorios-malecon-147826088.html
60,"S/ 1,899 · USD 525",,1 Dormitorio y tiene una 2da Habitacion de Studio para trabajar o Family room | a 1 cuadra de AV SALAVERRY con AV SAN FELIPE,"Jesús María, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-super-moderno.-1-dorm-1-studio.-a-1-cuadra-de-147825822.html
60,"S/ 2,600",,Flora Tristán al 40x,"La Molina, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-molina-147822585.html
