pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
22,"S/ 2,800 · USD 800",S/ 300 Mantenimiento,Grimaldo DEL Solar 219,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147821788.html
22,"S/ 3,455 · USD 1,000",S/ 400 Mantenimiento,José Sebastián barranca,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-en-surco-3-dorm.4topiso-142608715.html
22,"S/ 6,660 · USD 1,800",S/ 991 Mantenimiento,ALAMEDA PAUL HARRIS,"Barranco, Lima",190 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-al-mar-barranco-63003624.html
22,"S/ 14,000 · USD 4,000","S/ 1,917 Mantenimiento",Mariscal Ramón Castilla 100,"Barranco, Lima",327 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-lujo-en-alquiler-y-venta-barranco-147679085.html
22,"S/ 6,890 · USD 469,000","S/ 1,100 Mantenimiento",Av. La Paz,"Leuro, Miraflores",217 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin--cod:-mir178-departamento-duplex-de-217-m-sup2--2-142604534.html
22,"S/ 3,183 · USD 920",S/ 300 Mantenimiento,Jirón Medrano Silva 397 Barranco,"Barranco, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-moderno-y-amoblado-con-balcon-2-habitaciones-con-144797121.html
22,"S/ 3,635 · USD 1,050",S/ 500 Mantenimiento,calle buenos aires 296 miraflores,"Leuro, Miraflores",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-a-pasos-del-malecon-de-miraflores-147808568.html
22,"S/ 2,200 · USD 640",S/ 220 Mantenimiento,DOS DE MAYO,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-super-dpto-1-dormitorio-en-el-centro-de-147805399.html
22,"S/ 2,250",,Avenida Andres Avelino Caceres al 327 - Surquillo,"Surquillo, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-vista-a-la-ciudad-147801794.html
22,"S/ 1,800",S/ 180 Mantenimiento,Av. Costanera 2560,"San Miguel, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-1-dormitorio-147795727.html
