pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
87,"S/ 1,800",S/ 180 Mantenimiento,Jiron Loreto AL 1590,"Breña, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-pet-friendly-de-estreno-en-brena-147995825.html
87,"S/ 6,650 · USD 420,000",,AV VELASCO ASTETE 10,"Santiago de Surco, Lima",291 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-exclusivo-departamento-3-dorm.-en-147995820.html
87,"S/ 4,002 · USD 1,150",S/ 360 Mantenimiento,Bellavista al 300,"Miraflores, Lima",96 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-miraflores-147520585.html
87,"S/ 5,220 · USD 1,500",S/ 520 Mantenimiento,Malecon Balta al 700,"Miraflores, Lima",124 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-malecon-miraflores-146642029.html
87,"S/ 1,500 · USD 441",,Av Gerardo Unger 3601 Dpto 2214,"Independencia, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-independencia-condominio-147993238.html
87,"S/ 1,500",,"Av. La Alborada 1443, Pueblo Libre","Pueblo Libre, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-de-40-m-sup2-147990223.html
87,"S/ 1,250 · USD 368",,Calle 14,"Los Olivos, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-73-m-sup2--los-olivos-147990185.html
87,"S/ 1,650",,"CALLE ALFA GEMELOS N° 108, SURQUILLO","Surquillo, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-surquillo-de-41-m-sup2--en-el-147985968.html
87,"S/ 2,250 · USD 665",S/ 200 Mantenimiento,Manuel Villavicencio | 1 Dorm - 1 Estac - Balcón - Límite con San Isidro - Frente a Parque,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-de-1-dormitorio-con-147984808.html
87,"S/ 1,500 · USD 442",,"Fernando Faustor, Surco","Santiago de Surco, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-surco-147984798.html
87,"S/ 1,700 · USD 500",,Av. La Marina al 400 | Depa 1 Dorm con Balcón + Depósito,"Pueblo Libre, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-1-dormitorio-147962122.html
87,"S/ 4,802 · USD 1,380",S/ 600 Mantenimiento,calle LOS CIPRESES 200,"San Isidro, Lima",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-areas-comunes-gim-bbq-147982780.html
87,"S/ 2,000 · USD 589",,Jr Arica al 100,"Oyague, Magdalena",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-duplex-con-cochera-147982764.html
87,"S/ 2,352 · USD 700",S/ 400 Mantenimiento,Calle Almirante Lord Cochrane San Isidro,"San Isidro, Lima",58 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lord-cochrane-el-mejor-147959030.html
87,"S/ 3,696 · USD 1,100",S/ 455 Mantenimiento,Av. El Sol Oeste,"Barranco, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-en-studio-4-av-el-sol-oeste-147975835.html
87,S/ 750 · USD 217,,"Jr. de la Agricultura 244, Puente Piedra 15121, Perú","Puente Piedra, Lima",90 m² tot.,4 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-flat-en-puente-piedra-de-90-147974567.html
87,"S/ 2,750",,Av. Manuel Olguin 485,"Santiago de Surco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-del-jockey-plaza-departamento-en-estreno-147974573.html
87,S/ 600 · USD 169,,Pasaje Abelardo Quiñones Lote 51A Comas,"Comas, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-exclusivo-estudiantes-147972721.html
87,"S/ 2,400",,Parque Rospigliosi 161,"Pueblo Libre, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-frente-a-147971234.html
87,"S/ 2,000 · USD 593",,SAN Miguel,"San Miguel, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-de-todo-moderno-departamento-a-minutos-de-147969536.html
87,"S/ 2,100",S/ 250 Mantenimiento,Av. Almte. Miguel Grau al 1440,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-frente-a-parque-chipoco-147966038.html
87,"S/ 2,790 · USD 826",,Av. Gregorio Escobedo,"Jesús María, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-alquiler-jesus-maria-83-147963122.html
87,"S/ 2,650 · USD 784",,Grau 120,"Magdalena, Lima",77 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-estacionamiento-en-av-147962109.html
87,"S/ 2,500 · USD 690",S/ 200 Mantenimiento,"Av. Benavides, 600, Miraflores.","Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-a.-benavides-6xx-147962108.html
87,"S/ 2,700 · USD 800",S/ 200 Mantenimiento,calle las flores san isidro,"Miraflores, Lima",30 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-servicios-incluidos-san-147893453.html
87,"S/ 3,000 · USD 887",,"Pucallpa 247, Breña 15083, Perú","Breña, Lima",108 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-primer-piso-con-147959044.html
87,"S/ 7,000 · USD 1,842",S/ 250 Mantenimiento,Calle las Fresas,"Aurora, Miraflores",360 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casa-con-estacionamiento-privado-147955769.html
87,"S/ 2,100 · USD 606",,Jirón Moisés Mendelssohn al 100,"San Borja, Lima",98 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-147955767.html
87,"S/ 6,080 · USD 1,600",S/ 850 Mantenimiento,Avenida Javier Prado Oeste,"San Isidro, Lima",178 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-edificio-nouvel-san-isidro-147948764.html
87,"S/ 2,200 · USD 650",S/ 10 Mantenimiento,surco pueblo,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-surco-147947134.html
