pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
41,"S/ 3,700",S/ 500 Mantenimiento,"Jirón Domingo Casanova 180, Lince 15046","Lince, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-estreno-147167270.html
41,"S/ 3,920 · USD 1,100",S/ 300 Mantenimiento,"Los Nogales 246, San Isidro","San Isidro, Lima",110 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-los-nogales-146586393.html
41,"S/ 3,500 · USD 1,000",S/ 150 Mantenimiento,Calle Bolivar,"Miraflores, Lima",66 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-totalmente-remodelado-y-147006425.html
41,"S/ 1,700 · USD 500",,General Garzon 2022 - Jesus Maria,"Jesús María, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-general-garzon-2022-603-146729415.html
41,"S/ 2,100",S/ 220 Mantenimiento,"Av. Arequipa 768, Santa Beatriz","Santa Beatriz, Lima Cercado",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-frente-a-parque-de-las-aguas-147812816.html
41,"S/ 3,600 · USD 1,100",S/ 350 Mantenimiento,CALLE TOULON 155,"La Riviera De Monterrico, La Molina",118 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-113-m-sup2--en-las-147657757.html
41,"S/ 3,800",S/ 500 Mantenimiento,Miraflores,"Santa Cruz, Miraflores",80 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mendiburu-miraflores-147650755.html
41,"S/ 2,500",S/ 300 Mantenimiento,Calle Los Geranios,"Country Club, Lince",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-a-dos-cuadras-de-san-isidro-143664044.html
41,"S/ 4,165 · USD 1,190",,Jirón Cnel. Enrique Campos 330,"Las Gardenias, Santiago de Surco",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-las-gardenias-surco-146800406.html
41,S/ 800 · USD 236,,Parque Santa Rosa,"San Martín de Porres, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-tercer-piso-sin-148044221.html
41,"S/ 5,000 · USD 1,450",S/ 530 Mantenimiento,Calle colon 745,"Jose Balta, Miraflores",90 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-larcomar-2dorm-amoblado-nuevo!-145796301.html
41,"S/ 1,700 · USD 500",S/ 220 Mantenimiento,La calera,"La Calera De La Merced, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto-amoblado-limite-con-san-borja-148026794.html
41,"S/ 2,100 · USD 590",S/ 190 Mantenimiento,"Av. Avenida Paseo de la República 2199, La Victoria","Santa Catalina, La Victoria",35 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-la-victoria-148006396.html
