pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
63,"S/ 7,175 · USD 2,050","S/ 1,600 Mantenimiento",Calle Los Laureles 600,"San Isidro, Lima",327 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-comodo-departamento-a-pasos-del-golf-146965499.html
63,"S/ 1,300 · USD 350",S/ 180 Mantenimiento,"Av. El Sol 106, Chorrillos","Chorrillos, Lima",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-1-dormitorio-estar-145242351.html
63,"S/ 3,500 · USD 1,000",S/ 353 Mantenimiento,MALECON 28 DE JULIO 400,"Miraflores, Lima",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-amplio-departamento-malecon-28-de-147729109.html
63,"S/ 2,281 · USD 650",S/ 278 Mantenimiento,Pedro de Osma 307 Barranco,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-o-vendo-amoblado-un-dormitorio-lindo!-143878382.html
63,"S/ 2,275 · USD 650",S/ 275 Mantenimiento,AV SAN MARTIN MIRAFLORES,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-cdra.-8-de-av-san-martin-147437925.html
63,"S/ 2,800 · USD 800",,TOMAS MARSANO SURQUILLO,"Surquillo, Lima",71 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-alquiler-147728094.html
63,"S/ 2,500 · USD 714",S/ 288 Mantenimiento,AV EL POLO 495,"Santiago de Surco, Lima",93 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amplio-en-el-polo-surco-147725017.html
63,"S/ 2,299",S/ 200 Mantenimiento,av. republica de pamama 4077,"Surquillo, Lima",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-dede-2-dorm.-2-banos-semi-amoblado-147721332.html
63,"S/ 2,366 · USD 680",S/ 320 Mantenimiento,Dirección no informada,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-en-barranco-147715777.html
63,"S/ 2,830 · USD 800",S/ 240 Mantenimiento,Av Ricardo palma,"Miraflores, Lima",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dorm-semi-amoblado-147712667.html
63,"S/ 1,500",,4 AV.MANUEL VILLARAN,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-4-av-manuel-villaran-cerca-al-ovalo-higuereta-mini-147711752.html
63,"S/ 2,800 · USD 800",S/ 300 Mantenimiento,CALLE GENERAL CORDOVA 3xx,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-gral-cordova-limite-147710431.html
63,"S/ 1,950",S/ 280 Mantenimiento,Calle Las Palomas 168,"Surquillo, Lima",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-en-zona-residencial-147709151.html
63,"S/ 4,176 · USD 1,200",S/ 520 Mantenimiento,FEDERICO VILLAREAL,"Miraflores, Lima",78 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-en-alquiler-en-miraflores-143004092.html
63,"S/ 4,590 · USD 320,000",S/ 500 Mantenimiento,Hermilio Valdizan 176,"Magdalena, Lima",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-amplio-departamento-con-o-sin-muebles-con-147707874.html
63,"S/ 2,400",S/ 80 Mantenimiento,Altura de la Cuadra 37 de Av. Benavides,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-147706323.html
63,"S/ 1,750 · USD 500",S/ 170 Mantenimiento,Jr. Tejada,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estilo-de-vida-en-barranco:-hogar-perfecto-para-147704946.html
63,"S/ 2,700",S/ 300 Mantenimiento,Av. Paseo de la República 4360,"Miraflores, Lima",95 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-147628644.html
63,"S/ 4,000 · USD 1,500",S/ 400 Mantenimiento,Calle tomasal 338,"Santiago de Surco, Lima",135 m² tot.,,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-monterrico-cerca-upc-colegio-san-jose-de-mo-147704171.html
63,"S/ 2,100 · USD 669",,Limatambo,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-ideal-en-la-ciudad-departamento-amoblado-147703605.html
63,"S/ 2,000 · USD 636",,Calle Los Topacios,"La Victoria, Lima",49 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-precio-incluye-147703522.html
63,"S/ 13,960 · USD 4,000",,Calle LIZARDO ALZAMORA 380,"San Isidro, Lima",480 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-p.-h.-duplex-remodelado-en-excelente-ubicacion-147573783.html
63,"S/ 2,830 · USD 800",S/ 250 Mantenimiento,Dirección no informada,"Miraflores, Lima",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-146396057.html
63,"S/ 2,770 · USD 750",S/ 260 Mantenimiento,Bellavista,"Miraflores, Lima",85 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-amoblado-de-1-habitacion-en-el-corazon-144239574.html
63,"S/ 2,700 · USD 730",,CALLE UNION,"Santiago de Surco, Lima",49 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-y-acogedor-departamento-en-surco-147698753.html
63,"S/ 5,680 · USD 1,600",S/ 850 Mantenimiento,Berlin - Miraflores,"Miraflores, Lima",200 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amplio-departamento-de-4-dorm.-miraflores-146608711.html
63,"S/ 2,600 · USD 700",S/ 330 Mantenimiento,JR. NAZCA 656,"Jesús María, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-ideal-flat-en-el-corazon-de-jesus-maria-sin-amoblar-146450167.html
