pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
8,"S/ 4,100 · USD 1,200",S/ 1 Mantenimiento,Paramonga 281,"Santiago de Surco, Lima",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147855184.html
8,"S/ 3,450",S/ 300 Mantenimiento,Jr. Morro Solar 360,"Santiago de Surco, Lima",175 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-dpto-en-surco-147855174.html
8,"S/ 2,924 · USD 850",,Independencia al 500,"Miraflores, Lima",64 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-alquiler-1-dormitorio-64-m-sup2-147626413.html
8,"S/ 14,400 · USD 4,000","S/ 1,100 Mantenimiento",Malecón Armendariz al 200,"Miraflores, Lima",436 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-penthouse-duplex-frente-al-mar-con-terraza-y-147854745.html
8,"S/ 1,700",,Calle Las Gaviotas al 800,"Chorrillos, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-chorrillos-147853805.html
8,"S/ 3,042 · USD 900",S/ 390 Mantenimiento,José De la Torre Ugarte 265,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-fabuloso-flat-en-alquiler-a-dos-cdrs-del-malecon-147850839.html
8,"S/ 5,848 · USD 1,700",S/ 500 Mantenimiento,Los Fresnos 325,"San Isidro, Lima",131 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-flat-amoblado-en-los-fresnos-san-isidro-147849633.html
8,"S/ 5,075 · USD 1,500",S/ 550 Mantenimiento,Av. Jose Pardo 1545 - Dpto 1801,"Miraflores, Lima",143 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-3-habitaciones-con-vista-al-mar-y-al-147843592.html
8,"S/ 3,420 · USD 950",S/ 280 Mantenimiento,"Avenida Jorge Chavez 302, Miraflores","Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-miraflores-a-pasos-147825694.html
8,"S/ 2,864 · USD 199,000",S/ 368 Mantenimiento,Av. Jose Pardo 674,"Miraflores, Lima",117 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-en-av-pardo-de-miraflores-cuadra-6-147231518.html
