pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
72,"S/ 12,180 · USD 2,500",S/ 500 Mantenimiento,Av SANTA MARIA 190 - 202,"Santa Maria Del Mar, Lima",160 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-santa-maria-en-verano-2026-a-pasos-del-mar-147023434.html
72,"S/ 2,600 · USD 770",,manuel olguin,"Monterrico, Santiago de Surco",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-manuel-olguin-147924557.html
72,"S/ 2,300",S/ 200 Mantenimiento,Calle Víctor Alzamora,"Barrio Medico, Surquillo",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-lindo-departamento-3-dorm.-2-banos-en-barrio-143956472.html
72,"S/ 1,300",S/ 50 Mantenimiento,Av rafael escardo 570,"Maranga, San Miguel",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-san-miguel-hermoso-departamento-de-1-147854275.html
72,"S/ 5,900 · USD 1,700",S/ 150 Mantenimiento,Jirón Irma Gamero de Planas,"El Doral, Santiago de Surco",100 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-amplios-espacios-y-distribucion-funcional-147909749.html
72,"S/ 4,576 · USD 1,350",S/ 780 Mantenimiento,Coronel Portillo,"Golf, San Isidro",150 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-san-isidro-147898814.html
72,"S/ 6,550 · USD 1,900","S/ 1,356 Mantenimiento",Camino Real Cdra 8 Piso 4,"Golf, San Isidro",308 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147898092.html
72,"S/ 10,700 · USD 3,200","S/ 1,100 Mantenimiento",Aurelio MiroQuesada,"El Rosario, San Isidro",267 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-espectacular-penthouse-duplex-con-vista-al-65174785.html
72,"S/ 2,933 · USD 850",S/ 430 Mantenimiento,Av. Sergio Bernales Dpto. - Barrio Médico Surquillo,"Barrio Medico, Surquillo",88 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-av-sergio-bernales-cdra.3-147873727.html
72,"S/ 1,800",S/ 150 Mantenimiento,DOÑA VIRGINIA,"Los Rosales, Santiago de Surco",79 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-depa-en-los-rosales-surco-147528370.html
72,"S/ 2,150",S/ 280 Mantenimiento,Juan Bielovucic 235,"La Calera De La Merced, Surquillo",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto-la-calera.-cerca-a-todo!-2dorm-y-2banos-147865992.html
