pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
71,"S/ 2,250 · USD 600",,JULIO C TELLO,"Fuerte Arica, Miraflores",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-frente-a-parque-tranquilo-1-dormitorio-x-600-144126952.html
71,"S/ 3,500",S/ 250 Mantenimiento,Calle Lituma Cdra. 2,"Pando, San Miguel",138 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-138-m-sup2--terraza-31-m-sup2--cerca-a-plaza-san-148015213.html
71,"S/ 4,080 · USD 1,200",S/ 550 Mantenimiento,"Av de los precursores , dpto Chacarilla","Golf, San Isidro",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-con-espectacular-vista-147385076.html
71,"S/ 2,200 · USD 600",S/ 300 Mantenimiento,Cuadra 15 Av. Grau. Miguel Barranco,"La Vi´┐¢ita, Barranco",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-barranco-148013331.html
71,"S/ 2,900 · USD 850",S/ 450 Mantenimiento,Parque Tradiciones,"San Antonio, Miraflores",117 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-2dorm.-sala-de-estar-117-m-sup2--cochera-147653027.html
71,"S/ 1,950",S/ 110 Mantenimiento,Pedro bertonelli,"Santa Catalina, La Victoria",68 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-cerca-147877593.html
71,"S/ 2,100",S/ 200 Mantenimiento,"CA, FRANCISCO DEL CASTILLO 207 URB SAN ANTONIO MIRAFLORES. ESPALDA PARROQUIA CARMELITAS","San Antonio, Miraflores",94 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-depa-x-igl-carmelitas-s-antonio-147498114.html
71,"S/ 4,300 · USD 1,250",S/ 402 Mantenimiento,Malecón Balta 810,"Jose Balta, Miraflores",130 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-y-equipado-3dorm.-malecon-balta-147997890.html
71,"S/ 2,000 · USD 595",S/ 300 Mantenimiento,Dirección no informada,"La Vi´┐¢ita, Barranco",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-dpto-dn-piso-12-vista-a-la-ciudad-147997244.html
71,"S/ 1,800 · USD 580",,Avenida Comandante Espinar 435,"Santa Cruz, Miraflores",16 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclappa-minidepartamento-en-el-corazon-de-miraflores-147993730.html
71,"S/ 2,300",S/ 170 Mantenimiento,"Av. Pablo Carriquiry, Urb. Corpac, San Isidro.","Corpac, San Isidro",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm-balcon-amoblado-corpac-147996714.html
71,"S/ 1,700 · USD 500",S/ 190 Mantenimiento,Jr General Ramon Pizarro,"Colmenares, Pueblo Libre",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-de-estreno-para-pareja-o-persona-sola-147994571.html
71,"S/ 2,250",S/ 210 Mantenimiento,Descartes,"La Calera De La Merced, Surquillo",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-la-calera-de-147702300.html
71,"S/ 2,200 · USD 650",S/ 250 Mantenimiento,Calle Las Hiedras 107,"Los Recaudadores, Ate Vitarte",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-salamanca-147988657.html
71,"S/ 2,950 · USD 810",S/ 450 Mantenimiento,"Manuel villavicencio 1191, lince","S/n, Lince",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estupendo-departamento-en-lince-frente-al-145035484.html
71,"S/ 2,400 · USD 700",S/ 150 Mantenimiento,IGNACIO DE LA PUENTE 155,"San Antonio, Miraflores",101 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-fondo-a-parque-miraflores-san-147866166.html
71,"S/ 1,900 · USD 600",S/ 325 Mantenimiento,Dos de Mayo 800,"Santa Cruz, Miraflores",54 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dos-de-mayo-1-900-soles-mini-depa-oficina-1-dorm-147938175.html
71,"S/ 4,074 · USD 1,200",S/ 400 Mantenimiento,"Calle Baca Flor , Magdalena del Mar","San Felipe, Magdalena",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-magdalena-del-mar-147984782.html
71,"S/ 2,300 · USD 680",S/ 180 Mantenimiento,republica de panama 330 barranco,"La Vi´┐¢ita, Barranco",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-barranco-3-dorm.-147596355.html
71,"S/ 2,000 · USD 590",S/ 90 Mantenimiento,AV. SERGIO BERNALES 324 DPTO 1703 SURQUILLO,"Barrio Medico, Surquillo",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-como-estreno-sin-amoblar-barrio-medico-144590739.html
71,"S/ 4,080 · USD 1,200",S/ 400 Mantenimiento,Los Tucanes 110,"Limatambo, San Isidro",113 m² tot.,1 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-zona-financiera-de-san-isidro-147779297.html
71,"S/ 4,420 · USD 1,600",S/ 400 Mantenimiento,samuel marquez miraflores,"San Antonio, Miraflores",137 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-de-departamento-en-miraflores-147971172.html
