pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
100,"S/ 1,800 · USD 510",S/ 1 Mantenimiento,jr rio mantaro 641 urb villa del norte los olivos,"Villa Del Norte, Los Olivos",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amplio-los-olivos-147934606.html
100,"S/ 3,100 · USD 909",S/ 200 Mantenimiento,Calle Valladolid,"Higuereta, Santiago de Surco",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-1-cuadra-de-pedro-venturo-en-santiago-147925435.html
100,"S/ 2,300 · USD 674",S/ 200 Mantenimiento,Calle Valladolid,"Higuereta, Santiago de Surco",88 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-1-cuadra-de-pedro-venturo-en-santiago-147925436.html
100,"S/ 4,500 · USD 1,300",S/ 350 Mantenimiento,Av Antero Aspillaga 190,"El Olivar, San Isidro",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-el-olivar-el-corazon-de-san-isidro-146717877.html
100,S/ 900,,Parque Marquez,"Marques De Corpac, Chorrillos",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-estilo-rustico-en-chorrillos-147859444.html
100,S/ 800,,Parque Marqués de Villa,"Marques De Corpac, Chorrillos",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-estilo-rustico-en-chorrillos-147859442.html
100,"S/ 3,500 · USD 926",S/ 350 Mantenimiento,Calle Tomasal 324,"Monterrico, Santiago de Surco",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monterrico-santiago-de-surco-alquiler-de-nuevo-147791695.html
100,"S/ 1,800",,"Av. los Dominicos 1927, San Martin de Porres","San Martín de Porres, Lima",233 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-de-233-en-san-martin-147863373.html
100,"S/ 2,600 · USD 752",S/ 360 Mantenimiento,"Jr. Oceano Pacifico 180, Neptuno, Santiago de Surco","Neptuno, Santiago de Surco",105 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-frente-al-jockey-plaza-147814739.html
100,"S/ 45,500 · USD 13,000",S/ 300 Mantenimiento,Malecon Superior - Playa EL Silencio - 3 Dormitorios CON Family Room,"El Silencio, Punta Hermosa",162 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-por-temporada-verano-de-triplex-en-el-147784316.html
100,"S/ 2,400",S/ 310 Mantenimiento,Calle Victor Alzamora Surquillo,"Barrio Medico, Surquillo",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-de-85-m-sup2-147772235.html
100,"S/ 7,140 · USD 2,100",S/ 450 Mantenimiento,"El Mastil, Urbanizacion Las Lagunas De La Molina, La Molina","Las Lagunas De La Molina, La Molina",280 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-molina-146769561.html
100,"S/ 6,660 · USD 1,800",S/ 420 Mantenimiento,"Av Laguna Grande, Urbanizacion Las Lagunas De La Molina, La Molina","Las Lagunas De La Molina, La Molina",288 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-la-molina-146769605.html
100,"S/ 7,030 · USD 1,900",S/ 500 Mantenimiento,"Galeon, Urbanizacion Chacarilla, San Borja","Chacarilla, San Borja",240 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-borja-146769352.html
100,"S/ 12,950 · USD 3,500","S/ 1,100 Mantenimiento","Manuel Perez De Tudela, Urbanizacion Olivar, San Isidro","El Olivar, San Isidro",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769430.html
100,"S/ 2,900 · USD 820",S/ 320 Mantenimiento,Av. Paseo de la república 7865,"Los Rosales, Santiago de Surco",97 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-dpto-97-m-sup2--3-dorm.-paseo-147395581.html
