pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
29,"S/ 3,490 · USD 1,000",S/ 250 Mantenimiento,Av. Manuel Olguin al 600,"Residencial Isabelita, Santiago de Surco",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-av-manuel-olguin-146956878.html
29,"S/ 7,000 · USD 2,000",S/ 780 Mantenimiento,Av Circunvalación del Golf 148 - ALQUILO AMOBLADO -Edificio MOON Golf los INKAS,"Golf Los Incas, Santiago de Surco",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-moon-alquilo-departamento-3-dorm.-con-60534633.html
29,"S/ 3,100 · USD 950",S/ 170 Mantenimiento,CALLE LAS CAMELIAS,"Country Club, San Isidro",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-primer-piso-cerca-centro-142539302.html
29,"S/ 3,500",S/ 380 Mantenimiento,Jirón Morro Solar,"Chacarilla Del Estanque, Santiago de Surco",113 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-chacarilla-del-147356826.html
29,"S/ 5,500",S/ 600 Mantenimiento,Las Hiedras 193,"Casuarinas Sur, Santiago de Surco",156 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hemoso-departamento-en-primer-piso-ubicado-148060427.html
29,"S/ 3,500 · USD 950",S/ 300 Mantenimiento,Jr 24 232,"Mariscal Ramon Castilla, San Borja",105 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-comodo-dpto-amoblado-y-equipado-146034093.html
29,"S/ 12,600 · USD 3,500",S/ 700 Mantenimiento,Av. De la Floresta,"Chacarilla Del Estanque, Santiago de Surco",274 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-sur09-departamento-amoblado-de-274-m-sup2--3-147873638.html
29,"S/ 5,500 · USD 1,500","S/ 1,133 Mantenimiento",JR. MANUEL GANOZA,"Chacarilla Del Estanque, Santiago de Surco",320 m² tot.,3 dorm.,6 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-chacarilla-surco-excelente-penthouse-148048683.html
29,"S/ 3,220 · USD 950",S/ 100 Mantenimiento,Alquiler DE Departamento EN 2piso EN LA Molina Alt. Cdra. 3 DE AV. Flora Tristán.,"Santa Patricia Etapa Ii, La Molina",109 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-santa-patricia-etapa-ii-148009822.html
29,"S/ 12,600 · USD 568,000",S/ 700 Mantenimiento,Av. de la Floresta,"Chacarilla Del Estanque, Santiago de Surco",274 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin--cod:-sur09-departamento-de-at-274-m-sup2--3-dorm.-142571700.html
29,"S/ 2,399",,Jiron Huamachuco,"Residencial San Felipe, Jesús María",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado.9.4.0.2.2.0.7.8.0.-jesus-maria-147709522.html
29,"S/ 6,612 · USD 1,900",S/ 940 Mantenimiento,frente a parque. Cerca a La Floresta,"Chacarilla Del Estanque, Santiago de Surco",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-bello-dpto-frente-parque-chacarilla-surco-148040726.html
29,"S/ 4,342 · USD 1,300",S/ 400 Mantenimiento,MONTE LUNAR,"Chacarilla Del Estanque, Santiago de Surco",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-dpto-frente-aparque-chacarilla-surco-148031680.html
29,"S/ 2,200",S/ 180 Mantenimiento,Batallon Concepcion 273,"Pancho Fierro, Santiago de Surco",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-1-dormitorio-en-chacarilla-148023291.html
29,"S/ 6,800 · USD 2,000","S/ 1,000 Mantenimiento",CASUARINAS SUR,"Casuarinas Sur, Santiago de Surco",350 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-3-dorm.-en-casuarinas-148027422.html
29,"S/ 10,200 · USD 2,850",S/ 950 Mantenimiento,Avenida Circunvalación del Golf 148 Santiago de Surco *OCASION ALQUILO AMOBLADO *EDIFICIO MOON,"Club Golf Los Incas, Santiago de Surco",230 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-dep.-de-lujo-amoblado-vista-147413750.html
29,"S/ 3,150",S/ 300 Mantenimiento,Av Primavera 1027,"Chacarilla Del Estanque, San Borja",92 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-conveniente-flat-en-chacarilla-san-borja-con-144371893.html
29,"S/ 2,850",S/ 150 Mantenimiento,Calle Buenos Aires,"Santa Patricia I-etapa, La Molina",128 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-buenos-aires-santa-147726753.html
29,"S/ 4,500",S/ 1 Mantenimiento,Velasco Astete 1100,"Chacarilla Del Estanque, Santiago de Surco",140 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-del-estanque-147707648.html
29,"S/ 6,754 · USD 2,000","S/ 1,000 Mantenimiento",Los Crisantemos,"Casuarinas Sur, Santiago de Surco",300 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-penthouse-tipo-casa-casuarinas-3-dorm.-147988273.html
29,"S/ 8,760 · USD 480,000",S/ 700 Mantenimiento,tomas edison 296,"Country Club, San Isidro",209 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-departamento-209-m-sup2--san-isidro-145954651.html
29,"S/ 3,000",,Jr. Prolongacion ayacucho 227,"San Miguelito, San Miguel",130 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-san-miguel-con-4-dorm.-147692732.html
29,"S/ 5,364 · USD 1,500",S/ 500 Mantenimiento,calle 22,"San Borja Norte, San Borja",151 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-moderno-frente-a-parque-147907954.html
29,"S/ 1,400 · USD 400",S/ 30 Mantenimiento,MegaPlaza,"Panamericana Norte Industrial, Independencia",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-vive-a-un-paso-de-megaplaza-depa-totalmente-147888829.html
29,"S/ 19,250 · USD 5,500","S/ 1,800 Mantenimiento",Octavio Espinosa xxx,"San Gabriel, San Isidro",439 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-y-o-alquilo-muy-lindo-duplex-en-octavio-espinosa-147759919.html
29,"S/ 4,788 · USD 1,400",S/ 760 Mantenimiento,Av. Alameda Picaflores al 100,"Chacarilla Del Estanque, San Borja",180 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-chacarilla-del-estanque-147886334.html
