pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
38,"S/ 2,956 · USD 850",S/ 400 Mantenimiento,Avenida San Martin 836,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-miraflores-dos-dorm.-cerca-malecon-144133506.html
38,"S/ 5,160 · USD 1,490",S/ 439 Mantenimiento,bajada balta,"Miraflores, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-malecon-balta-147772371.html
38,"S/ 2,200 · USD 630",S/ 300 Mantenimiento,Jr. Ramon Ribeiro Dpto 204 al 1000,"Barranco, Lima",45 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-45-m-sup2--barranco-1-dormitorio-147770603.html
38,"S/ 2,600 · USD 740",S/ 300 Mantenimiento,Avenida Reducto al 1500,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-s-muebles-miraflores-147579114.html
38,"S/ 3,500",,Grimaldo del Solar,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147758368.html
38,"S/ 4,500 · USD 1,205",S/ 450 Mantenimiento,José Domingo Choquehuanca 388 Miraflores al 300,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-146493437.html
38,"S/ 2,200",,Av San Felipe,"Jesús María, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-147751783.html
38,"S/ 1,500",S/ 180 Mantenimiento,Urb. Las Alameda del Retablo 3ra. Etapa,"Comas, Lima",92 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-el-retablo-3hab-comas-143102279.html
38,"S/ 2,300",S/ 180 Mantenimiento,Avenida El Sol Este 176 Barranco,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-barranco-146582158.html
38,"S/ 3,300 · USD 205,000",S/ 225 Mantenimiento,CALLE ENRIQUE PALACIOS,"Miraflores, Lima",111 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-exclusivo-departamento-3-dorm-en-miraflores-145827147.html
38,"S/ 4,738 · USD 210,000",,Calle Porta,"Miraflores, Lima",127 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-flat-para-oficina-en-calle-porta-107-146359279.html
38,"S/ 2,100 · USD 600",S/ 250 Mantenimiento,Jirón centenario 180,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-habitacion-en-barranco-147471703.html
38,"S/ 2,785 · USD 800",S/ 280 Mantenimiento,GRAU 1422,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-lujoso-y-full-amoblado-en-barranco-147740843.html
38,"S/ 4,300 · USD 1,300",,Calle Kenko,"Santiago de Surco, Lima",107 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147565370.html
38,"S/ 1,600",S/ 160 Mantenimiento,Av. El sol 965,"Chorrillos, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-cochera-en-condominio-villa-san-143918111.html
