pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
34,"S/ 2,400",,Avenida cesar Vallejo 320 lince,"Lince, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-departamento-en-alquiler-lince-147985931.html
34,"S/ 2,250",S/ 180 Mantenimiento,Jr. Emilio Althaus N° 420,"Lince, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-apartamento-de-estreno-en-lince-144307606.html
34,"S/ 1,800",S/ 200 Mantenimiento,Av. Tomas Marsano,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-depa-en-surquillo!-144120935.html
34,"S/ 2,000",S/ 180 Mantenimiento,"Canarios, 103, 15047, Surquillo","Surquillo, Lima",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-remodelado-147184971.html
34,"S/ 1,500",S/ 180 Mantenimiento,Av Universitaria 2011,"San Miguel, Lima",40 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-amplio-departamento-en-san-miguel-146578487.html
34,"S/ 4,300 · USD 1,200",S/ 350 Mantenimiento,Los Lirios,"San Isidro, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-2-dorm.-cerca-a-parque-59514119.html
34,"S/ 17,875 · USD 5,500","S/ 2,400 Mantenimiento",Calle Valle Riestra,"San Isidro, Lima",617 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-617-m-sup2--cerca-al-58039141.html
34,"S/ 2,400",S/ 200 Mantenimiento,"Av. Aurelio Souza, 447, Barranco","Barranco, Lima",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-departamento-en-alquiler-barranco-148043841.html
34,"S/ 6,100 · USD 1,650",S/ 450 Mantenimiento,Los Castaños,"San Isidro, Lima",180 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-180-m-sup2--cerca-al-golf-62798230.html
34,"S/ 2,000",S/ 200 Mantenimiento,Av. Almte. Miguel Grau 1100,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-barranco-estreno-piso-6-146425596.html
34,"S/ 2,000",S/ 200 Mantenimiento,Av. Gral. Eugenio Garzón 870,"Jesús María, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-depa-en-el-corazon-de-jesus-maria-144397372.html
34,"S/ 2,100",S/ 200 Mantenimiento,Av. Rio Grande 361,"Pueblo Libre, Lima",116 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-luminoso-duplex-en-alquiler-rio-grande-361-147799018.html
34,"S/ 1,950",S/ 270 Mantenimiento,Avenida Javier Prado Este 2905 San borja,"San Borja, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-centrico-departamento-en-san-borja-147736548.html
