pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
50,"S/ 4,175 · USD 1,190",S/ 480 Mantenimiento,"prolongacion la castellana 405, santiago surco","Santiago de Surco, Lima",138 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-en-5to-piso-con-terraza-y-2-cocheras-147955735.html
50,S/ 850,S/ 150 Mantenimiento,CONJUNTO RESIDENCIAL LOS LAURELES Comas,"Comas, Lima",50 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquila-tu-nuevo-hogar-en-los-laureles-el-retablo-148049261.html
50,"S/ 2,500 · USD 715",S/ 250 Mantenimiento,ON APARTMENTS,"La Victoria, Lima",72 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-estacionamiento-santa-catalina-la-147948766.html
50,"S/ 2,900 · USD 850",S/ 280 Mantenimiento,carlos arrieta 190,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-lindo-depa-frente-al-chipoco-barranco-vista-al-62411922.html
50,"S/ 1,700 · USD 500",S/ 200 Mantenimiento,CARLOS ARRIETA 190,"Barranco, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-loft-amoblado-barranco-limite-miraflores-145325174.html
50,"S/ 1,900",S/ 130 Mantenimiento,Av. Benavides cuadra,"Santiago de Surco, Lima",70 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquiler-de-dpto.-2-dorm.-vista-interna.-av-148028915.html
50,"S/ 2,800",,Jirón Inca Rípac al 200,"Jesús María, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-vive-en-el-148048419.html
50,"S/ 2,200 · USD 657",S/ 200 Mantenimiento,Av. Petit Thouars al 3900,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-148048327.html
50,"S/ 3,100",S/ 200 Mantenimiento,Av. República de Panama al 5800,"Miraflores, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-estreno-con-balcon-y-full-148048089.html
50,"S/ 2,870 · USD 850",S/ 350 Mantenimiento,Calle bellavista 325 miraflores,"Miraflores, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-2-habiaciones-en-miraflores-147996726.html
50,"S/ 3,740 · USD 1,100",,Dirección no informada,"Miraflores, Lima",110 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dp-amoblado-y-equipado-v-mar-110-m-1-dor-1-cochera-1-148047478.html
50,"S/ 2,800 · USD 843",S/ 300 Mantenimiento,Jirón Mayta Cápac 1276,"Jesús María, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-en-jesus-maria-148047005.html
50,"S/ 2,500",S/ 300 Mantenimiento,Dirección no informada,"Lince, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-lince-limite-con-san-147777897.html
50,"S/ 2,300",S/ 380 Mantenimiento,CALLE ENRIQUE BARRÓN - BARRANCO,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-amoblado-en-barranco-147415457.html
50,"S/ 2,040 · USD 600",S/ 300 Mantenimiento,san martin,"Miraflores, Lima",63 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-centrico-y-acogedor-mini-departamento-en-el-corazon-de-147270470.html
50,"S/ 2,690",S/ 230 Mantenimiento,Miguel Aljovin Cdra. 8,"Santiago de Surco, Lima",96 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-148044944.html
50,"S/ 3,300",S/ 450 Mantenimiento,Jr Rosendo Vidaurre al 600,"Barranco, Lima",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-entre-barranco-y-miraflores!-148044911.html
50,"S/ 4,850 · USD 1,400",S/ 750 Mantenimiento,Av. Almirante Grau Cdra. 13,"Barranco, Lima",112 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-y-equipado-en-barranco-148044882.html
50,"S/ 1,550",,5 AV. PASO DE LOS ANDES,"Pueblo Libre, Lima",69 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-3-dorm.-s-1550-soles-148044541.html
50,"S/ 5,400 · USD 1,500",,CALLE BURGOS,"San Isidro, Lima",136 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-amoblado-en-san-isidro-147801653.html
50,"S/ 3,050 · USD 900",S/ 390 Mantenimiento,"Pasaje las Viñas , La Aurora, SE","Aurora, Miraflores",62 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-la-aurora-para-venta!-148044310.html
