pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
97,"S/ 3,900 · USD 1,100",S/ 400 Mantenimiento,Alquilo Bello Dúplex de Estreno en Jesús María,"Jesús María, Lima",127 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-duplex-de-estreno-en-jesus-maria-147005536.html
97,S/ 900 · USD 252,,AV LOS Incas 915 Comas,"Comas, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-comas-146999538.html
97,"S/ 3,325 · USD 950",S/ 150 Mantenimiento,Placencia 180 Miraflores,"Miraflores, Lima",100 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-146980115.html
97,"S/ 3,150 · USD 900",S/ 150 Mantenimiento,"CALLE PADRE AURELIO PLACENCIA 180, MIRAFLORES","Miraflores, Lima",100 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-miraflores-146948656.html
97,"S/ 1,400 · USD 400",,Calle 5,"El Manzano, Rímac",62 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-rimac-urb.-el-manzano!-146945080.html
97,S/ 800 · USD 225,,Av. Micaela Bastidas &amp; Av Retablo,"Comas, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-146921416.html
97,S/ 750 · USD 211,,Av. Micaela Bastidas & Av Retablo,"Comas, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-146921392.html
97,"S/ 2,800",S/ 250 Mantenimiento,AV. IQUITOS N° 1870 - LINCE,"Lince, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-67-m-sup2--en-lince-146886804.html
97,"S/ 2,800",,Av Salaverry con Jr Pachacútec,"Lince, Lima",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-3-hab-cochera--en-alquiler-146783613.html
97,"S/ 11,015 · USD 3,100",S/ 700 Mantenimiento,Av. Jose Pardo 500,"Miraflores, Lima",75 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-alto!-piscina-balcon-miraflores-1br-1.5ba-145749292.html
