iter	RMSE
0	1959.093996
1	1875.398463
2	1792.781216
3	1713.002844
4	1643.475633
5	1578.299218
6	1520.265846
7	1465.051361
8	1410.81208
9	1367.330798
10	1324.398138
11	1280.672786
12	1243.317892
13	1208.986221
14	1184.430333
15	1159.617529
16	1133.659023
17	1113.302554
18	1095.336957
19	1078.358297
20	1060.460743
21	1050.814653
22	1037.002462
23	1025.108492
24	1014.555578
25	1001.208765
26	994.6626071
27	981.5750344
28	971.9305516
29	962.5829805
30	956.2876826
31	949.749844
32	945.2855872
33	939.8253483
34	935.865417
35	932.2947283
36	927.8337126
37	924.4617704
38	917.8394128
39	914.4058232
40	910.908725
41	909.2939786
42	907.3571401
43	903.1085429
44	900.9945193
45	898.9826596
46	895.2839978
47	894.2675729
48	892.7831775
49	891.4504446
50	890.1319015
51	887.7543273
52	886.9423694
53	886.3935177
54	885.677519
55	883.6832969
56	882.8870075
57	881.8049083
58	880.6321708
59	879.9558582
60	878.3402363
61	877.8898387
62	878.0319158
63	877.6484357
64	877.5369583
65	876.8047414
66	876.2671809
67	876.0662433
68	875.0699028
69	875.0525685
70	874.0891148
71	873.4983941
72	872.4770324
73	872.533268
74	872.4272045
75	871.7813851
76	871.0339854
77	870.5276802
78	869.7900406
79	870.1273186
80	870.0747143
81	868.9619246
82	868.3914854
83	867.8778771
84	867.4781633
85	867.2708099
86	867.104758
87	865.4177757
88	865.0815908
89	864.5504296
90	863.951953
91	863.2415045
92	862.7263667
93	862.4518088
94	862.2437883
95	861.4187229
96	861.1767877
97	860.7737901
98	860.7591018
99	860.5954006
100	859.7882183
101	859.8009729
102	859.2803696
103	858.7570105
104	858.1877213
105	857.8203231
106	857.3080761
107	857.1128767
108	856.7626014
109	856.5167775
110	855.400184
111	855.1381796
112	854.6856875
113	854.5242542
114	854.4049101
115	854.0344012
116	853.6696683
117	853.6313001
118	851.7970534
119	851.258126
120	851.239059
121	850.5077939
122	850.3137989
123	849.7549943
124	849.440956
125	849.4390907
126	849.1368199
127	848.3353189
128	848.5257061
129	848.2368217
130	848.1105722
131	847.9569982
132	847.7119836
133	847.4359867
134	845.2084315
135	845.1443968
136	845.3270094
137	844.7720683
138	844.291798
139	844.0051683
140	845.0431648
141	843.6946031
142	843.3611961
143	842.5833816
144	842.2119621
145	841.6636156
146	841.148274
147	840.4858402
148	840.557391
149	840.1378116
150	840.0347633
151	839.8846518
152	840.13986
153	839.7447027
154	840.135195
155	840.3926477
156	839.9311824
157	839.9445526
158	839.4680304
159	839.0446002
160	839.0157375
161	838.1096922
162	838.3450504
163	838.8091351
164	838.0434564
165	837.7061238
166	837.7899272
167	838.0169496
168	838.1325999
169	838.0368762
170	837.3365209
171	837.4458751
172	835.6057549
173	835.2727104
174	834.87285
175	834.7407127
176	835.6556178
177	835.2291017
178	833.1736346
179	833.3990789
180	833.7837378
181	832.8009467
182	833.7597615
183	832.9875019
184	832.3057624
185	831.8462332
186	831.1741153
187	831.0313176
188	831.2413882
189	831.7487673
190	830.9385354
191	830.7275157
192	831.1275905
193	831.1425656
194	830.4963927
195	830.2530077
196	829.5703602
197	828.8754046
198	828.7197936
199	828.358598
200	827.7663802
201	827.6890937
202	827.6044218
203	827.4010493
204	826.8922359
205	826.1352585
206	826.0755501
207	825.8424782
208	825.293983
209	825.5497556
210	825.4492441
211	825.0071491
212	825.044156
213	823.8103066
214	823.2335837
215	823.0789847
216	823.0833412
217	822.9308661
218	823.1455391
219	823.741763
220	823.7260601
221	823.8432505
222	823.7604996
223	823.6607649
224	823.7330702
225	823.0295135
226	823.05724
227	823.2750695
228	823.1104556
229	822.8485312
230	822.6169159
231	822.6570733
232	822.1680118
233	821.4300485
234	821.270039
235	821.2121635
236	821.5146914
237	821.3738105
238	820.9191497
239	820.4921171
240	820.3803461
241	820.3508321
242	820.0770641
243	819.9271265
244	819.9506573
245	819.4378452
246	819.9618274
247	819.9291093
248	819.4721917
249	819.9666449
250	819.9499435
251	820.0184961
252	819.6777254
253	819.2173534
254	818.8718529
255	818.5098421
256	818.342665
257	818.5747278
258	818.545861
259	818.2188173
260	818.1044679
261	818.0218344
262	817.9392924
263	818.0150004
264	818.2750961
265	818.5604373
266	818.4640713
267	818.5024768
268	818.6301268
269	818.6288515
270	818.6056508
271	818.9766488
272	818.7170812
273	819.0564161
274	819.1995587
275	819.2244986
276	819.080276
277	819.0507949
278	819.1370016
279	819.2931714
280	818.9717072
281	819.2377678
282	819.0396373
283	819.394379
284	818.6819286
285	818.5555033
286	818.284964
287	817.9415902
288	818.0296881
289	818.0593414
290	817.6005982
291	817.4513544
292	817.1404789
293	816.9287569
294	817.1662062
295	817.4675676
296	817.2839748
297	817.5375334
298	818.1381892
299	818.0534898
300	817.9986238
301	817.9857012
302	818.0006686
303	817.9169622
304	817.3850732
305	817.3289118
306	817.2326388
307	817.2339189
308	817.3316121
309	817.4096299
310	817.3258804
311	817.1098789
312	816.988198
313	817.5211107
314	817.514907
315	817.6301936
316	817.5867204
317	817.3289479
318	817.7762659
319	817.66839
320	817.7938544
321	817.7983547
322	818.1677753
323	818.2298998
324	818.4264559
325	818.4686156
326	818.8021118
327	818.7661924
328	818.5624064
329	818.6521514
330	818.6412042
331	818.7193364
332	819.1025545
333	819.0707224
334	819.1265641
335	819.248191
336	819.2492134
337	819.4402114
338	819.4944469
339	819.5536599
340	819.4263986
341	819.1204722
342	819.1860945
343	819.0445655
