iter	RMSE
0	1981.998464
1	1919.676066
2	1852.8589
3	1783.478023
4	1732.456231
5	1675.738775
6	1623.276009
7	1578.376166
8	1534.889354
9	1499.077293
10	1459.772443
11	1428.456278
12	1394.909565
13	1364.615461
14	1334.286656
15	1312.891061
16	1282.177173
17	1262.812766
18	1245.151308
19	1222.835291
20	1207.858841
21	1189.506527
22	1171.634075
23	1153.173672
24	1137.195704
25	1123.727052
26	1111.294954
27	1099.118804
28	1085.612246
29	1075.20921
30	1063.169872
31	1053.373162
32	1043.237024
33	1034.398526
34	1025.481872
35	1018.343238
36	1010.75329
37	1003.078472
38	997.5871313
39	992.3992515
40	988.5991471
41	983.3600698
42	979.7974133
43	976.3002563
44	971.6334039
45	966.2179723
46	963.0226029
47	960.1261953
48	956.8552307
49	954.5018225
50	952.8379016
51	951.1093265
52	949.8797895
53	948.209499
54	946.3068298
55	944.0272492
56	942.2792478
57	940.1876096
58	938.9350554
59	938.0841581
60	937.0545445
61	935.5430341
62	933.1752643
63	931.4759109
64	930.6652571
65	929.4494216
66	928.8241874
67	926.4436718
68	925.2688087
69	924.0565308
70	922.9833368
71	921.6365212
72	919.8522612
73	919.030236
74	918.0512535
75	917.455481
76	915.4505241
77	914.9521022
78	914.1139579
79	913.4270165
80	913.0056824
81	911.4454623
82	911.1415427
83	910.3480437
84	909.9771861
85	908.3050977
86	907.699549
87	906.3515772
88	905.1649255
89	905.144266
90	905.0685823
91	904.4841071
92	903.809239
93	903.3537772
94	902.8620253
95	902.1693509
96	902.4406574
97	901.0351822
98	900.6249963
99	899.9135967
100	899.9927927
101	899.8159413
102	899.8010362
103	899.7124374
104	899.4378374
105	898.8808051
106	898.7114039
107	898.6038449
108	897.645813
109	897.2777707
110	896.6224337
111	896.5097065
112	896.0235154
113	895.734426
114	895.5306129
115	894.9062496
116	894.7587715
117	894.6229228
118	894.2637718
119	893.4920608
120	892.781784
121	892.3818382
122	891.8976301
123	891.7080553
124	891.6966517
125	892.4250134
126	892.2696375
127	892.2627254
128	891.7200823
129	891.0690882
130	889.6039058
131	889.3990539
132	889.2994194
133	889.2911861
134	889.3031942
135	888.7767846
136	888.7289872
137	888.1211368
138	887.6045697
139	887.458223
140	887.0790982
141	886.8377535
142	886.4447794
143	886.3791237
144	886.1103009
145	885.7058005
146	885.7125064
147	884.7892362
148	884.44689
149	883.9674497
150	882.9941676
151	882.6627044
152	882.3692448
153	881.5045354
154	881.4535007
155	881.4067912
156	881.2042496
157	880.5217345
158	880.3208665
159	879.8759941
160	879.311544
161	879.0558609
162	878.751988
163	877.6469074
164	877.385892
165	877.1879426
166	877.1531008
167	876.986682
168	875.9118114
169	875.6528174
170	874.6777012
171	874.2053356
172	874.1552382
173	874.09256
174	874.0902158
175	874.0139679
176	873.369957
177	873.2939829
178	873.2475692
179	873.1751334
180	872.9074727
181	872.0322022
182	871.5305338
183	871.4298415
184	871.0488223
185	870.7103157
186	870.9166353
187	870.943656
188	870.3559398
189	869.7976217
190	869.5558188
191	869.3118157
192	867.9250688
193	867.8244426
194	867.1693031
195	866.5514536
196	866.085045
197	865.8976954
198	864.5178083
199	864.4040599
200	863.9466467
201	863.113483
202	862.4203356
203	862.2262702
204	862.3207852
205	862.3193893
206	862.0704755
207	861.7204469
208	861.8163116
209	861.0184859
210	860.8981637
211	860.800483
212	860.8941648
213	860.5828051
214	859.8650142
215	859.7609024
216	860.1658901
217	859.4089624
218	859.2990752
219	859.2738612
220	858.6034125
221	858.390483
222	858.7757497
223	858.3780093
224	857.936631
225	857.6932604
226	857.5140573
227	856.8267252
228	856.7040733
229	856.2254093
230	856.1358584
231	857.012915
232	856.8180145
233	856.2792485
234	857.0500489
235	855.9175632
236	855.6719765
237	855.4934839
238	854.8880102
239	854.6876782
240	854.2965429
241	854.1740775
242	853.0960549
243	852.8549082
244	852.3546365
245	851.9305044
246	851.9499974
247	851.7155131
248	851.370395
249	851.5114956
250	851.4474946
251	851.5909307
