iter	RMSE
0	2037.219682
1	1969.394728
2	1897.884468
3	1831.050572
4	1773.487313
5	1721.432479
6	1667.841957
7	1623.120643
8	1578.951073
9	1533.858159
10	1495.128865
11	1460.15176
12	1424.889441
13	1391.976129
14	1356.094123
15	1330.38403
16	1304.089094
17	1276.60311
18	1251.555663
19	1228.507434
20	1209.476911
21	1191.589165
22	1172.702317
23	1154.51098
24	1139.106816
25	1125.40207
26	1111.256456
27	1099.889572
28	1087.355293
29	1077.950121
30	1067.455419
31	1057.833672
32	1048.573593
33	1042.584682
34	1036.539679
35	1028.272476
36	1022.546711
37	1015.830971
38	1009.17132
39	1004.720921
40	999.0979231
41	997.1257802
42	992.0763897
43	986.4097821
44	982.630714
45	977.9888786
46	974.2729869
47	972.8988104
48	970.2951817
49	967.4822113
50	964.8044067
51	962.5050667
52	960.0332718
53	958.1441448
54	956.0151056
55	953.847518
56	952.0361645
57	950.1582884
58	947.8378662
59	946.3120279
60	944.4897432
61	942.1958122
62	941.5206854
63	940.7252548
64	939.9487275
65	938.4296936
66	937.5133165
67	936.3493492
68	935.9133114
69	935.5008838
70	932.7221574
71	931.4087239
72	930.7370195
73	930.0195987
74	928.9232951
75	927.7661057
76	926.3587203
77	925.8110985
78	925.0780329
79	924.552192
80	923.4388216
81	923.8108754
82	923.4617132
83	923.4407621
84	923.3014427
85	922.4548104
86	921.9122076
87	921.1986716
88	920.4483919
89	918.9230725
90	918.4667224
91	917.5274788
92	916.6613531
93	916.1573601
94	915.4097516
95	915.1483401
96	915.1069617
97	914.3233095
98	913.7550222
99	913.9177998
100	912.6720142
101	912.5562351
102	911.9082405
103	911.7645501
104	911.6555398
105	911.5769553
106	911.8036733
107	910.464861
108	909.8207906
109	909.4142373
110	908.635947
111	908.7416105
112	908.6437397
113	908.2142586
114	907.506751
115	906.9820831
116	907.9015989
117	908.3340827
118	908.5215069
119	907.8831665
120	907.5716629
121	907.7105461
122	907.3875104
123	907.2521011
124	907.1641125
125	906.1465653
126	905.8205273
127	905.4608216
128	906.4048273
129	906.502362
130	906.2346228
131	905.8656118
132	905.83446
133	905.4708971
134	905.6633083
135	905.5506545
136	905.3628221
137	904.7812219
138	905.0315809
139	905.0933194
140	904.8061375
141	904.4479785
142	904.6195198
143	904.9508532
144	904.6842094
145	904.1146087
146	904.0810806
147	904.0408999
148	903.9460989
149	903.5259967
150	903.3019652
151	903.184495
152	902.3602796
153	902.3008155
154	902.2544182
155	901.0861786
156	900.7707529
157	900.4516465
158	900.7236627
159	900.842061
160	900.5737436
161	899.8779456
162	898.7337774
163	898.79886
164	898.3301882
165	898.4205688
166	898.6291292
167	896.8594689
168	896.9464237
169	896.3329791
170	896.0171557
171	895.8861989
172	896.3408857
173	896.2897229
174	895.1298611
175	895.7331237
176	895.7448725
177	895.927232
178	895.5939757
179	895.8225536
180	895.9065741
181	895.6724075
182	895.4010109
183	895.660523
184	895.4586649
185	894.8360844
186	894.3410255
187	893.8293952
188	894.6555323
189	894.6880311
190	894.0786392
191	893.7234423
192	893.0643677
193	892.6476426
194	892.492924
195	892.3194567
196	891.8855254
197	892.1308936
198	892.2396621
199	893.1578079
200	892.9142984
201	892.3475797
202	891.5003456
203	890.4984547
204	890.9107871
205	891.2213673
206	890.9398649
207	890.2481361
208	890.5733207
209	890.4506677
210	890.3842588
211	891.9896429
212	891.9699823
213	891.6586165
214	891.3335713
215	890.4749928
216	890.2621659
217	889.8916934
218	889.7954599
219	889.0724493
220	889.8975391
221	889.7822781
222	889.682551
223	890.0627597
224	890.1970434
225	889.7667022
226	889.7645556
227	889.9775069
228	888.7425266
229	888.7460699
230	889.6526361
231	889.1844922
232	889.398536
233	889.8105768
234	889.4650358
235	890.8499562
236	890.4759752
237	890.487372
238	890.2624675
239	890.2560691
240	890.616589
241	890.4055635
242	890.3290476
243	889.9298435
244	889.8007821
245	890.1709157
246	890.5130695
247	890.4385596
248	890.2492599
249	890.3535132
250	890.5301097
251	891.3783211
252	891.1708407
253	891.1090928
254	891.3271931
255	891.1502835
256	891.0450526
257	890.8307235
258	891.0625464
259	891.2410565
260	891.0443094
261	890.6248345
262	890.4802215
263	890.3720243
264	890.4715643
265	890.1256095
266	890.0161451
267	890.2336981
268	890.2577693
269	890.5767743
270	890.6181313
271	890.3361629
272	890.6210178
273	890.8224383
274	890.8182384
275	890.3219977
276	890.5818086
277	890.4477612
278	890.6525841
