iter	RMSE
0	1224.660935
1	1208.047708
2	1194.539551
3	1179.089596
4	1163.573076
5	1147.3079
6	1131.68307
7	1115.112736
8	1101.317032
9	1085.014498
10	1071.384737
11	1058.550553
12	1042.314476
13	1032.420897
14	1019.03119
15	1007.997911
16	997.3490686
17	986.1005928
18	976.1150864
19	964.8137651
20	954.316841
21	942.5180344
22	932.0753402
23	924.6406724
24	916.2375561
25	908.2401766
26	896.5924641
27	888.2761979
28	879.7053501
29	868.7727468
30	859.4787831
31	851.3140572
32	842.5916977
33	835.6609639
34	828.0313107
35	820.901628
36	813.0438887
37	807.3867742
38	802.107325
39	795.4159569
40	790.3339136
41	783.7520678
42	776.323256
43	772.0999721
44	768.1335846
45	763.5970698
46	758.9605442
47	755.302435
48	750.4865034
49	746.8487565
50	741.1921277
51	737.2689664
52	732.9752647
53	730.2115895
54	726.0811075
55	722.0835863
56	719.4489296
57	716.1351751
58	712.257149
59	708.3061591
60	705.8427449
61	703.0248767
62	700.1416132
63	697.4635858
64	694.7695225
65	692.5473086
66	689.6618334
67	686.4027389
68	683.6284526
69	680.8694978
70	678.4877025
71	676.1094532
72	673.0493043
73	671.630723
74	669.0739767
75	667.2276182
76	665.7264732
77	663.9221168
78	662.7319482
79	660.0851351
80	658.5918384
81	657.4141025
82	654.8623727
83	653.4518473
84	651.3815705
85	649.5573581
86	649.1574731
87	647.9907604
88	647.5634559
89	646.6551559
90	644.9196077
91	644.9324023
92	643.4784335
93	641.2393967
94	640.2973391
95	639.4411019
96	638.1283179
97	636.9438204
98	636.5915178
99	635.7204648
100	634.7308089
101	634.3132781
102	633.9360892
103	633.5492356
104	632.255563
105	631.396252
106	630.4211963
107	629.6298827
108	629.4112479
109	628.9573523
110	628.176926
111	627.4756882
112	626.7969453
113	626.1895332
114	625.8609259
115	624.4773809
116	624.2582194
117	623.7046258
118	623.0855046
119	622.976179
120	622.793755
121	622.7838497
122	622.4806909
123	621.8731088
124	621.0314238
125	620.5481426
126	619.9231714
127	619.6150006
128	619.160851
129	618.9368725
130	618.4815701
131	618.4133743
132	618.1394328
133	618.1913756
134	617.7936547
135	617.7698917
136	617.7459017
137	617.4561879
138	617.7010469
139	617.9755019
140	617.7079427
141	617.3513351
142	616.5868601
143	616.6543612
144	616.7489661
145	617.0893922
146	617.5934446
147	617.8176331
148	617.6555201
149	618.256772
150	618.3543007
151	618.3981416
152	617.8708924
153	617.7242624
154	617.4476568
155	618.2631545
156	618.2896895
157	618.3349036
158	617.9635801
159	617.9446623
160	617.269263
161	617.2756524
162	617.1908045
163	616.9484559
164	616.861148
165	616.8779919
166	616.7531676
167	616.4169467
168	616.6190438
169	616.1957935
170	616.4589409
171	616.3346262
172	616.3669163
173	616.1538838
174	615.8969244
175	615.9537391
176	615.8978495
177	615.7094988
178	615.584016
179	615.7066767
180	615.5211934
181	614.9941982
182	615.0484371
183	615.0891849
184	614.792014
185	613.5556374
186	612.9717471
187	612.7103656
188	612.7411167
189	612.928196
190	613.0659307
191	612.7054123
192	612.5854625
193	612.5242336
194	613.0665385
195	613.5584337
196	613.7437655
197	613.8448879
198	613.7400826
199	613.7840742
200	613.7503295
201	614.4264663
202	614.3322442
203	614.4596114
204	614.3637164
205	614.9245187
206	614.9511363
207	614.8835843
208	614.770893
209	615.1657041
210	615.2427568
211	614.9924538
212	614.8705427
213	614.4334827
214	613.9133806
215	614.2816194
216	614.0643746
217	613.9626142
218	613.9383913
219	613.9014837
220	613.8685064
221	613.8158654
222	614.0018652
223	614.0252282
224	614.1393698
225	614.1739125
226	614.0470733
227	614.8155073
228	615.4346135
229	615.0285426
230	615.0921398
231	615.3168556
232	615.429102
233	615.9036058
234	616.1453146
235	616.173414
236	616.3383841
237	615.5749283
238	615.774338
239	615.8950078
240	615.8285574
241	615.7335306
242	615.6171548
243	615.14777
