iter	RMSE
0	1803.140384
1	1733.32154
2	1665.801596
3	1604.684939
4	1544.603953
5	1487.27941
6	1441.241638
7	1393.566537
8	1349.540063
9	1307.07235
10	1267.170602
11	1230.912376
12	1195.613761
13	1165.111305
14	1136.095833
15	1106.268022
16	1080.006926
17	1054.381604
18	1029.268125
19	1007.914515
20	989.4391026
21	971.5462479
22	954.903821
23	938.5421863
24	924.4788339
25	910.4409455
26	897.237569
27	885.7682461
28	876.5182439
29	866.1422655
30	856.2655448
31	848.7464104
32	840.5943476
33	834.2040224
34	826.8426542
35	818.8998126
36	811.4157119
37	807.1121336
38	802.1285764
39	796.1995005
40	792.0151016
41	787.7697682
42	784.64574
43	779.8434865
44	777.2556125
45	773.7690983
46	771.5494793
47	769.6192555
48	766.4299085
49	764.561443
50	762.6742868
51	762.0510537
52	760.5115225
53	757.5092023
54	755.380021
55	752.9313747
56	750.6720618
57	748.7164109
58	747.5104595
59	746.020173
60	744.4237316
61	742.6007933
62	741.6322555
63	740.1050378
64	739.4402273
65	737.9524893
66	736.9933987
67	734.8863036
68	733.6174063
69	732.9156077
70	732.1885749
71	730.50971
72	730.2992628
73	729.5459559
74	728.593723
75	728.0218898
76	727.9793019
77	727.5103011
78	725.7869148
79	724.9531901
80	724.3125638
81	723.7706723
82	724.0329235
83	723.1896844
84	722.9149109
85	722.1746524
86	721.2378727
87	720.7350496
88	720.4142529
89	719.3073529
90	718.7201691
91	717.3438327
92	717.2024655
93	715.9962432
94	715.4544623
95	714.9951248
96	715.0284602
97	714.2134562
98	713.6503934
99	713.5578535
100	712.7681719
101	712.280289
102	711.9107996
103	711.6502271
104	711.7209282
105	711.0644349
106	711.0350861
107	710.7344464
108	710.0520332
109	709.4044571
110	708.9892655
111	707.9669573
112	707.5045481
113	708.0216078
114	707.2878658
115	706.7941894
116	706.451167
117	706.0298811
118	705.96455
119	705.1162542
120	704.5359743
121	704.2260224
122	703.5209071
123	702.95379
124	702.2619178
125	701.3569639
126	700.7759768
127	700.3887245
128	700.4459571
129	700.2518634
130	699.3842138
131	699.4591573
132	699.1982541
133	698.7416946
134	698.1630548
135	698.0973498
136	698.255075
137	697.9601617
138	697.76364
139	697.0120471
140	696.5793052
141	695.5641372
142	694.7231776
143	694.5911626
144	694.3714754
145	694.2534554
146	694.3582489
147	694.4531543
148	693.724199
149	693.4274217
150	693.3086748
151	693.0431749
152	691.9408813
153	691.5585304
154	691.6955552
155	691.0101329
156	690.6439021
157	690.6770737
158	690.4331176
159	690.408834
160	690.4403765
161	690.560934
162	690.7088942
163	690.7544255
164	690.9181198
165	690.8555975
166	689.9311528
167	689.6169061
168	689.2725991
169	689.7345384
170	689.5773817
171	689.4670906
172	689.2682493
173	689.1178318
174	689.1115787
175	688.836427
176	689.254641
177	688.9589018
178	689.3057165
179	689.2846243
180	689.0829499
181	688.4499051
182	688.8087169
183	688.6729522
184	688.5946653
185	689.0514105
186	689.034046
187	688.9362713
188	688.577992
189	688.3709454
190	688.3936772
191	689.0824076
192	688.8923657
193	688.9295124
194	688.4891689
195	688.5292385
196	688.3810576
197	687.9730243
198	688.0153461
199	688.0326638
200	688.3168086
201	688.3043483
202	688.3671574
203	688.162912
204	688.6188494
205	688.5374265
206	688.9241272
207	688.8272519
208	689.08281
209	688.7586577
210	688.8400337
211	688.6050944
212	688.5307278
213	688.5804753
214	688.433543
215	688.4588264
216	688.0837603
217	687.7776835
218	687.6484179
219	686.642206
220	686.0573452
221	686.4777979
222	686.4180788
223	686.356955
224	686.1097336
225	685.7932567
226	685.5941314
227	685.679148
228	685.5715305
229	685.617225
230	685.7210135
231	685.7143135
232	685.5922679
233	685.4827587
234	685.3322633
235	685.3409794
236	685.5013593
237	685.6094518
238	685.3711677
239	684.6306962
240	685.0787287
241	684.773103
242	684.3072333
243	684.9689773
244	685.2189687
245	684.9694219
246	684.853975
247	684.4286362
248	684.5044927
249	684.6556632
250	684.4872098
251	684.5163162
252	684.1978278
253	684.3635337
254	684.1049083
255	683.9809804
256	683.7328585
257	683.2678612
258	683.338284
259	683.059655
260	682.9205353
261	682.5248588
262	682.5989373
263	682.7305472
264	682.3346486
265	682.2980146
266	682.3331148
267	682.0443756
268	682.0636375
269	681.7074008
270	681.8346543
271	681.6719931
272	681.9097324
273	682.270219
274	682.2873968
275	682.0331449
276	682.1041567
277	682.1348572
278	682.8974949
279	682.6429607
280	682.6589463
281	682.480889
282	682.4328134
283	682.2343135
284	682.2870299
285	682.0119855
286	681.879159
287	681.657817
288	681.5608967
289	681.8739905
290	682.1340512
291	682.4824972
292	682.3717685
293	681.8923586
294	682.0978549
295	682.1158841
296	682.5611239
297	682.4434107
298	682.598652
299	683.2608196
300	683.0405058
301	683.2066391
302	683.4019384
303	683.6804074
304	683.6392048
305	683.7243542
306	684.3178091
307	684.2917595
308	683.8992537
309	684.1194961
310	684.476254
311	684.2924471
312	684.6632966
313	684.7561336
314	684.8167496
315	685.0939068
316	685.2434332
317	685.283407
318	684.9580369
319	684.7622784
320	684.4208005
321	684.5013925
322	684.4090078
323	684.7446262
324	684.9743338
325	684.835779
326	684.8137163
327	685.0870988
328	685.1995486
329	685.2036462
330	685.1225872
331	684.8759692
332	684.9345696
333	684.8197379
334	684.70654
335	684.4367453
336	684.344323
337	684.8162171
338	684.854288
