iter	RMSE
0	1413.521668
1	1361.7619
2	1315.42495
3	1276.016992
4	1237.967778
5	1195.48046
6	1161.773921
7	1132.562803
8	1112.197465
9	1081.44484
10	1053.200119
11	1027.844087
12	1013.586801
13	998.3412821
14	993.7242823
15	982.5051191
16	963.9454466
17	950.3842723
18	933.8204947
19	927.5616315
20	920.0975726
21	908.1126567
22	898.579788
23	892.2132346
24	882.1285896
25	875.9901216
26	871.1601001
27	867.9265519
28	863.779471
29	860.3162212
30	858.0622345
31	854.8108713
32	849.1868888
33	848.3309638
34	846.1654137
35	844.3190923
36	842.5867803
37	840.749854
38	838.6878161
39	835.4170558
40	835.1590271
41	833.6361318
42	832.6270329
43	831.0099474
44	831.516803
45	829.404453
46	827.35524
47	826.5018587
48	826.4061856
49	825.4179725
50	825.236859
51	825.878006
52	826.5904459
53	826.4150337
54	823.9629189
55	823.9956193
56	823.0535496
57	822.8757244
58	820.150068
59	820.4208099
60	817.0190087
61	814.0061954
62	814.5998986
63	814.426689
64	813.4138246
65	813.7633027
66	813.8647344
67	813.436264
68	813.7351992
69	812.7564978
70	814.0510809
71	814.4714214
72	811.4874992
73	808.9913294
74	809.261355
75	808.6595412
76	805.2947696
77	804.9720211
78	804.8995282
79	803.8341065
80	803.247955
81	803.7079184
82	804.6998911
83	804.1317483
84	801.7739259
85	799.2654164
86	797.1293611
87	792.5323437
88	792.6263718
89	792.1385986
90	791.877884
91	790.2130063
92	791.5537009
93	790.8877898
94	789.3139988
95	794.4968593
96	796.7403859
97	800.5982442
98	799.1548333
99	799.1679546
100	797.4444265
101	797.449844
102	797.9738123
103	795.561835
104	793.9419813
105	792.6738507
106	791.7425627
107	790.1339588
108	788.2205216
109	787.3431152
110	786.0651334
111	784.8422281
112	783.852386
113	783.4997003
114	784.0360235
115	783.3537391
116	782.8957663
117	782.2367992
118	781.2519154
119	781.5522272
120	780.739087
121	779.9680809
122	779.4745166
123	778.5468378
124	777.2195134
125	776.3749211
126	775.6007928
127	775.4527405
128	774.7810974
129	774.3726645
130	773.5355715
131	774.2221996
132	772.4457588
133	773.4765783
134	771.6414238
135	768.3030792
136	766.6506828
137	765.9478931
138	766.1497473
139	766.2565174
140	764.9806365
141	765.297514
142	765.1999478
143	764.8259976
144	767.2198262
145	766.6216553
146	768.0144674
147	768.1895744
148	767.3194692
149	765.4958302
150	766.1775364
151	764.0730771
152	763.2722211
153	762.759761
154	761.7849236
155	762.3699569
156	758.5374411
157	757.8080374
158	758.7982202
159	758.8056826
160	758.7932539
161	759.2747759
162	756.0368182
163	755.7828871
164	755.4529848
165	754.7837723
166	753.9178247
167	753.5753992
168	753.5804539
169	755.3752951
170	755.2214517
171	754.3950078
172	754.3048325
173	756.4758742
174	756.7280648
175	757.3518474
176	757.349684
177	757.4506698
178	757.9394885
179	758.0719407
180	757.4734334
181	757.467226
182	757.1731945
183	757.9805756
184	757.1333132
185	756.8712494
186	756.2794221
187	756.9795483
188	756.6890885
189	756.487938
190	756.2652068
191	757.6550725
192	757.6774387
193	757.683977
194	757.9325702
195	757.7342381
196	758.4781384
197	758.1977061
198	758.397881
199	758.329025
200	758.8572115
201	759.0277696
202	758.8876495
203	758.0820757
204	758.2344799
205	758.080119
206	757.8578545
207	757.8739512
208	759.379853
209	758.9672476
210	759.1148706
211	759.6455251
212	758.6495552
213	758.5741554
214	758.9355191
215	759.1486576
216	759.0170708
217	758.4795355
