iter	RMSE
0	1980.869254
1	1917.670469
2	1863.53943
3	1816.197209
4	1768.433139
5	1732.374897
6	1687.748201
7	1644.769223
8	1600.363104
9	1562.269989
10	1529.860897
11	1496.285692
12	1463.163595
13	1432.982994
14	1403.387258
15	1375.228214
16	1346.908064
17	1319.404526
18	1296.848037
19	1274.97154
20	1255.962839
21	1235.740012
22	1215.818221
23	1197.999752
24	1180.333259
25	1161.14932
26	1144.356809
27	1128.924191
28	1116.31328
29	1102.44261
30	1091.698328
31	1079.857633
32	1068.898373
33	1058.115293
34	1048.138635
35	1039.795489
36	1031.677949
37	1023.14785
38	1015.90842
39	1008.997216
40	1003.231516
41	997.1352827
42	992.6563012
43	987.6108181
44	983.0895841
45	978.1358383
46	974.5332753
47	969.3423441
48	965.5242452
49	962.0651101
50	959.2281622
51	957.3788022
52	954.0767184
53	950.0437758
54	945.3074148
55	942.9490012
56	940.1171753
57	937.445434
58	933.7932032
59	932.6789654
60	930.8813223
61	927.6447193
62	925.1255238
63	923.5464531
64	921.9413735
65	920.2849288
66	919.4116395
67	918.6590293
68	917.2209377
69	915.3877391
70	914.624455
71	913.8490654
72	913.1912215
73	911.5407332
74	910.4084616
75	910.2666556
76	908.9253158
77	908.8534678
78	907.7275601
79	907.0815134
80	906.5997886
81	905.5945707
82	905.33012
83	905.1445389
84	903.9146008
85	903.168563
86	902.2824036
87	901.5249479
88	900.6648853
89	900.3653562
90	899.6141328
91	898.6791523
92	898.5150323
93	897.6211544
94	897.7417611
95	896.428986
96	895.7006466
97	895.5655973
98	895.4505384
99	895.4429663
100	895.9119023
101	894.5762413
102	894.7177106
103	893.5123541
104	893.4339108
105	892.7673826
106	892.8568538
107	893.0354672
108	891.7373775
109	891.4650249
110	890.5417534
111	889.9027585
112	890.1925974
113	889.3740233
114	889.2057635
115	889.0463817
116	888.2292654
117	887.9173052
118	887.6451906
119	887.1970364
120	886.8621949
121	885.985876
122	885.7455939
123	886.2674392
124	885.8914571
125	884.7956765
126	883.2194624
127	883.0421168
128	882.8160395
129	882.1353534
130	881.9883212
131	880.7233141
132	880.5533883
133	880.4185354
134	880.1032989
135	880.2808421
136	880.2546078
137	880.5996026
138	880.3362403
139	880.6984386
140	880.7332205
141	880.7042623
142	880.2215454
143	879.9123666
144	879.6968406
145	879.9329091
146	879.8542437
147	880.267605
148	878.9727558
149	878.7304854
150	878.9063695
151	878.8635492
152	878.7164322
153	879.8251575
154	878.8809179
155	878.8606805
156	878.8637429
157	878.7453587
158	878.5400782
159	878.6229535
160	878.4573469
161	879.1618187
162	879.4175309
163	879.134007
164	879.1694802
165	878.8568218
166	878.5443892
167	878.3407017
168	878.4703273
169	878.4723466
170	878.4229485
171	878.3568879
172	878.0534708
173	877.5548727
174	877.0947771
175	876.8845477
176	876.7957378
177	876.3018824
178	876.0262514
179	875.7026798
180	876.0090451
181	875.5533733
182	875.3849239
183	874.2998373
184	873.5211754
185	873.2549534
186	873.4927454
187	872.3867409
188	872.5140605
189	873.1693994
190	873.0156845
191	872.8895759
192	872.7826294
193	872.4493858
194	872.3287888
195	872.0325034
196	871.0951054
197	870.9870547
198	870.8292691
199	870.63719
200	870.3076009
201	870.3396163
202	870.1577159
203	870.1001807
204	870.0203066
205	869.7606399
206	869.4941123
207	868.8817931
208	868.797493
209	868.8726767
210	868.9194892
211	868.0926448
212	868.3621362
213	867.8936081
214	868.0584365
215	867.0029567
216	866.5669036
217	866.1450346
218	865.7568295
219	865.5273228
220	865.474899
221	865.5936838
222	865.1694626
223	864.5601691
224	864.3924501
225	864.1785403
226	864.4344716
227	864.2745286
228	864.7835296
229	864.3026029
230	864.2152415
231	863.9296913
232	862.1481224
233	861.6826244
234	862.1835324
235	861.9892475
236	861.6495713
237	861.5511258
238	861.1462173
239	860.2596251
240	860.1172199
241	860.6006368
242	861.6972441
243	861.8192757
244	861.455172
245	861.1077974
246	861.0101784
247	860.8546162
248	860.8371483
249	859.9688689
250	860.1876527
251	859.8744825
252	860.3608096
253	860.2205455
254	860.4577659
255	861.6259594
256	862.4687366
257	861.7087156
258	861.8911387
259	861.6617387
260	861.7568835
261	862.0660891
262	861.8040212
263	861.6346385
264	861.8764673
265	861.9978083
266	861.3047481
267	861.2146071
268	861.6385596
269	861.6801602
270	860.7854571
271	860.590926
272	860.4462253
273	860.091839
274	859.5876628
275	860.0329555
276	859.6750836
277	859.4888224
278	860.7173392
279	860.7734092
280	860.8464123
281	859.9690683
282	859.9069392
283	860.5441802
284	861.6410276
285	861.4014355
286	861.3665746
287	861.2374027
288	861.2935113
289	861.1302056
290	861.0999987
291	860.6990332
292	861.0074788
293	860.5371606
294	860.685692
295	861.3206391
296	860.9810903
297	861.2850029
298	861.1061255
299	861.3194045
300	861.6427905
301	861.603835
302	861.7604306
303	862.0561849
304	862.6819198
305	862.8743005
306	862.8270429
307	862.5586706
308	863.2778619
309	862.1958146
310	862.8293095
311	862.7748943
312	862.6560403
313	863.1901332
314	863.2834147
315	863.7118163
316	863.9065533
317	863.9764541
318	864.6474668
319	864.9420725
320	864.8517598
321	864.8687512
322	865.1133399
323	865.0452353
324	864.9879601
325	864.7767133
326	864.6479201
327	864.7548425
