iter	Passed	Remaining
0	1	1209
1	2	1034
2	2	974
3	3	948
4	4	928
5	5	915
6	6	905
7	7	897
8	8	891
9	8	885
10	9	881
11	10	877
12	11	872
13	12	870
14	13	869
15	14	868
16	14	865
17	15	862
18	16	861
19	17	858
20	18	858
21	19	855
22	20	854
23	20	853
24	21	851
25	22	849
26	23	847
27	24	845
28	25	844
29	26	843
30	26	842
31	27	842
32	28	841
33	29	840
34	30	832
35	31	831
36	31	830
37	32	832
38	33	831
39	34	830
40	35	829
41	36	828
42	37	827
43	38	826
44	38	827
45	39	826
46	40	825
47	41	823
48	42	822
49	43	821
50	44	819
51	44	812
52	45	811
53	46	810
54	47	808
55	47	808
56	48	807
57	49	806
58	50	805
59	51	804
60	52	804
61	53	803
62	53	802
63	54	801
64	55	801
65	56	800
66	57	799
67	58	797
68	59	796
69	59	795
70	60	794
71	61	796
72	62	797
73	63	797
74	64	796
75	65	796
76	66	795
77	67	793
78	68	793
79	68	791
80	69	790
81	70	789
82	71	788
83	72	786
84	72	785
85	73	784
86	74	783
87	75	782
88	76	781
89	77	781
90	78	780
91	78	779
92	79	779
93	80	779
94	81	778
95	82	777
96	83	776
97	84	775
98	85	774
99	85	772
100	86	771
101	87	770
102	88	769
103	89	768
104	90	767
105	91	767
106	91	766
107	92	765
108	93	764
109	94	763
110	95	762
111	96	762
112	97	762
113	98	762
114	99	761
115	99	761
116	100	760
117	101	759
118	102	758
119	103	757
120	104	756
121	105	755
122	105	755
123	106	753
124	107	753
125	108	752
126	109	751
127	110	750
128	110	749
129	111	748
130	112	747
131	113	746
132	114	745
133	115	744
134	115	743
135	116	742
136	117	741
137	118	740
138	119	739
139	120	739
140	121	738
141	122	737
142	122	736
143	123	735
144	124	734
145	125	733
146	126	732
147	126	730
148	127	729
149	128	729
150	129	728
151	130	727
152	131	726
153	132	725
154	132	724
155	133	723
156	134	722
157	135	721
158	136	720
159	137	719
160	137	718
161	138	717
162	139	716
163	140	715
164	141	714
165	141	713
166	142	712
167	143	711
168	144	710
169	145	709
170	146	708
171	146	707
172	147	706
173	148	705
174	149	704
175	150	703
176	151	702
177	151	701
178	152	700
179	153	699
180	154	698
181	155	697
182	156	696
183	156	695
184	157	694
185	158	693
186	159	692
187	160	691
188	160	690
189	161	689
190	162	688
191	163	688
192	164	687
193	165	686
194	166	685
195	166	684
196	167	683
197	168	683
198	169	682
199	170	681
200	171	680
201	172	679
202	172	678
203	173	677
204	174	677
205	175	676
206	176	676
207	177	675
208	178	674
209	179	673
210	179	672
211	180	672
212	181	671
213	182	670
214	183	669
215	184	669
216	185	668
217	185	667
218	186	666
219	187	665
220	188	664
221	189	664
222	190	663
223	191	662
224	191	661
225	192	660
226	193	659
227	194	658
228	195	658
229	196	657
230	197	656
231	198	655
232	198	654
233	199	653
234	200	652
235	201	651
236	202	650
237	202	649
238	203	649
239	204	648
240	205	647
241	206	646
242	207	645
243	208	644
244	208	643
245	209	642
246	210	641
247	211	641
248	212	640
249	213	639
250	213	638
251	214	637
252	215	636
253	216	635
254	217	634
255	218	633
256	218	632
257	219	632
258	220	631
259	221	630
260	222	629
261	223	628
262	223	627
263	224	626
264	225	625
265	226	624
266	227	624
267	228	623
268	228	622
269	229	621
270	230	620
271	231	619
272	232	618
273	233	617
274	234	617
275	234	616
276	235	615
277	236	614
278	237	613
279	238	612
280	239	611
281	239	610
282	240	610
283	241	609
284	242	608
285	243	607
286	244	606
287	244	605
288	245	604
289	246	603
290	247	602
291	248	601
292	249	600
293	249	600
294	250	599
295	251	598
296	252	597
297	253	596
298	254	595
299	254	594
300	255	593
301	256	592
302	257	592
303	258	591
304	259	590
305	259	589
306	260	588
307	261	587
308	262	586
309	263	585
310	264	584
311	264	583
312	265	583
313	266	582
314	267	581
315	268	580
316	268	579
317	269	578
318	270	577
319	271	576
320	272	575
321	273	574
322	273	574
323	274	573
324	275	572
325	276	571
326	277	570
327	278	569
328	278	568
329	279	567
330	280	567
331	281	566
332	282	565
333	283	564
334	283	563
335	284	562
336	285	561
337	286	560
338	287	560
