iter	Passed	Remaining
0	1	1739
1	3	1639
2	4	1577
3	6	1548
4	6	1332
5	7	1181
6	8	1208
7	10	1234
8	11	1248
9	12	1214
10	14	1231
11	15	1241
12	15	1181
13	17	1192
14	18	1201
15	20	1208
16	21	1214
17	23	1223
18	24	1230
19	24	1186
20	26	1194
21	27	1179
22	28	1185
23	30	1189
24	31	1193
25	32	1199
26	34	1204
27	35	1207
28	37	1210
29	38	1212
30	39	1214
31	41	1218
32	42	1221
33	44	1223
34	45	1225
35	47	1226
36	48	1227
37	50	1231
38	51	1231
39	52	1232
40	54	1233
41	55	1234
42	57	1236
43	57	1216
44	59	1218
45	60	1219
46	61	1207
47	62	1207
48	64	1208
49	65	1210
50	66	1211
51	67	1192
52	68	1193
53	70	1194
54	71	1195
55	73	1196
56	74	1197
57	75	1191
58	76	1191
59	77	1184
60	79	1184
61	80	1186
62	82	1186
63	83	1187
64	84	1186
65	86	1186
66	86	1175
67	88	1175
68	89	1176
69	91	1176
70	91	1164
71	92	1153
72	92	1142
73	94	1142
74	95	1142
75	96	1143
76	98	1144
77	99	1145
78	101	1146
79	102	1147
80	103	1137
81	104	1138
82	106	1137
83	106	1127
84	107	1127
85	108	1120
86	110	1121
87	111	1121
88	112	1121
89	114	1122
90	115	1121
91	117	1121
92	118	1122
93	120	1122
94	120	1114
95	122	1114
96	123	1114
97	124	1114
98	125	1105
99	126	1105
100	128	1106
101	129	1106
102	130	1106
103	132	1106
104	133	1105
105	135	1106
106	136	1106
107	137	1099
108	137	1093
109	139	1093
110	140	1093
111	142	1093
112	143	1093
113	145	1093
114	145	1087
115	146	1081
116	147	1081
117	149	1081
118	150	1081
119	151	1075
120	152	1072
121	153	1072
122	155	1072
123	156	1072
124	158	1071
125	159	1071
126	160	1072
127	161	1067
128	163	1067
129	164	1067
130	166	1066
131	167	1066
132	168	1066
133	169	1063
134	171	1062
135	172	1062
136	174	1062
137	175	1061
138	176	1057
139	177	1054
140	178	1053
141	179	1053
142	181	1052
143	182	1052
144	184	1052
145	185	1051
146	186	1046
147	187	1046
148	189	1045
149	190	1045
150	191	1044
151	192	1038
152	193	1038
153	195	1038
154	196	1037
155	198	1037
156	198	1030
157	199	1030
158	200	1027
159	202	1027
160	203	1027
161	205	1026
162	206	1026
163	207	1025
164	209	1025
165	209	1019
166	210	1015
167	211	1011
168	211	1006
169	212	1006
170	214	1005
171	214	1000
172	216	999
173	217	999
174	219	999
175	220	998
176	221	998
177	223	997
178	224	997
179	226	996
180	226	992
181	228	991
182	229	991
183	231	990
184	232	990
185	234	990
186	235	989
187	236	989
188	238	988
189	239	988
190	241	987
191	242	986
192	244	986
193	245	985
194	246	984
195	248	984
196	249	983
197	251	982
198	251	978
199	253	978
200	254	978
201	256	977
202	257	976
203	258	975
204	260	974
205	261	974
206	263	973
207	264	972
208	265	972
209	267	971
210	268	970
211	270	970
212	271	969
213	273	968
214	274	967
215	275	967
216	277	966
217	278	965
218	280	964
219	281	963
220	282	962
221	284	962
222	285	961
223	287	960
224	288	959
225	290	959
226	291	958
227	293	957
228	294	957
229	295	956
230	297	955
231	298	954
232	300	953
233	301	952
234	303	951
235	304	950
236	305	949
237	307	949
238	308	948
239	310	947
240	311	946
241	313	945
242	314	944
243	315	943
244	317	942
245	318	941
246	320	941
247	321	941
248	323	940
249	324	939
250	326	938
251	327	937
252	328	936
253	330	935
254	331	934
255	333	933
256	334	932
257	336	931
258	337	930
259	339	929
260	340	928
261	341	927
262	343	927
263	344	926
264	346	924
265	347	924
266	349	923
267	350	922
268	351	921
269	353	920
270	354	919
271	356	918
272	357	917
273	359	916
274	360	915
275	362	914
276	363	913
277	365	912
278	366	911
279	367	910
280	369	909
281	370	908
282	372	907
283	373	906
284	374	904
285	376	903
286	377	902
287	379	901
288	380	900
289	381	899
290	383	898
291	384	897
292	386	896
293	387	896
294	389	894
295	390	893
296	392	892
297	393	891
298	395	890
299	396	889
300	397	888
301	399	887
302	400	886
303	402	885
304	403	884
305	405	882
306	406	881
307	407	880
308	409	879
309	410	878
310	412	877
311	413	876
312	415	875
313	416	874
314	418	873
315	419	872
316	420	870
317	422	869
318	423	868
319	425	867
320	426	866
321	427	865
322	429	864
323	430	862
324	432	861
325	433	860
326	435	859
327	436	858
328	438	857
329	439	856
330	440	855
331	442	854
332	443	852
333	445	851
334	446	850
335	448	849
336	449	848
337	450	847
338	452	846
339	453	844
340	455	843
341	456	842
342	458	841
343	459	840
344	461	839
345	462	838
346	463	836
347	465	835
348	466	834
349	468	833
350	469	832
351	471	831
352	472	829
353	473	828
354	475	827
355	476	826
356	478	825
357	479	824
358	481	823
359	482	821
360	484	820
361	485	819
362	487	818
363	488	817
364	489	816
365	491	814
366	492	813
367	494	812
368	495	811
369	497	810
370	498	808
371	499	807
372	501	806
373	502	805
374	504	804
375	505	802
376	507	801
377	508	800
378	510	799
379	511	798
380	512	796
381	514	796
382	516	794
383	517	793
384	518	792
385	520	791
386	521	790
387	523	788
388	524	787
389	526	786
390	527	785
391	528	783
392	530	782
393	531	781
394	533	780
395	534	779
396	536	777
397	537	776
398	538	775
399	540	774
400	541	772
401	543	771
402	544	770
403	546	769
404	547	768
405	549	767
406	550	765
407	552	764
408	562	776
409	564	774
410	565	773
411	566	771
412	568	770
413	569	769
414	571	768
415	572	766
416	574	765
417	575	764
418	577	762
419	578	761
420	579	760
421	581	758
422	582	757
423	584	756
424	585	754
425	586	753
426	588	752
427	589	750
428	591	749
429	592	748
430	594	747
431	595	745
432	596	744
433	598	743
434	599	741
435	601	740
436	602	739
437	604	737
438	605	736
439	607	735
440	608	734
441	609	732
442	611	731
443	612	730
444	614	728
445	615	727
446	617	726
447	618	724
448	619	723
449	621	722
450	622	720
451	624	719
452	625	718
453	627	716
454	628	715
455	629	714
456	631	712
457	632	711
458	634	710
459	635	708
460	637	707
461	638	706
462	639	704
463	641	703
464	642	702
465	644	700
466	645	699
467	647	698
468	648	697
469	650	695
470	651	694
471	652	693
472	654	691
473	655	690
474	657	689
475	658	687
476	660	686
477	661	685
478	663	683
479	664	682
480	665	681
481	667	679
482	668	678
483	670	677
484	671	675
485	673	674
486	674	673
487	675	671
488	677	670
489	678	669
490	680	667
491	681	666
492	683	665
493	684	663
494	685	662
495	687	661
496	688	659
497	690	658
498	691	656
499	693	655
500	694	654
501	695	653
502	697	651
503	698	650
504	700	649
505	701	647
506	703	646
507	704	645
508	706	643
509	707	642
510	709	641
511	710	639
512	711	638
513	713	637
514	714	635
515	716	634
516	717	633
517	719	631
518	720	630
519	722	628
520	723	627
521	724	626
522	726	624
523	727	623
524	729	622
525	730	620
526	732	619
527	733	618
528	735	616
529	736	615
530	737	614
531	739	612
532	740	611
533	742	610
534	743	608
535	745	607
536	746	606
537	747	604
538	749	603
539	750	602
540	752	600
541	753	599
542	755	598
543	756	596
544	758	595
545	759	593
546	760	592
547	762	591
548	763	589
549	765	588
550	766	587
551	768	585
552	769	584
553	771	583
554	772	581
555	774	580
556	775	579
557	776	577
558	778	576
559	779	575
560	781	573
561	782	572
562	784	571
563	785	569
564	787	568
565	788	566
566	789	565
567	791	564
568	792	562
569	794	561
570	795	560
571	797	558
572	798	557
573	800	556
574	801	554
575	803	553
576	804	552
577	806	550
578	807	549
579	809	548
580	810	546
581	811	545
582	813	544
583	814	542
584	816	541
585	817	540
586	819	538
587	820	537
588	822	535
589	823	534
590	824	533
591	826	531
592	827	530
593	829	529
594	830	527
595	832	526
596	833	525
597	835	523
598	836	522
599	838	521
600	839	519
601	841	518
602	842	516
603	844	515
604	845	514
605	846	512
606	848	511
607	849	510
608	851	508
609	852	507
610	854	506
611	855	504
612	857	503
613	858	502
614	860	500
615	861	499
616	863	498
617	864	496
618	866	495
619	867	493
620	868	492
621	870	491
622	871	489
623	873	488
624	874	487
625	876	485
626	877	484
627	879	482
628	880	481
629	881	480
630	883	478
631	884	477
632	886	476
633	887	474
634	889	473
635	890	471
636	892	470
637	893	469
638	894	467
639	896	466
640	897	465
641	899	463
642	900	462
643	902	460
644	903	459
645	905	458
646	906	456
647	908	455
648	909	454
649	910	452
650	912	451
651	913	449
652	915	448
653	916	447
654	918	445
655	919	444
656	921	443
657	922	441
658	924	440
659	925	438
660	927	437
661	928	436
662	930	434
663	931	433
664	932	432
665	934	430
666	935	429
667	937	427
668	938	426
669	940	425
670	941	423
671	943	422
672	944	421
673	946	419
674	947	418
675	949	417
676	950	415
677	952	414
678	953	412
679	955	411
680	956	410
681	958	408
682	959	407
683	961	406
684	962	404
685	964	403
686	965	401
687	967	400
688	968	399
689	969	397
690	971	396
691	972	395
692	974	393
693	975	392
694	977	390
695	978	389
696	980	388
697	981	386
698	983	385
699	984	383
700	986	382
701	987	381
702	989	379
703	990	378
704	992	377
705	993	375
706	995	374
707	996	373
708	998	371
709	1000	370
710	1001	369
711	1003	367
712	1004	366
713	1006	365
714	1007	363
715	1009	362
716	1010	360
717	1012	359
718	1014	358
719	1015	356
720	1017	355
721	1019	354
722	1020	352
723	1022	351
724	1024	350
725	1025	348
726	1026	347
727	1028	346
728	1029	344
729	1031	343
730	1033	342
731	1034	340
732	1036	339
733	1037	337
734	1039	336
735	1040	335
736	1042	333
737	1044	332
738	1045	331
739	1047	329
740	1048	328
741	1050	327
742	1051	325
743	1053	324
744	1055	322
745	1056	321
746	1058	320
747	1059	318
