iter	Passed	Remaining
0	0	360
1	1	451
2	1	465
3	2	484
4	2	496
5	3	500
6	4	510
7	5	539
8	5	539
9	6	537
10	7	531
11	7	526
12	8	523
13	8	524
14	9	522
15	10	519
16	10	518
17	11	516
18	11	514
19	12	512
20	13	510
21	13	508
22	14	503
23	14	506
24	15	505
25	16	504
26	16	503
27	17	502
28	17	500
29	18	499
30	19	498
31	19	497
32	20	496
33	20	496
34	21	495
35	22	494
36	22	491
37	23	490
38	23	489
39	24	488
40	25	487
41	25	486
42	26	485
43	26	484
44	27	483
45	27	482
46	28	481
47	29	479
48	29	478
49	30	477
50	30	474
51	31	471
52	31	471
53	32	470
54	32	469
55	33	468
56	34	467
57	34	469
58	35	468
59	36	467
60	36	466
61	37	465
62	37	464
63	38	463
64	38	462
65	39	461
66	39	459
67	40	459
68	41	458
69	41	457
70	42	456
71	42	455
72	43	455
73	43	454
74	44	453
75	44	451
76	45	450
77	46	449
78	46	448
79	47	448
80	47	447
81	48	444
82	48	444
83	49	442
84	49	441
85	50	441
86	50	440
87	51	440
88	52	439
89	52	439
90	53	438
91	53	438
92	54	437
93	55	436
94	55	436
95	56	435
96	56	434
97	57	434
98	58	433
99	58	432
100	59	432
101	59	431
102	60	431
103	60	430
104	61	430
105	62	429
106	62	428
107	63	428
108	63	427
109	64	426
110	65	426
111	65	425
112	66	425
113	66	424
114	67	423
115	67	423
116	68	423
117	69	423
118	69	422
119	70	421
120	70	421
121	71	420
122	72	420
123	72	419
124	73	418
125	73	418
126	74	417
127	75	417
128	75	416
129	76	416
130	76	415
131	77	414
132	78	414
133	78	413
134	79	414
135	79	413
136	80	411
137	80	411
138	81	410
139	82	410
140	82	409
141	83	408
142	83	408
143	84	408
144	85	407
145	85	407
146	86	406
147	86	405
148	87	404
149	87	404
150	88	403
151	89	402
152	89	402
153	90	401
154	90	400
155	91	399
156	91	398
157	92	397
158	92	397
159	93	396
160	94	395
161	94	395
162	95	394
163	95	394
164	96	393
165	96	392
166	97	392
167	98	391
168	98	391
169	99	390
170	99	390
171	100	389
172	100	388
173	101	388
174	102	387
175	102	387
176	103	386
177	103	385
178	104	385
179	105	384
180	105	384
181	106	383
182	106	383
183	107	382
184	108	381
185	108	381
186	109	380
187	109	380
188	110	379
189	110	379
190	111	378
191	112	378
192	112	377
193	113	377
194	113	376
195	114	375
196	115	375
197	115	374
198	116	374
199	116	373
200	117	372
201	118	372
202	118	371
203	119	370
204	119	370
205	120	369
206	120	369
207	121	368
208	122	368
209	122	367
210	123	366
211	123	366
212	124	365
213	124	364
214	125	364
215	126	363
216	126	363
217	127	362
218	127	361
219	128	361
220	129	360
221	129	360
222	130	359
223	130	359
224	131	358
225	131	357
226	132	357
227	133	356
228	133	356
229	134	355
230	134	354
231	135	354
232	136	353
233	136	353
234	137	352
235	137	351
236	138	351
237	138	350
238	139	350
239	140	349
240	140	349
241	141	348
242	141	348
243	142	347
244	143	346
245	143	346
246	144	345
247	144	344
248	145	344
249	145	343
250	146	343
251	147	342
252	147	341
253	148	341
254	148	340
255	149	340
256	149	339
257	150	339
258	151	338
259	151	337
260	152	337
261	152	336
262	153	336
263	154	335
264	154	334
265	155	334
266	155	333
267	156	333
268	156	332
269	157	332
270	158	331
271	158	330
272	159	330
273	159	329
274	160	329
275	161	328
276	161	327
277	162	327
278	162	326
279	163	326
280	163	325
281	164	324
282	165	324
283	165	323
284	166	323
285	166	322
286	167	321
287	167	321
288	168	320
289	169	320
290	169	319
291	170	319
292	170	318
293	171	317
294	172	317
295	172	316
296	173	316
297	173	315
298	174	314
299	174	314
300	175	313
301	176	313
302	176	312
303	177	312
304	177	311
305	178	310
306	179	310
307	179	309
308	180	309
309	180	308
310	181	307
311	181	307
312	182	306
313	183	306
314	183	305
315	184	305
316	184	304
317	185	303
318	186	303
319	186	302
320	187	302
321	187	301
322	188	301
323	189	300
324	189	299
325	190	299
326	190	298
327	191	298
328	191	297
329	192	296
330	193	296
331	193	295
332	194	295
333	194	294
334	195	293
335	195	293
336	196	292
337	197	292
338	197	291
339	198	290
340	198	290
341	199	289
342	200	289
343	200	288
344	201	288
345	201	287
346	202	286
347	202	286
348	203	285
349	204	285
350	204	284
351	205	284
352	205	283
353	206	282
354	207	282
355	207	281
356	208	281
357	208	280
358	209	279
359	209	279
360	210	278
361	211	278
362	211	277
363	212	277
364	212	276
365	213	275
366	214	275
367	214	274
368	215	274
369	215	273
370	216	273
371	217	272
372	217	271
373	218	271
374	218	270
375	219	270
376	220	269
377	220	269
378	221	268
379	221	267
380	222	267
381	222	266
382	223	266
383	224	265
384	224	264
385	225	264
386	225	263
387	226	263
388	227	262
389	227	262
390	228	261
391	228	260
392	229	260
393	229	259
394	230	259
395	231	258
396	231	257
397	232	257
398	232	256
399	233	256
400	234	255
401	234	255
402	235	254
403	235	253
404	236	253
405	236	252
406	237	252
407	238	251
408	238	250
409	239	250
410	239	249
411	240	249
412	241	248
413	241	248
414	242	247
415	242	246
416	243	246
417	243	245
418	244	245
419	245	244
420	245	243
421	246	243
422	246	242
423	247	242
424	247	241
425	248	240
426	249	240
427	249	239
428	250	239
429	250	238
430	251	238
431	252	237
432	252	236
433	253	236
434	253	235
435	254	235
436	254	234
437	255	233
438	256	233
