iter	Passed	Remaining
0	3	2587
1	7	2290
2	9	2080
3	12	2065
4	16	2147
5	20	2239
6	23	2144
7	25	2025
8	26	1929
9	28	1847
10	30	1776
11	34	1873
12	36	1816
13	38	1784
14	40	1726
15	41	1673
16	43	1623
17	44	1578
18	46	1549
19	48	1538
20	50	1521
21	51	1479
22	52	1449
23	54	1424
24	55	1399
25	56	1378
26	58	1353
27	59	1331
28	61	1318
29	62	1310
30	64	1296
31	65	1280
32	67	1264
33	68	1249
34	69	1235
35	71	1226
36	72	1213
37	74	1204
38	76	1206
39	78	1202
40	79	1191
41	80	1180
42	82	1170
43	83	1160
44	84	1151
45	86	1142
46	87	1134
47	89	1126
48	91	1126
49	92	1122
50	94	1124
51	96	1117
52	98	1113
53	99	1105
54	100	1099
55	102	1092
56	103	1083
57	106	1091
58	108	1091
59	109	1085
60	111	1081
61	112	1075
62	113	1069
63	115	1063
64	116	1057
65	117	1051
66	119	1045
67	122	1054
68	123	1049
69	125	1048
70	126	1043
71	128	1038
72	129	1034
73	131	1029
74	132	1024
75	133	1019
76	135	1020
77	138	1021
78	139	1018
79	141	1014
80	142	1010
81	143	1005
82	145	1001
83	146	996
84	148	992
85	150	997
86	152	997
87	155	1001
88	156	997
89	158	992
90	159	987
91	160	983
92	162	979
93	163	974
94	166	979
95	168	980
96	169	976
97	171	972
98	172	969
99	174	966
100	175	962
101	176	958
102	178	954
103	179	951
104	182	954
105	183	951
106	185	948
107	186	944
108	187	941
109	189	937
110	190	934
111	191	930
112	193	926
113	194	923
114	196	923
115	198	921
116	199	918
117	201	915
118	202	911
119	203	908
120	205	905
121	206	902
122	208	900
123	211	904
124	212	902
125	215	903
126	216	901
127	218	898
128	219	896
129	221	894
130	223	894
131	227	899
132	229	898
133	230	896
134	231	893
135	233	890
136	234	887
137	236	884
138	237	881
139	239	879
140	241	881
141	243	879
142	244	877
143	246	874
144	247	871
145	249	869
146	250	866
147	252	863
148	253	861
149	256	862
150	258	861
151	259	858
152	261	856
153	262	854
154	264	852
155	265	850
156	267	847
157	268	845
158	271	846
159	273	844
160	275	845
161	277	844
162	278	841
163	280	839
164	281	836
165	283	834
166	286	835
167	288	835
168	289	833
169	291	831
170	292	829
171	294	826
172	295	824
173	297	822
174	299	821
175	301	821
176	303	819
177	304	817
178	306	814
179	307	812
180	309	809
181	310	807
182	312	805
183	313	802
184	316	802
185	318	802
186	319	800
187	321	798
188	322	796
189	324	794
190	326	792
191	327	790
192	329	788
193	332	790
194	334	789
195	337	789
196	338	787
197	340	785
198	341	783
199	343	781
200	346	782
201	348	782
202	350	780
203	352	778
204	353	776
205	355	774
206	356	772
207	358	770
208	363	774
209	365	773
210	367	772
211	368	770
212	370	768
213	372	766
214	373	765
215	377	767
216	379	766
217	381	764
218	382	762
219	384	760
220	386	758
221	388	756
222	389	755
223	393	758
224	397	760
225	399	758
226	402	758
227	403	756
228	407	757
229	410	758
230	412	756
231	413	754
232	416	754
233	418	752
234	420	751
235	423	752
236	425	750
237	427	749
238	429	747
239	431	745
240	433	744
241	436	744
242	438	742
243	439	740
244	441	738
245	443	737
246	445	736
247	448	736
248	454	741
249	457	741
250	460	741
251	462	738
252	463	736
253	466	736
254	474	744
255	477	743
256	478	741
257	480	739
258	484	741
259	489	743
260	490	740
261	492	738
262	494	736
263	500	740
264	504	743
265	506	741
266	508	739
267	512	739
268	519	744
269	521	743
270	523	741
271	525	740
272	530	741
273	533	741
274	535	740
275	537	738
276	539	736
277	544	738
278	548	739
279	550	737
280	552	735
281	554	732
