iter	Passed	Remaining
0	2	1791
1	5	2226
2	8	2495
3	11	2479
4	13	2478
5	16	2414
6	19	2425
7	20	2282
8	23	2286
9	25	2275
10	28	2305
11	31	2307
12	33	2292
13	36	2306
14	39	2299
15	41	2299
16	44	2287
17	47	2284
18	47	2200
19	49	2163
20	52	2164
21	53	2099
22	55	2096
23	58	2116
24	59	2063
25	62	2079
26	63	2018
27	65	2034
28	68	2045
29	71	2055
30	74	2071
31	77	2069
32	79	2060
33	81	2060
34	83	2054
35	86	2050
36	89	2056
37	90	2035
38	93	2041
39	95	2043
40	96	2011
41	98	1994
42	101	2001
43	103	2003
44	106	2001
45	109	2011
46	112	2015
47	113	1992
48	115	1979
49	117	1981
50	119	1978
51	122	1977
52	125	1982
53	127	1978
54	130	1981
55	132	1975
56	134	1974
57	137	1976
58	140	1979
59	142	1981
60	145	1981
61	147	1981
62	150	1979
63	153	1980
64	155	1976
65	158	1977
66	160	1976
67	161	1956
68	163	1952
69	166	1950
70	168	1946
71	170	1947
72	173	1947
73	175	1935
74	177	1937
75	180	1934
76	182	1936
77	185	1938
78	188	1938
79	190	1938
80	191	1917
81	194	1917
82	196	1918
83	199	1919
84	202	1918
85	204	1920
86	207	1918
87	209	1916
88	212	1918
89	214	1915
90	217	1914
91	220	1915
92	222	1913
93	224	1904
94	225	1887
95	227	1888
96	230	1890
97	233	1890
98	235	1889
99	238	1886
100	240	1885
101	243	1884
102	246	1886
103	248	1884
104	251	1881
105	253	1876
106	255	1876
107	258	1875
108	261	1876
109	264	1877
110	266	1878
111	269	1875
112	271	1874
113	274	1873
114	277	1873
115	279	1871
116	282	1868
117	282	1854
118	285	1852
119	287	1851
120	290	1849
121	293	1850
122	294	1843
123	297	1842
124	300	1843
125	300	1829
126	303	1826
127	305	1825
128	308	1824
129	311	1825
130	312	1813
131	314	1811
132	317	1810
133	320	1810
134	322	1809
135	323	1797
136	326	1797
137	328	1796
138	331	1794
139	333	1791
140	336	1789
141	338	1789
142	341	1789
143	343	1786
144	346	1784
145	348	1781
146	351	1780
147	353	1778
148	356	1776
149	358	1773
150	360	1769
151	362	1766
152	365	1764
153	368	1764
154	370	1761
155	373	1760
156	375	1758
157	378	1756
158	380	1755
159	383	1754
160	386	1753
161	388	1751
162	390	1748
163	393	1745
164	395	1742
165	398	1741
166	400	1740
167	403	1737
168	405	1736
169	408	1734
170	410	1732
171	413	1731
172	416	1730
173	419	1729
174	421	1728
175	424	1726
176	426	1724
177	429	1722
178	431	1720
179	434	1719
180	437	1717
181	439	1715
182	442	1715
183	445	1715
184	448	1713
185	450	1710
186	453	1710
187	456	1708
188	459	1707
189	462	1706
190	464	1705
191	467	1703
192	469	1700
193	472	1698
194	474	1697
195	477	1695
196	480	1693
197	482	1691
198	485	1689
199	487	1687
200	490	1685
201	493	1684
202	495	1682
203	498	1680
204	501	1679
205	503	1676
206	506	1676
207	509	1674
208	511	1672
209	514	1670
210	516	1667
211	518	1664
212	521	1662
213	524	1661
214	527	1660
215	530	1659
216	532	1657
217	535	1655
218	537	1652
219	540	1650
220	542	1648
221	545	1645
222	547	1643
223	550	1641
224	553	1639
225	555	1637
226	557	1634
227	560	1632
228	562	1629
229	565	1627
230	567	1624
231	570	1623
232	573	1621
233	575	1618
234	577	1615
235	580	1614
236	583	1612
237	586	1610
238	589	1609
239	591	1607
240	594	1605
241	597	1604
242	599	1602
243	602	1599
244	604	1596
245	607	1595
246	610	1593
247	612	1590
248	615	1589
249	618	1587
250	620	1585
251	623	1582
252	625	1580
253	628	1578
254	631	1576
255	633	1574
256	636	1571
257	639	1570
258	641	1568
259	644	1565
260	646	1564
261	649	1561
262	652	1559
263	654	1557
264	657	1554
265	659	1552
266	662	1550
267	664	1547
268	667	1545
269	670	1544
270	672	1541
271	675	1539
272	677	1537
273	680	1535
274	683	1533
275	686	1531
276	689	1529
277	691	1527
278	694	1525
279	697	1523
280	699	1521
281	702	1520
282	705	1518
283	708	1516
284	711	1514
285	713	1512
286	716	1510
287	719	1508
288	721	1505
289	724	1503
290	726	1500
291	729	1498
292	731	1496
293	734	1494
294	737	1492
295	740	1490
296	743	1488
297	745	1485
298	748	1484
299	750	1481
300	752	1478
301	755	1475
302	758	1473
303	760	1471
304	763	1469
305	766	1467
306	768	1465
307	771	1462
308	773	1460
309	776	1457
310	778	1454
311	781	1452
312	783	1449
313	785	1446
314	788	1444
315	790	1441
316	794	1440
317	796	1438
318	799	1435
319	801	1433
320	804	1431
321	807	1428
322	809	1426
323	812	1424
324	815	1422
325	817	1419
326	819	1416
327	822	1413
328	824	1411
329	827	1408
330	829	1405
331	832	1403
332	834	1401
333	837	1398
334	840	1396
335	843	1395
336	846	1393
337	848	1390
338	850	1388
339	853	1386
340	856	1383
341	858	1380
342	861	1378
343	863	1376
