iter	RMSE
0	2055.092792
1	1954.011102
2	1869.339944
3	1776.716606
4	1700.234558
5	1634.620622
6	1590.273773
7	1537.688039
8	1500.876436
9	1442.433982
10	1390.898982
11	1346.597132
12	1299.048999
13	1265.616996
14	1227.643347
15	1203.95749
16	1176.017123
17	1153.443166
18	1126.317247
19	1109.381338
20	1089.205689
21	1073.427984
22	1052.914878
23	1042.349848
24	1027.743137
25	1011.70999
26	997.8953412
27	987.9112695
28	975.1058965
29	966.4685354
30	961.6264712
31	955.4682702
32	946.2917801
33	940.0981009
34	931.5520977
35	924.2620902
36	917.8681869
37	912.1459746
38	907.4434554
39	901.4930125
40	898.2300342
41	892.8283121
42	889.1009056
43	887.897979
44	885.3687288
45	880.3709415
46	876.7737476
47	872.9012625
48	870.3680552
49	866.0631356
50	862.5796039
51	861.3684352
52	858.6517307
53	855.5373692
54	853.8066051
55	853.1334698
56	850.8315961
57	850.2399527
58	849.1498353
59	846.504896
60	842.8800595
61	839.3761469
62	838.7216392
63	835.5994538
64	833.2698374
65	831.5875367
66	830.1945137
67	828.813418
68	826.1030252
69	825.427236
70	823.9154757
71	823.3594086
72	822.9611916
73	821.862321
74	821.3279484
75	820.1780857
76	818.8585209
77	817.391829
78	813.7870362
79	812.2686932
80	810.5467697
81	808.0885978
82	807.2037709
83	807.0620739
84	804.4520909
85	802.2665007
86	801.7729947
87	800.5239129
88	800.5190657
89	796.0854726
90	794.5182185
91	792.0308378
92	790.3617842
93	789.3316179
94	788.2190656
95	784.7874834
96	784.7735199
97	783.9619696
98	781.495539
99	777.7425456
100	775.5790538
101	774.0006766
102	770.9780369
103	770.0911198
104	769.1940579
105	767.7190453
106	766.9851233
107	766.973812
108	765.2642177
109	759.6955118
110	755.7545454
111	755.6106103
112	754.8145326
113	752.9226087
114	751.8100609
115	749.5535933
116	746.150746
117	745.3253601
118	740.4444033
119	739.2796624
120	736.9224807
121	735.054509
122	733.4818017
123	731.928577
124	729.1837562
125	726.6386337
126	723.8841616
127	722.3565937
128	719.2089301
129	716.7077792
130	714.6145337
131	712.3722467
132	710.6716144
133	708.1913462
134	705.3756463
135	704.3194102
136	699.854465
137	696.0395405
138	692.9811419
139	690.0642447
140	686.7015535
141	683.3267846
142	680.3104239
143	676.8830483
144	673.2050119
145	671.0226947
146	667.1098199
147	663.4522581
