iter	RMSE
0	1980.1764
1	1915.340404
2	1844.740713
3	1773.287022
4	1720.807735
5	1660.605816
6	1605.856143
7	1561.661053
8	1515.457519
9	1478.703128
10	1438.323059
11	1404.810248
12	1368.821662
13	1336.691142
14	1302.98135
15	1279.826357
16	1246.526992
17	1226.690754
18	1207.828277
19	1184.19829
20	1169.200056
21	1148.678909
22	1128.853854
23	1108.234788
24	1091.154775
25	1074.055707
26	1059.195435
27	1045.887939
28	1030.436044
29	1018.478727
30	1005.765395
31	994.857982
32	982.6753153
33	972.8337028
34	962.6967893
35	953.6879593
36	945.3443879
37	936.6527361
38	929.4593094
39	923.7914388
40	919.4551953
41	913.2501986
42	908.5912508
43	904.144078
44	898.9448752
45	892.5840484
46	889.1623166
47	885.8333111
48	882.0518613
49	878.4086242
50	876.3077216
51	873.6790438
52	871.5406042
53	868.8321311
54	866.6409481
55	864.2724223
56	862.5577273
57	860.4511789
58	858.9665471
59	856.9106108
60	855.7911397
61	853.6844816
62	851.6473912
63	850.0092694
64	848.9772673
65	846.871331
66	845.0100046
67	842.7475278
68	841.2992438
69	839.9804093
70	838.7791028
71	837.2405842
72	835.1520868
73	833.9384325
74	832.3867369
75	831.2478217
76	828.6909563
77	828.2372626
78	827.1550364
79	826.4241883
80	826.0258469
81	824.5131515
82	823.8702313
83	822.8985345
84	822.1867042
85	820.6697702
86	819.983673
87	817.6247945
88	816.8076557
89	815.9412917
90	815.7171638
91	814.9353468
92	813.9442749
93	813.1557122
94	812.6249161
95	811.8120306
96	811.5366366
97	809.5967798
98	809.1129189
99	807.7491009
100	807.2233585
101	807.0944484
102	807.0355602
103	806.7448174
104	806.4413885
105	805.9133573
106	805.4174072
107	805.0042481
108	803.6826975
109	802.9281299
110	802.2649024
111	802.1527575
112	801.0935819
113	800.7873771
114	800.3599133
115	799.316265
116	799.2262538
117	798.8869558
118	798.0513542
119	796.9070799
120	796.170748
121	795.3619258
122	794.6533749
123	793.7379676
124	793.5165699
125	792.5231344
126	792.0921623
127	791.8633479
128	791.2433198
129	790.9054977
130	789.4771392
131	789.1115643
132	788.6398446
133	788.5389696
134	788.4495344
135	787.9192974
136	787.3719162
137	786.7702311
138	786.3094823
139	785.7109574
140	785.2084918
141	784.408602
142	783.5448831
143	782.9409627
144	782.3301494
145	781.9111841
146	781.4910916
147	780.5130652
148	779.6108935
149	779.1671915
150	777.9767425
151	777.5944442
152	777.2579136
153	776.2841917
154	775.4863017
155	774.9382744
156	774.3383752
157	773.1813405
158	772.1444289
159	771.3716093
160	770.5294841
161	769.8168513
162	769.4288401
163	768.511401
164	767.9482566
165	766.8983754
166	766.2710051
167	766.0003982
168	764.8134738
169	764.3056418
170	763.3997579
171	762.7599152
172	762.2536931
173	761.5668163
174	760.7059042
175	760.1003327
