iter	RMSE
0	2079.939213
1	2006.5532
2	1933.56606
3	1863.120579
4	1800.600024
5	1746.340616
6	1687.617553
7	1636.854147
8	1591.632856
9	1544.394356
10	1502.018345
11	1465.635034
12	1428.287304
13	1392.867679
14	1354.762064
15	1324.455655
16	1297.167849
17	1265.34719
18	1238.795145
19	1214.455436
20	1194.158667
21	1173.812136
22	1154.072437
23	1134.050686
24	1115.479795
25	1098.45077
26	1084.000964
27	1069.149214
28	1053.810516
29	1042.206071
30	1031.582229
31	1020.445325
32	1010.532844
33	1003.215774
34	993.9888636
35	985.5725656
36	978.7580139
37	970.6545394
38	962.8757537
39	956.7773857
40	950.7251576
41	947.1656692
42	942.5160364
43	936.1604065
44	932.1216354
45	927.1058616
46	923.0318017
47	920.0353823
48	915.9225661
49	912.9513542
50	910.4132363
51	907.7170331
52	903.0644536
53	900.2910664
54	897.1096237
55	894.5811601
56	892.4683162
57	890.2993785
58	887.2013961
59	885.578714
60	883.7663104
61	881.3526927
62	879.8258995
63	878.7955687
64	877.7637261
65	876.1643199
66	874.9581548
67	872.9630243
68	871.4220879
69	870.2256989
70	867.6968566
71	866.339568
72	865.582578
73	864.7698089
74	863.3190106
75	862.6559119
76	860.6316022
77	859.4861881
78	858.4562183
79	857.5438131
80	856.6268616
81	855.9780973
82	854.5335735
83	853.7564915
84	852.1301925
85	851.5808924
86	850.9499299
87	849.4980966
88	847.8129876
89	845.9945451
90	845.3093408
91	844.1813338
92	842.9346563
93	842.0486922
94	841.3648148
95	839.6675352
96	838.8004022
97	837.7436104
98	836.7419846
99	835.6882926
100	834.48992
101	833.7900628
102	833.1945423
103	832.5085245
104	831.6875492
105	830.7151249
106	829.3432002
107	827.7764529
108	827.0913784
109	826.1779903
110	824.7181372
111	823.5417675
112	822.5709467
113	820.6933365
114	820.1622534
115	818.7566583
116	817.3843936
117	816.5783352
118	816.1655299
119	815.488611
120	815.1622665
121	814.399781
122	813.484483
123	813.013691
124	811.7457908
125	810.864181
126	810.0103412
127	809.6565511
128	808.2136551
129	806.9310047
130	806.1405081
131	805.7253984
132	805.127153
133	804.2519687
134	802.0323659
135	801.5872
136	801.2483952
137	799.5839228
138	798.4861235
139	796.7466724
140	795.9374274
141	795.7252827
142	794.1583316
143	793.4425319
144	792.8008229
145	792.0802434
146	791.3416624
147	790.7005679
148	790.4056608
149	788.8433559
150	787.7834211
151	786.7973717
152	785.7046965
153	785.2378232
154	784.9415702
155	783.5497488
156	783.3811553
157	782.2587586
158	781.1933598
159	780.4733908
160	779.0333178
161	778.006176
162	776.1683322
163	775.4506358
164	774.3581301
165	772.8434763
166	771.9330344
167	770.2065794
168	769.7821916
169	767.9097163
170	766.3555573
171	765.0810741
172	763.7178212
173	762.6823439
174	761.5018988
175	760.3370786
176	760.0449194
177	758.7308812
178	757.9629634
179	757.0029964
180	756.0479705
181	755.4345452
182	753.9704594
183	752.2658208
184	750.1225335
185	748.8320343
186	747.7972738
187	746.7490765
188	745.5558339
189	744.7028054
190	743.4838566
191	742.5401839
192	740.7868024
193	738.6394132
194	738.1484806
195	736.7972253
196	734.9118553
197	733.392518
198	731.7860788
199	730.9559386
200	729.9419732
201	728.6140336
202	727.4296025
203	725.645194
204	724.0872558
205	722.4213821
206	721.0627001
207	719.7419708
208	718.1758398
209	716.9698657
210	716.0998864
211	714.7767467
212	714.0374472
213	713.2445121
214	711.3168537
215	710.6561961
216	709.6318339
217	709.1796615
218	707.1703877
219	705.9171537
220	704.5883053
221	702.2840062
222	700.0233093
223	697.9481062
