iter	RMSE
0	1919.498726
1	1859.900387
2	1805.340943
3	1756.583564
4	1711.609737
5	1679.122254
6	1635.038615
7	1591.13478
8	1547.766981
9	1510.594601
10	1476.784487
11	1443.093037
12	1410.517284
13	1377.455118
14	1346.478784
15	1317.454225
16	1288.981487
17	1261.314013
18	1238.261286
19	1216.77857
20	1194.15521
21	1172.949831
22	1151.137923
23	1131.303094
24	1112.702238
25	1093.003257
26	1074.489362
27	1057.900716
28	1042.694945
29	1028.140126
30	1015.843644
31	1003.188275
32	991.5608626
33	979.7120122
34	967.8031822
35	955.8362772
36	945.5511412
37	937.06834
38	927.6827392
39	918.4029999
40	909.5042889
41	901.9000209
42	894.1893376
43	888.940398
44	884.0777899
45	878.1795121
46	873.8592022
47	867.5416083
48	861.8793694
49	856.6232144
50	852.5628902
51	850.8515134
52	846.5953966
53	841.9016894
54	834.882656
55	831.7857657
56	827.294291
57	824.4789025
58	819.2857559
59	817.8979286
60	815.537484
61	810.6998958
62	807.1003206
63	804.1731912
64	802.1720251
65	799.0605455
66	797.6505258
67	795.2824302
68	792.3763852
69	790.2341
70	789.0457975
71	788.0427906
72	787.2431693
73	784.487958
74	782.1114897
75	778.1372855
76	775.8054456
77	774.066605
78	771.603851
79	769.3675529
80	768.7831328
81	766.867404
82	765.6511812
83	765.2619701
84	763.5353553
85	762.3845338
86	760.135572
87	758.6172141
88	756.6661975
89	755.4128471
90	754.1713643
91	752.0407035
92	749.893009
93	748.8968382
94	748.6242875
95	745.7991148
96	743.2380208
97	742.5393603
98	742.4101096
99	741.9189226
100	740.9613343
101	739.5474865
102	738.0550771
103	735.4740394
104	734.5939888
105	733.953301
106	732.6796114
107	732.4846697
108	731.3037193
109	728.425158
110	725.4699694
111	723.9935102
112	722.7674806
113	721.0211723
114	720.6363833
115	720.3486489
116	718.4754378
117	717.4553742
118	716.0683464
119	715.6026026
120	714.5891676
121	713.3016889
122	712.8258816
123	712.1494278
124	711.5231383
125	710.8461687
126	708.446144
127	708.0214336
128	707.1214702
129	704.9050895
130	704.6054501
131	702.1426063
132	701.6269404
133	701.0803579
134	700.1625713
135	699.2378602
136	698.420561
137	697.6144974
138	697.4696933
139	696.9007049
140	696.7101333
141	696.1978074
142	694.791847
143	693.0535626
144	692.3756814
145	691.1818327
146	691.0041169
147	690.4204982
148	688.3692101
149	687.254758
150	686.7729092
151	686.7223788
152	685.1135234
153	682.6596237
154	680.8566473
155	680.4512698
156	680.4392527
157	678.8417475
158	678.1694888
159	676.7859943
160	676.1926414
161	674.5570143
162	673.8639815
163	672.2662387
164	671.6284802
165	671.5076821
166	671.0641406
167	670.5178031
168	670.4021562
169	669.9034681
170	668.5173298
171	668.4799169
172	668.2276012
173	666.6189602
174	665.0892431
175	664.1428324
176	661.769014
177	660.0298703
178	658.8676133
179	658.3006385
180	658.1401136
181	656.8716383
182	656.2233482
183	653.8564164
184	652.2560157
185	648.7913849
186	647.9336774
187	645.8182197
188	644.866296
189	644.1213665
190	642.6802172
191	641.6171013
192	640.5490026
193	640.1636023
194	639.0151004
195	637.1391967
196	635.8807881
197	635.0249114
198	634.1112197
199	633.4478125
200	632.3262086
201	631.8475842
202	631.6075484
203	628.6947758
204	624.8248605
205	623.463331
206	622.8727159
207	620.0280919
208	618.9937914
209	617.3993115
210	616.2291519
211	614.0614069
212	612.2201136
213	610.6343759
214	608.2200641
215	606.530229
216	605.6458013
217	603.258107
218	602.2565012
219	600.4143895
220	598.2003199
221	596.6569235
222	595.4702946
223	594.7371029
224	592.9627903
225	591.3002042
226	590.6072309
227	589.3227292
228	588.2200306
229	586.8934012
230	583.6302774
231	582.5967329
232	579.4113753
233	577.3156876
234	574.3868238
235	572.114274
236	570.4990078
237	569.8065663
238	568.5345036
239	566.7520772
240	564.9585836
241	563.9355151
242	560.2091812
243	558.3599574
244	556.7221066
245	555.2116787
246	553.5127581
247	552.1948974
248	550.6271009
249	548.9457051
250	548.042476
251	547.1932638
252	546.588223
253	544.8438276
254	542.6352973
255	540.6914514
256	538.2521587
257	535.6928552
258	534.7460854
259	533.2048237
260	531.6543411
261	529.0186554
262	527.2087111
263	525.8415088
264	524.7153426
265	523.3548607
266	521.5709223
267	519.8637488
268	518.2587552
269	516.5692835
270	515.1422933
271	513.5314971
272	512.5506283
273	511.4170296
274	509.9768152
275	507.9777821
276	506.8492095
277	505.7589111
278	503.8079286
279	502.4402978
280	501.8705105
281	500.4215954
282	498.8485484
283	496.8937748
284	494.1503954
285	492.1391707
286	490.9770659
287	490.0412396
288	488.9443492
289	487.8870149
290	486.740683
291	485.2923243
292	484.3550883
293	482.6142138
294	482.0192901
295	480.7629342
296	479.2962717
297	478.6386179
298	477.0404452
299	475.2492514
300	473.8675264
301	472.8117733
302	470.9531168
303	470.0859766
304	468.8641416
305	468.1230313
306	466.2249297
307	465.256643
308	463.7954573
309	461.6879522
310	459.6188054
311	458.0060775
