iter	RMSE
0	1276.735197
1	1191.938919
2	1119.107715
3	1060.567352
4	1011.929757
5	972.6303787
6	933.1654722
7	900.2193555
8	874.3600114
9	847.0714889
10	822.9184462
11	814.141
12	796.9311855
13	784.9205976
14	770.3878278
15	766.3141484
16	752.3857462
17	742.0985125
18	735.2933172
19	730.6750463
20	723.1507056
21	715.2151785
22	708.3831695
23	697.4989021
24	693.7865705
25	687.3378512
26	682.0036338
27	678.759291
28	676.5004596
29	669.5543723
30	667.4993871
31	664.2879825
32	663.634899
33	659.8275413
34	656.9676943
35	655.4997351
36	651.3751759
37	648.2155636
38	644.2425909
39	643.7794257
40	639.3387338
41	636.3194209
42	634.9441946
43	633.0643498
44	630.3277449
45	624.9351201
46	619.9060941
47	618.8467093
48	617.2233612
49	613.5523325
50	611.2714997
51	610.00015
52	609.3654821
53	608.1571372
54	607.5213756
55	605.5179494
56	604.34095
57	603.7472886
58	602.201409
59	601.1064578
60	597.1572748
61	596.3779119
62	595.6125304
63	595.2528901
64	594.6940767
65	586.0504649
66	578.7464393
67	577.7145531
68	577.3952947
69	576.531471
70	576.2949423
71	572.9629803
72	572.6898809
73	570.5543544
74	570.3651429
75	568.0876494
76	567.6948978
77	567.4949088
78	567.124282
79	563.5752268
80	563.2707371
81	558.2010891
82	553.8433403
83	552.384395
84	550.9852492
85	547.2846132
86	539.6027813
87	539.3647534
88	539.2486199
89	536.0254266
90	533.1114299
91	530.0368216
92	523.5937951
93	522.0247995
94	516.906812
95	514.0902876
96	509.7803317
97	509.0421504
98	507.2718786
99	505.3767662
100	503.3354268
101	500.8699186
102	498.1389555
103	495.3602848
104	494.4122335
105	491.984401
106	487.3842731
107	486.9057882
108	486.5502692
109	485.3798628
110	481.9750792
111	478.959509
112	475.2266878
113	472.3888194
114	468.376397
115	466.9190201
116	463.4931011
117	461.7536999
118	461.43406
119	458.2889204
120	457.621872
121	454.5800927
122	451.9838612
123	449.3786355
124	446.9803529
125	444.7823952
126	441.9912099
127	439.8423547
128	437.0742896
129	434.9497027
130	433.0680442
131	431.3970442
132	428.6673678
133	426.4711709
134	424.2570156
135	423.5953382
136	420.6958716
137	416.938143
138	416.3482715
139	415.7553786
140	413.9483812
141	411.0972502
142	409.4788988
143	407.5723521
144	407.1143545
145	404.6462554
146	401.7996143
147	400.0927297
148	399.6500533
149	399.0562282
150	396.957104
151	394.7516296
152	392.8313093
153	390.6187212
154	389.9026704
155	387.8982559
156	386.4348611
157	384.7025163
158	382.7576326
159	380.3743627
160	379.1033613
161	376.1322112
162	374.6000386
163	372.1512182
164	369.7646428
165	369.4708484
166	369.0350805
167	366.392039
168	366.2724609
169	366.2021877
170	364.193775
171	364.1124509
172	363.8969169
173	361.1856038
174	359.6703543
175	358.2785256
176	358.0646073
177	355.2075418
178	353.8229336
179	352.4487649
180	352.0662808
181	349.6141001
182	347.7646386
183	347.6876188
184	346.7055849
185	345.4513144
186	345.3999417
187	343.5975374
188	342.5873493
189	341.3019891
190	339.7716999
191	338.4309777
192	338.3444484
193	336.4921181
194	336.3144861
195	335.1909249
196	333.9025033
197	332.80547
198	331.6522409
199	330.2933976
200	330.1800122
201	330.1630551
202	329.105313
203	327.2606762
204	325.7224829
205	325.56018
206	324.9719372
207	323.8087211
208	322.6897661
209	322.6518847
210	322.6361751
211	322.147969
212	322.1234922
213	320.5537001
214	319.6827383
215	319.0695814
216	318.1085343
217	317.1017797
218	316.5190456
219	315.4055088
220	314.5395554
221	313.8525708
222	313.2588879
223	312.4901756
224	312.4782366
225	311.7387727
226	311.2202941
227	309.3669078
228	308.0604112
229	307.3653035
230	306.8424431
231	305.6847179
232	303.5186127
233	302.1538519
234	300.9490747
235	300.9375225
236	300.0707547
237	299.4838924
238	298.2498516
239	298.1650953
240	297.0132439
241	296.7544515
242	296.6887467
243	295.6829844
244	295.6660774
245	295.5295182
246	295.1241921
247	293.4671461
248	292.5867682
249	291.6591594
250	290.333204
251	289.3373601
252	289.1708445
253	288.3916854
254	287.4336022
255	285.9302366
256	285.5467326
257	284.6254522
258	283.7327421
259	282.0614092
260	282.0121197
261	280.595057
262	279.7995739
263	279.7888241
264	279.4567725
265	278.4661052
266	278.3626776
267	277.9061342
268	277.8789983
269	277.1041199
270	276.3033686
271	275.0185886
272	273.7537976
273	272.9695928
274	272.5302408
275	271.8540755
276	271.8269997
277	271.7321942
278	271.5384817
279	270.925372
280	270.903111
281	270.0347555
282	269.6201383
283	269.6072954
284	269.1149032
285	269.0559631
286	268.3498052
287	267.1193974
288	266.1819265
289	265.2936987
290	264.6923662
291	264.459074
