iter	RMSE
0	1327.522406
1	1295.102142
2	1260.386626
3	1230.549628
4	1194.552896
5	1164.281791
6	1131.056026
7	1106.500663
8	1084.58741
9	1060.986841
10	1041.487102
11	1014.480311
12	989.4977017
13	969.0995525
14	950.3808269
15	934.4077285
16	922.1741223
17	909.0279926
18	888.8116827
19	881.6548352
20	867.1691471
21	851.6481165
22	838.6623127
23	825.1306024
24	816.8980641
25	807.5397023
26	796.1862777
27	788.2918238
28	778.2134701
29	769.8859878
30	761.7261306
31	754.978261
32	749.7027705
33	741.480705
34	735.6534791
35	730.544868
36	726.8001412
37	723.9225362
38	720.4889402
39	716.2327241
40	713.3231439
41	703.607703
42	699.4096373
43	696.3567601
44	692.4847127
45	690.100792
46	687.2493154
47	682.6338778
48	680.5666829
49	678.5581583
50	677.2553984
51	676.3293116
52	673.1783445
53	670.4912443
54	667.7949538
55	666.8761169
56	664.9290072
57	663.7875182
58	662.8940244
59	660.4773447
60	658.1735344
61	656.3662835
62	654.879609
63	653.7367673
64	650.4949108
65	648.6035162
66	646.1117466
67	645.0556546
68	642.8244077
69	641.5787907
70	640.5237442
71	639.872601
72	639.4377033
73	634.6682291
74	633.4710388
75	627.5945794
76	625.9804232
77	624.2228819
78	623.358323
79	621.9797433
80	620.2776066
81	618.0642497
82	617.8391216
83	616.684946
84	615.6959733
85	611.7727548
86	610.2253685
87	610.2229357
88	608.553979
89	607.8718699
90	606.4944368
91	605.8442629
92	605.5059992
93	604.637986
94	604.2091149
95	603.6410325
96	602.2686876
97	601.3993129
98	600.5658549
99	599.5194674
100	597.7631759
101	597.4281714
102	596.5223935
103	595.0335014
104	594.2150143
105	593.3013362
106	592.6035544
107	592.0237121
108	590.7878932
109	589.8059279
110	589.6017282
111	587.2233518
112	586.2553985
113	585.9600522
114	585.3504386
115	583.8214245
116	582.5835734
117	578.8740235
118	577.7314267
119	574.2498349
120	571.80057
121	570.9055158
122	569.9966288
123	568.9108956
124	564.4616697
125	563.8654283
126	562.6492006
127	559.6566705
128	557.8360285
129	555.6326677
130	554.9106168
131	552.242066
132	548.3114823
133	543.7753085
134	542.8042007
135	540.9809823
136	539.9277086
137	537.8613766
138	534.5165508
139	531.875547
140	529.8302672
141	529.2915687
142	528.3251966
143	526.272927
144	523.4925486
145	521.0397454
146	520.4374773
147	517.857576
148	516.9758079
149	515.9287517
150	513.0243209
151	512.3888013
152	509.9500597
153	508.5820968
154	506.423683
155	503.6122841
156	502.2566998
157	499.8236431
158	498.4202973
159	495.8833761
160	494.7756981
161	493.4856298
162	492.2670461
163	490.8685166
164	489.725397
165	488.7731632
166	487.8017678
167	486.4954132
168	484.3748945
169	482.4561591
170	479.8914257
171	478.2655162
172	476.6602615
173	474.724847
174	473.0404412
175	471.7328449
176	470.6894779
177	468.8368668
178	467.1348029
179	464.8849485
180	463.6990102
181	461.5347664
182	460.8176771
183	459.3921391
184	458.3651803
185	455.8633901
186	455.1394134
187	454.1442153
188	451.8023901
189	450.9163551
190	449.9892758
191	449.3203447
192	448.8295584
193	447.9757755
194	446.6066182
195	445.9931785
196	445.1938011
197	444.218196
198	443.3596756
199	440.9610323
200	439.2895161
201	437.6320455
202	435.2548836
203	433.9598751
204	432.6132126
205	431.7148368
206	430.595931
207	429.6344947
208	428.556926
209	428.0707361
210	426.9377768
211	425.6149618
212	425.0486642
213	424.6502982
214	423.2557368
215	422.5678408
216	421.2147346
217	420.5922612
218	419.4669924
219	417.4716967
220	416.1580238
221	415.8435456
