iter	RMSE
0	3175.465189
1	3068.495321
2	2972.762008
3	2884.231916
4	2792.942567
5	2711.22644
6	2635.324898
7	2562.029592
8	2490.943225
9	2423.968582
10	2360.134423
11	2301.360364
12	2246.318914
13	2188.546349
14	2135.417639
15	2085.069163
16	2035.848157
17	1990.694032
18	1948.846833
19	1908.788659
20	1873.899817
21	1839.038307
22	1804.991864
23	1776.52253
24	1746.987674
25	1719.885537
26	1697.229162
27	1673.193411
28	1649.77653
29	1628.212412
30	1607.06328
31	1588.744861
32	1568.585954
33	1549.502214
34	1532.553586
35	1516.121756
36	1498.620358
37	1484.284916
38	1469.782653
39	1456.256934
40	1443.978288
41	1431.999501
42	1418.68126
43	1408.19716
44	1396.108844
45	1385.591654
46	1375.354764
47	1366.99054
48	1357.705975
49	1350.816181
50	1343.203453
51	1333.114045
52	1325.735252
53	1318.17782
54	1311.866011
55	1305.266348
56	1299.293058
57	1292.78847
58	1288.043524
59	1282.46207
60	1277.890422
61	1272.554651
62	1268.417231
63	1262.11158
64	1257.390233
65	1253.765827
66	1249.347456
67	1246.396362
68	1241.909203
69	1238.334781
70	1235.073902
71	1232.007287
72	1227.182684
73	1225.201465
74	1221.161592
75	1216.84038
76	1212.518899
77	1208.815794
78	1206.239658
79	1203.638194
80	1201.484812
81	1199.095565
82	1196.531738
83	1193.980289
84	1192.299256
85	1189.867118
86	1187.326479
87	1184.668672
88	1182.877707
89	1180.284386
90	1177.565104
91	1175.08687
92	1172.313147
93	1169.290373
94	1167.452478
95	1163.771634
96	1161.621212
97	1159.824012
98	1157.039636
99	1154.180628
100	1150.062498
101	1148.665251
102	1146.433148
103	1143.79672
104	1141.687316
105	1139.795957
106	1138.120209
107	1136.49193
108	1134.853175
109	1131.491675
110	1128.150074
111	1126.544824
112	1125.606979
113	1123.177592
114	1122.157859
115	1119.617269
116	1117.588957
117	1116.109168
118	1114.416174
119	1113.084777
120	1111.340148
121	1109.894545
122	1107.867838
123	1107.010994
124	1104.773146
125	1103.297569
126	1102.254508
127	1100.933399
128	1099.599923
129	1097.904958
130	1096.912153
131	1094.884214
132	1093.511239
133	1090.957222
134	1089.850929
135	1089.500843
136	1087.313231
137	1085.950224
138	1083.39117
139	1081.641049
140	1080.457126
141	1079.514582
142	1078.521173
143	1076.933023
144	1075.704444
145	1073.124005
146	1072.130827
147	1071.116792
148	1070.855801
149	1069.230896
150	1068.046766
151	1066.144516
152	1065.844369
153	1064.824011
154	1063.750428
155	1062.576291
156	1060.231382
157	1058.134486
158	1056.200268
159	1054.541257
160	1051.234055
161	1048.746519
162	1046.651357
163	1044.329139
164	1043.510377
165	1040.005486
166	1039.222545
167	1038.958402
168	1037.650224
169	1035.079702
170	1034.19246
171	1031.66424
172	1029.783194
173	1028.785671
174	1028.172803
175	1025.518818
176	1024.657889
177	1023.651673
178	1022.657647
179	1021.946594
180	1019.545212
181	1018.605575
182	1016.932633
183	1015.125118
184	1014.366687
185	1012.041277
186	1010.267567
187	1009.243969
188	1008.416036
189	1006.473279
190	1005.534295
191	1003.760296
192	1002.981326
193	1001.257595
194	999.1058542
195	997.7830714
196	995.6870004
197	995.496499
198	994.5312352
199	992.8810858
200	990.6057258
201	988.9064015
202	987.2776247
203	986.3502607
204	984.7018829
205	983.875132
206	983.3242776
207	982.2270601
208	981.4791555
209	981.2040947
210	979.9340521
211	977.8084235
212	976.8282947
213	976.2472117
214	974.6279993
215	974.0956582
216	972.1859633
217	970.7188548
218	969.8220577
219	969.6498256
220	968.42893
221	967.9134847
222	966.3218056
223	964.9523674
224	962.8227092
225	961.325026
226	960.5417901
227	958.3222751
228	957.8109341
229	957.3075686
230	956.1830141
231	954.9049523
232	954.4144942
233	953.0785925
234	952.6795439
235	952.5518512
236	952.0845655
237	950.7168654
238	948.2432583
239	948.1201422
240	947.3947221
241	946.9604954
242	945.5084578
243	943.3676754
244	941.9533056
245	940.1075934
246	938.0687271
247	937.0733888
248	936.7340003
249	935.2418188
250	934.7436589
251	933.4589095
252	931.0294246
253	929.6437695
254	927.79903
255	926.6294506
256	925.882887
257	925.4562406
258	925.3497283
259	923.3588254
260	922.7881255
261	922.3975469
262	920.9906808
263	920.0390448
264	919.9286232
265	919.5375618
266	918.1184474
267	916.5206321
268	916.1616378
269	916.0584058
270	915.6915674
271	914.2788811
272	912.2655343
273	912.1664398
274	910.8197387
275	910.4033969
276	909.4442049
277	908.1158442
278	906.0434756
279	905.6931524
280	904.0897191
281	903.0914782
282	902.764478
283	902.0026889
284	901.1281067
285	899.1340823
286	898.1299392
287	896.9126154
288	896.6094874
289	894.7156928
290	893.8646645
291	892.4723509
292	891.4248877
293	889.680701
294	889.3765758
295	889.2921995
296	889.0801229
297	888.3060056
298	886.8908381
299	886.0692941
300	885.7842841
301	885.048914
302	884.7613479
303	883.513751
304	882.7724083
305	882.4980614
306	881.4999251
307	880.5779272
308	879.7388368
309	878.7736617
310	878.1042468
311	877.3873749
312	876.0844809
313	874.6689622
314	874.6003328
315	872.9116388
316	871.3709834
317	870.3066158
318	869.8486535
319	869.027314
320	867.1057053
321	866.0329989
322	865.7779172
323	864.5714009
324	863.9864916
325	863.9235016
326	862.5590794
327	861.2770531
328	859.8229651
329	858.7361653
330	857.8687765
331	856.5062968
332	855.0007479
333	853.6578604
334	852.3968313
335	851.0657591
336	850.0702176
337	848.7519866
338	847.9177484
339	847.8516363
340	847.7942577
341	847.738301
342	846.8895408
343	845.7855513
344	845.1707828
345	844.2108368
346	842.2506765
347	842.1970443
348	840.7826178
349	839.6372384
350	838.2310854
351	836.2329719
352	836.0060695
353	835.7813506
354	834.5005548
355	833.7426289
356	831.9260115
357	831.1081563
358	830.5423205
359	829.5040132
360	829.454187
361	828.4075811
362	827.6387953
363	827.1116091
364	827.0607449
365	826.3064445
366	826.0978154
367	825.0114327
368	824.5119984
369	824.0215907
370	822.9427065
371	822.0305069
372	820.4503187
373	819.5664062
374	818.6046477
375	817.8153713
376	816.7317573
377	814.9434053
378	814.4852092
379	814.1572624
380	813.2401085
381	812.1046031
382	810.8901985
383	810.5546334
384	810.2448098
385	808.4443349
386	807.3129563
387	806.5776455
388	806.0945388
389	804.880401
390	803.0225244
391	801.8414834
392	800.8169519
393	799.5572196
394	798.5392695
395	798.244468
396	797.451275
397	796.452168
398	795.4336418
399	794.758798
400	793.6724755
401	792.9739078
402	792.132785
403	791.3081754
404	791.1285671
405	790.3584663
406	789.0644961
407	788.017982
408	787.0107442
409	786.5430676
410	785.1712061
411	785.0118612
412	784.2310277
413	783.4078376
414	782.5925281
415	781.3192831
416	780.4879131
417	780.4507604
418	779.0231822
419	778.0170578
420	776.9915132
421	776.5756311
422	775.4907651
423	774.9076574
424	773.6606275
425	772.3357607
426	772.0769565
427	771.0871834
428	770.2046846
429	769.4441484
430	768.6826559
431	767.6526691
432	766.9239837
433	766.8847786
434	766.8458403
435	766.6956839
436	766.0705879
437	765.3515525
438	764.1010437
439	763.3556236
440	762.6259983
441	761.3064655
442	760.731601
443	760.5042897
444	759.0842773
445	758.2777436
446	757.4298959
447	756.9621816
448	756.497698
449	755.7302867
450	755.4774236
451	754.3065324
452	753.8910137
453	753.7435735
454	753.2924354
455	751.8486201
456	750.666232
457	749.2725514
458	748.6880696
