iter	RMSE
0	1799.285046
1	1734.10519
2	1671.366975
3	1614.588499
4	1558.627319
5	1505.125376
6	1461.01325
7	1416.681149
8	1376.219633
9	1335.182836
10	1298.532803
11	1263.358079
12	1232.262451
13	1203.267969
14	1176.321862
15	1148.155797
16	1123.104423
17	1098.536451
18	1076.304583
19	1056.898386
20	1039.683146
21	1024.68917
22	1008.257661
23	993.6750316
24	979.3877055
25	965.8314423
26	953.7088257
27	941.7930366
28	932.8285697
29	922.5605685
30	912.1074856
31	902.1597177
32	893.3397943
33	884.733514
34	879.116988
35	872.8731428
36	864.520251
37	859.7818575
38	853.8398661
39	848.4137771
40	843.4473451
41	838.810721
42	834.7857679
43	829.8824984
44	826.5534584
45	823.3151572
46	819.0072315
47	816.2172563
48	813.7881369
49	810.5734604
50	806.8741587
51	805.9826124
52	803.6157487
53	801.3706577
54	799.5729378
55	797.7786981
56	795.3222849
57	793.3614351
58	791.5347811
59	789.3468774
60	787.1181752
61	785.5552639
62	784.1655786
63	781.6745569
64	779.5024984
65	777.9382196
66	777.2448081
67	775.4864288
68	774.1156802
69	772.7272532
70	771.6365544
71	770.6330344
72	768.9988125
73	767.9085569
74	766.1573613
75	763.3428792
76	761.7347949
77	760.6862204
78	758.9261613
79	758.3401231
80	757.6282116
81	756.5773138
82	755.6636598
83	754.3793435
84	753.7731314
85	753.0373834
86	750.8470401
87	748.8721829
88	748.1993682
89	747.0834288
90	746.1044263
91	744.8161708
92	744.1448128
93	742.7309312
94	742.0498827
95	741.1728951
96	740.7428012
97	739.8254402
98	738.552156
99	738.0339462
100	736.8582738
101	735.8584939
102	733.9768484
103	732.6430707
104	731.9086497
105	731.2880488
106	730.2236097
107	728.3224803
108	727.3135652
109	726.1983618
110	725.3724502
111	724.1542696
112	723.2060287
113	721.412384
114	720.4945719
115	718.5834085
116	718.0574183
117	717.4610514
118	716.929171
119	716.1489866
120	715.1395786
121	714.6738584
122	713.7437407
123	712.628558
124	711.1930189
125	710.071178
126	709.1578258
127	708.5086004
128	707.2127082
129	705.7628314
130	704.9505089
131	703.9502087
132	702.7138613
133	701.591477
134	700.8482801
135	699.5383064
136	698.8892742
137	698.2969485
138	696.9677098
139	696.0215885
140	695.56127
141	693.5937477
142	692.5931333
143	692.0386746
144	690.9985375
145	689.9417311
146	689.4915721
147	688.9635579
148	688.3670129
149	687.7344292
150	686.123531
151	684.8842514
152	683.6586846
153	683.081873
154	682.5531015
155	681.6372396
156	681.3325292
157	680.6410003
158	679.7799429
159	678.6271204
160	678.2709516
161	677.7827943
162	677.3440128
163	676.6339966
164	676.1465679
165	675.8510613
166	674.83732
167	674.4177058
168	674.0691054
169	672.9617301
170	672.6496575
171	671.38279
172	670.491978
173	670.1547895
174	669.8238981
175	669.4532126
176	667.9757816
177	667.1444489
178	665.9613574
179	664.8559365
180	664.4879758
181	663.7949861
182	662.7221962
183	662.4910006
184	661.6824983
185	661.1852506
186	660.6583546
187	660.416798
188	660.1249489
189	659.8104762
190	659.3564817
191	658.980145
192	658.6890769
193	658.3183873
194	657.3319319
195	656.9977286
196	656.0917642
197	655.3746799
198	655.0762986
199	654.2931262
200	653.5287379
201	652.699523
202	652.3988524
203	651.759074
204	651.0037175
205	650.2523588
206	649.2512146
207	648.404285
208	647.8830013
209	646.9479941
210	646.7167932
211	646.0072366
212	645.4766036
213	645.1076996
214	644.4952627
215	644.1498109
216	643.602594
217	643.3151542
218	643.0122102
219	642.1738368
220	641.2960471
221	640.5559452
222	640.1324729
223	640.0774543
224	639.7524866
225	639.0055676
226	638.3981699
227	637.7856111
228	636.4841972
229	636.0354975
230	634.6935945
231	634.5321949
232	634.3086994
233	634.0994373
234	633.7659254
235	633.428296
236	632.7274647
237	631.8532162
238	630.7888803
239	629.9476936
240	629.3320672
241	628.8169705
242	628.0238102
243	627.5021272
244	627.1505762
245	626.3415866
246	625.952942
247	625.2264743
248	624.9001574
249	624.640265
250	624.3297353
251	624.1453228
252	623.8088302
253	623.3706076
254	622.7439423
255	622.4122462
256	621.7950931
257	620.8808337
258	620.3791842
259	619.7965041
260	618.845534
261	618.1690314
262	618.0328363
263	617.6252057
264	616.8198286
265	615.7604958
266	614.9733752
267	614.6620779
268	614.4590777
269	613.3842229
270	612.6981988
271	611.7447294
272	611.1934413
273	610.5852911
274	610.3836497
275	609.5277095
276	609.2835386
277	608.4381266
278	608.0491705
279	607.679294
280	607.4094638
281	606.6571097
282	605.854391
283	605.6433714
284	605.4636751
285	605.0693847
286	604.6605514
287	604.0086178
288	603.0215498
289	602.6748639
290	602.1553205
291	601.8277912
292	601.5152303
293	600.9166997
294	600.0802331
295	599.4147815
296	599.0665102
297	598.7041676
298	598.5172386
299	598.0040814
300	597.6061597
301	596.6340469
302	596.2146046
303	595.7453807
304	595.533641
305	595.160384
306	594.840537
307	594.4529289
308	593.756564
309	592.9185417
310	592.3628227
311	591.9729549
312	591.6490006
313	591.1022613
314	590.4423517
315	589.99195
316	589.7515959
317	589.2817419
318	588.6478606
319	588.277566
320	587.7165815
321	587.5897527
322	586.9886906
323	586.5167786
324	586.2412836
325	585.6169964
326	585.3105103
327	584.5498043
328	584.0267802
329	583.0824954
330	582.8261349
331	582.6551296
332	582.2526505
333	581.6744273
334	581.4534016
335	581.0050725
336	580.7168082
337	580.2287447
338	579.7963802
