precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,distrito,nivel_socioeconomico,URL,direccion_completa
5712.0,1700.0,1000.0,120.0,2.0,2.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-y-preciosa-vista-al-mar-amoblado-y-147985913.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=4,"malecon miraflores lima, miraflores"
15792.0,4700.0,900.0,280.0,3.0,3.0,3.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellismo-y-moderno-con-amplia-terraza-areas-sociales-147778405.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=5,"malecon miraflores lima, miraflores"
11760.0,,750.0,250.0,3.0,4.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-amplia-terraza-y-bellisima-vista-al-mar!-c.-g-147778523.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6,"malecon miraflores lima, miraflores"
5100.0,1500.0,550.0,140.0,3.0,2.0,1.0,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco"
2700.0,800.0,230.0,68.0,2.0,2.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-vende-departamento-de-68-m-sup2--de-2-dorm.-mas-149514792.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8,"av arequipa 768, lima cercado"
1200.0,,100.0,73.0,3.0,2.0,,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-comas-73-m-sup2-149497238.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9,"avenida a urb los parques de comas los cerezos, lima"
1900.0,,,100.0,3.0,2.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10,"calle guadalupe al 500, lima"
3365.0,970.0,450.0,108.0,1.0,1.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11,"uan nolberto elespuru al 700, lima"
1450.0,,160.0,73.0,2.0,2.0,,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-149341637.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=12,"casapalca 1674, lima cercado"
4080.0,1200.0,420.0,100.0,3.0,2.0,1.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-amoblado-de-3-dorm.-en-149519987.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=13,"jiron pedro martinto, barranco"
