precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
1500.0,50.0,70.0,2.0,1.0,0.0,3.0,7,0,7,1
2300.0,250.0,65.0,3.0,2.0,0.0,3.0,9,0,8,4
2100.0,400.0,125.0,3.0,3.0,2.0,6.0,0,0,10,1
3000.0,200.0,79.0,3.0,2.0,1.0,2.0,7,0,4,1
1250.0,50.0,47.0,2.0,1.0,0.0,10.0,14,0,7,1
1200.0,,60.0,2.0,1.0,0.0,1.0,21,1,4,3
2300.0,300.0,100.0,3.0,2.0,0.0,3.0,10,0,6,1
2300.0,250.0,81.0,3.0,3.0,0.0,16.0,0,0,6,1
3299.0,310.0,127.0,3.0,3.0,1.0,10.0,8,0,8,4
2200.0,180.0,48.0,1.0,1.0,0.0,0.0,6,0,6,3
2200.0,,113.0,2.0,1.0,0.0,28.0,8,0,5,1
3200.0,,130.0,3.0,3.0,1.0,10.0,10,1,7,1
2500.0,250.0,74.0,3.0,2.0,1.0,7.0,8,0,6,3
2590.0,300.0,120.0,3.0,2.0,2.0,3.0,1,0,10,1
2150.0,200.0,43.0,1.0,1.0,0.0,0.0,18,0,6,2
2400.0,,60.0,1.0,1.0,0.0,4.0,0,0,10,1
2000.0,180.0,80.0,3.0,2.0,0.0,2.0,10,0,4,4
3680.0,180.0,145.0,3.0,3.0,2.0,10.0,12,1,7,1
2250.0,230.0,63.0,1.0,1.0,1.0,10.0,23,0,6,3
2300.0,,50.0,2.0,2.0,0.0,4.0,13,2,8,3
2400.0,300.0,57.0,2.0,2.0,0.0,2.0,21,0,6,4
1300.0,,26.0,1.0,1.0,0.0,40.0,8,1,6,3
1750.0,1.0,60.0,1.0,1.0,0.0,14.0,3,0,7,1
2500.0,400.0,120.0,2.0,2.0,2.0,0.0,18,0,6,3
5430.0,500.0,212.0,3.0,3.0,2.0,14.0,5,0,7,1
3000.0,,59.0,2.0,2.0,0.0,0.0,14,0,6,1
1650.0,50.0,47.0,2.0,1.0,0.0,0.0,24,1,8,2
2100.0,,42.0,1.0,1.0,0.0,1.0,18,0,6,2
1800.0,1.0,90.0,3.0,1.0,0.0,15.0,28,1,8,3
2800.0,250.0,90.0,2.0,2.0,1.0,3.0,4,0,6,3
1800.0,,200.0,3.0,2.0,2.0,4.0,3,0,9,1
2400.0,204.0,80.0,3.0,2.0,0.0,18.0,14,0,8,2
2000.0,150.0,43.0,1.0,1.0,0.0,4.0,13,0,8,2
1800.0,,65.0,2.0,2.0,0.0,7.0,14,0,6,2
2200.0,250.0,64.0,2.0,2.0,0.0,1.0,18,0,6,2
3630.0,,122.0,4.0,3.0,2.0,12.0,8,0,7,1
2200.0,,45.0,1.0,1.0,1.0,3.0,0,0,6,1
2300.0,220.0,60.0,1.0,2.0,1.0,3.0,7,0,8,1
2775.0,350.0,170.0,2.0,2.0,1.0,52.0,0,0,8,1
4488.0,150.0,74.0,3.0,2.0,1.0,6.0,6,0,10,1
2400.0,350.0,82.0,3.0,2.0,1.0,10.0,0,0,6,1
1500.0,,52.0,3.0,1.0,0.0,2.0,0,0,4,1
1400.0,140.0,86.0,3.0,2.0,1.0,0.0,15,0,4,4
6290.0,1000.0,195.0,3.0,2.0,2.0,12.0,0,0,9,1
2300.0,300.0,58.0,2.0,2.0,0.0,3.0,22,0,6,2
2950.0,300.0,78.0,3.0,2.0,1.0,0.0,17,0,6,3
1100.0,,80.0,3.0,3.0,0.0,2.0,16,0,2,4
2804.0,300.0,62.0,2.0,2.0,1.0,0.0,12,0,6,1
3500.0,300.0,72.0,2.0,2.0,2.0,0.0,6,0,6,1
1200.0,,30.0,1.0,1.0,0.0,1.0,15,1,7,1
1650.0,120.0,28.0,1.0,1.0,0.0,9.0,19,0,4,1
1900.0,125.0,40.0,1.0,1.0,0.0,0.0,25,0,4,4
900.0,,70.0,2.0,1.0,0.0,20.0,17,0,2,2
2200.0,128.0,40.0,1.0,1.0,0.0,0.0,10,0,8,4
1600.0,150.0,70.0,2.0,1.0,0.0,10.0,0,0,6,1
2200.0,250.0,47.0,1.0,1.0,0.0,3.0,22,0,6,2
1350.0,30.0,65.0,2.0,1.0,0.0,12.0,1,0,9,1
1500.0,170.0,50.0,2.0,2.0,0.0,5.0,12,0,8,1
2300.0,,112.0,3.0,1.0,0.0,15.0,11,3,4,4
2650.0,250.0,86.0,3.0,2.0,1.0,3.0,16,0,6,3
2400.0,230.0,80.0,3.0,2.0,1.0,14.0,9,0,8,4
2000.0,,90.0,3.0,1.0,0.0,15.0,8,0,8,2
1800.0,120.0,100.0,2.0,2.0,0.0,10.0,12,0,7,1
2221.0,,40.0,1.0,1.0,0.0,0.0,4,0,6,1
2500.0,220.0,134.0,3.0,3.0,1.0,5.0,32,0,2,4
4070.0,210.0,120.0,3.0,1.0,1.0,12.0,4,0,7,1
1700.0,,1.0,3.0,3.0,0.0,1.0,20,0,6,2
4114.0,650.0,113.0,3.0,2.0,1.0,0.0,12,1,7,1
1400.0,,44.0,1.0,1.0,0.0,15.0,8,0,8,1
1800.0,1.0,100.0,3.0,3.0,0.0,5.0,30,0,2,4
1700.0,,75.0,2.0,2.0,0.0,10.0,7,0,6,2
1900.0,200.0,73.0,3.0,2.0,0.0,8.0,16,0,6,1
990.0,190.0,42.0,1.0,1.0,1.0,1.0,2,0,10,1
3460.0,230.0,97.0,3.0,2.0,1.0,25.0,6,0,7,1
1600.0,,40.0,3.0,2.0,0.0,15.0,3,0,10,1
2100.0,,61.0,2.0,2.0,0.0,1.0,3,0,6,1
1700.0,150.0,40.0,2.0,1.0,0.0,0.0,13,0,6,4
950.0,50.0,80.0,2.0,1.0,1.0,0.0,20,1,1,4
5790.0,,130.0,3.0,3.0,2.0,6.0,0,0,10,1
4180.0,400.0,125.0,3.0,3.0,2.0,10.0,10,0,7,1
1500.0,,40.0,1.0,1.0,0.0,10.0,12,0,8,1
6660.0,670.0,200.0,3.0,3.0,2.0,2.0,13,1,8,3
1800.0,200.0,30.0,1.0,1.0,0.0,5.0,16,0,6,3
2350.0,200.0,79.0,3.0,2.0,1.0,7.0,15,0,6,3
930.0,67.0,67.0,2.0,1.0,0.0,2.0,28,0,2,4
2100.0,100.0,72.0,3.0,2.0,0.0,12.0,20,0,6,2
1100.0,120.0,60.0,3.0,2.0,0.0,4.0,2,0,5,1
2700.0,250.0,58.0,2.0,2.0,1.0,0.0,6,0,6,1
2500.0,230.0,71.0,3.0,2.0,0.0,12.0,18,2,4,4
2050.0,180.0,55.0,1.0,1.0,1.0,6.0,14,0,6,2
2500.0,,240.0,5.0,2.0,1.0,13.0,1,0,5,1
1000.0,150.0,60.0,3.0,1.0,0.0,5.0,14,0,1,2
1800.0,,100.0,3.0,3.0,0.0,0.0,15,0,2,4
5500.0,200.0,89.0,3.0,2.0,1.0,4.0,2,0,10,1
2000.0,,90.0,3.0,2.0,0.0,40.0,16,0,5,1
2100.0,170.0,42.0,1.0,1.0,1.0,10.0,12,0,6,2
2600.0,300.0,98.0,2.0,2.0,1.0,10.0,15,0,6,2
1600.0,170.0,67.0,3.0,2.0,0.0,8.0,8,0,8,3
2000.0,180.0,79.0,3.0,3.0,1.0,10.0,13,0,6,2
7030.0,500.0,240.0,3.0,2.0,2.0,15.0,5,0,7,1
2000.0,300.0,90.0,1.0,2.0,0.0,10.0,4,0,7,1
1500.0,,60.0,2.0,2.0,0.0,20.0,11,0,8,2
2300.0,220.0,70.0,3.0,2.0,1.0,10.0,9,0,4,3
6032.0,,130.0,3.0,3.0,1.0,0.0,0,0,10,1
1900.0,70.0,80.0,3.0,2.0,0.0,39.0,3,0,6,2
2500.0,300.0,41.0,1.0,1.0,0.0,0.0,0,0,6,1
1800.0,150.0,61.0,1.0,2.0,1.0,8.0,17,0,4,4
1800.0,180.0,50.0,1.0,1.0,0.0,0.0,10,0,4,1
