precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2200.0,,83.0,3.0,2.0,0.0,12.0,11,0,6,3
2600.0,,82.0,2.0,1.0,0.0,26.0,4,0,7,1
2500.0,160.0,40.0,1.0,1.0,1.0,0.0,4,0,6,1
2750.0,280.0,60.0,2.0,2.0,0.0,0.0,12,1,8,2
3450.0,380.0,90.0,2.0,2.0,1.0,4.0,3,1,4,1
1800.0,210.0,69.0,3.0,2.0,0.0,6.0,9,0,4,4
2800.0,,64.0,2.0,2.0,1.0,4.0,0,0,4,4
4355.0,,100.0,1.0,2.0,1.0,0.0,3,0,4,1
2399.0,,73.0,3.0,2.0,1.0,0.0,0,0,4,1
2600.0,350.0,69.0,2.0,2.0,1.0,9.0,10,0,8,2
1850.0,160.0,50.0,2.0,2.0,0.0,6.0,29,0,6,4
3490.0,450.0,103.0,1.0,1.0,1.0,4.0,11,0,4,1
2700.0,350.0,140.0,3.0,2.0,1.0,8.0,15,0,8,4
