precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
4800.0,1400.0,450.0,205.0,5.0,3.0,2.0,9.0,233.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-a-la-universidad-de-lima-de-205-147881791.html,"la floresta 127, santiago de surco",-12.1625145,-76.9835677,8,0,0,0,0,50
2000.0,575.0,180.0,70.0,3.0,2.0,,0.0,64.0,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cercado-de-lima-148021304.html,"av venezuela 2575, lima cercado",-12.0578123,-77.0667631,2,0,0,0,0,24
2400.0,690.0,285.0,99.0,3.0,2.0,1.0,13.0,79.0,2025-10-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-lima-148026942.html,"calle cesar lopez rojas al 100, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0
3160.0,890.0,,87.0,2.0,2.0,1.0,8.0,121.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-habitaciones-en-148021301.html,"malecon de la marina miraflores al 900-edificio veramar, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,12
4025.0,1150.0,500.0,120.0,2.0,2.0,2.0,10.0,140.0,2025-10-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-excelente-a-media-cdra.-de-wong-de-147802853.html,"dos de mayo, san isidro",-12.0918101,-77.0422032,5,1,0,0,0,3
2900.0,810.0,,56.0,2.0,1.0,,0.0,56.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-de-2-dorm.-surco-147465308.html,"jr libano 123 9, santiago de surco",-12.1191573,-76.9805076,7,0,0,0,0,4
2500.0,730.0,200.0,59.0,1.0,158.0,,0.0,148.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-habitacion-frente-al-147881619.html,"jr republica de libano al 100, santiago de surco",-12.1075889,-76.95971519999999,1,0,0,0,0,4
2600.0,680.0,340.0,65.0,2.0,2.0,1.0,6.0,102.0,2025-08-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena:-dpto-en-alquiler-65-m-sup2--2-147381468.html,"jiron leon de la fuente 110 magdalena lima, lima",-12.0989393,-77.0623809,9,0,0,0,0,8
3350.0,950.0,380.0,70.0,2.0,2.0,1.0,0.0,119.0,2025-09-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-u.-lima-jockey-147560292.html,"av manuel olguin 480, santiago de surco",-12.0905549,-76.9739022,3,0,0,0,1,3
2300.0,,250.0,50.0,1.0,2.0,1.0,11.0,,2025-10-29,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-av-brasil-magdalena-50-148036857.html,"av brasilcuadra 30 magdalena lima, magdalena",-12.092078,-77.0678996,26,2,0,0,0,24
2200.0,,180.0,33.0,1.0,1.0,,1.0,139.0,2025-10-29,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-este-dpto-amoblado-y-equipado-frente-al-parque-te-148003913.html,"calle tomas ramsey 465, magdalena",-12.0902365,-77.0629153,17,2,0,0,0,24
10650.0,3000.0,870.0,224.0,3.0,2.0,2.0,20.0,89.0,2025-10-08,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-el-malecon-de-barranco-147839287.html,"malecon paul harris 3 barranco, barranco",-12.1412096,-77.0255896,4,0,0,0,0,6
2000.0,,320.0,40.0,1.0,1.0,,3.0,79.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarse-cerca-de-universidades-parques-y-147952226.html,"hermilio valdizan, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
2800.0,800.0,380.0,75.0,3.0,2.0,1.0,2.0,226.0,2025-10-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-147896676.html,"av gregorio escobedo 5 jesus maria, jesus maria",-12.0875978,-77.0545238,10,3,0,0,0,6
