precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
2200.0,,,83.0,3.0,2.0,0.0,12.0,258.0,2026-03-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149123355.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4,"padre urraca 111, san miguel",-12.0827028,-77.0926355,11,0,0,0,0,33,train,5.0,11,0,0,0,0,26.50602409638554,,6.6,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_3,3,2,Económico
6200.0,415000.0,700.0,124.0,2.0,2.0,1.0,4.0,62.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20,"parque armendariz, miraflores",-12.1348923,-77.0239057,10,1,0,0,0,11,train,4.0,11,0,1,0,0,50.0,6900.0,6.6,Muy Alto,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
3247.0,950.0,400.0,76.0,2.0,2.0,1.0,0.0,45.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-miraflores-149247316.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=29,"calle colon 524, miraflores",-12.1282973,-77.031466,1,1,0,0,0,11,train,4.0,2,0,1,0,0,42.723684210526315,3647.0,1.2,Bajo,2020.0,zona 7,7,mediano,nuevo,2.0,1.0,1.0,nivel_1,1,0,Medio
2240.0,650.0,290.0,50.0,1.0,1.0,1.0,5.0,28.0,2026-03-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-y-149249094.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=24,"avenida san martin 232, barranco",-12.1439233,-77.0229372,9,0,0,0,1,31,train,2.0,10,0,1,0,0,44.8,2530.0,6.0,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_2,2,0,Medio
2600.0,,,82.0,2.0,1.0,0.0,26.0,24.0,2026-03-13,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-agroquimicos-la-149259832.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16,"los agroquimicos 154 al 100, la molina",-12.0677868,-76.9572049,4,0,0,0,0,3,train,3.0,4,0,0,0,0,31.70731707317073,,2.4,Muy Bajo,1990.0,zona 7,7,mediano,antiguo,2.0,3.0,1.0,nivel_1,1,2,Económico
2500.0,746.0,160.0,40.0,1.0,1.0,1.0,0.0,,2026-03-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-magdalena-a-1-149248127.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25,"av javier prado oeste al 2300, magdalena",-12.0944895,-77.0495666,3,1,0,0,0,5,train,2.0,4,0,1,0,0,62.5,2660.0,2.4,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_1,1,0,Medio
2750.0,820.0,280.0,60.0,2.0,2.0,0.0,0.0,16.0,2026-03-12,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-149247648.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26,"avenida aramburu al 600, surquillo",-12.1024745,-77.024497,10,1,0,1,0,13,train,4.0,12,1,0,0,1,45.833333333333336,3030.0,7.6,Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_2,2,2,Económico
3230.0,950.0,350.0,93.0,1.0,1.0,1.0,11.0,19.0,2026-03-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-amoblado-cerca-149248767.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15,"dalias 275, miraflores",-12.1308415,-77.0288812,1,1,0,0,0,6,train,2.0,2,0,1,0,0,34.73118279569893,3580.0,1.2,Bajo,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_1,1,0,Medio
3450.0,,380.0,90.0,2.0,2.0,1.0,4.0,111.0,2026-02-18,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-90-m-02-dorm.-01-cochera-amoblado-y-148999958.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=11,"grimaldo del solar, lima",-12.126032,-77.025981,2,0,0,1,0,7,train,4.0,3,1,1,0,1,38.333333333333336,3830.0,2.1999999999999997,Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,0,Medio
1800.0,,210.0,69.0,3.0,2.0,0.0,6.0,306.0,2026-02-28,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-cercado-de-lima-limite-149122221.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5,"av venezuela 1839, brena",-12.0560561,-77.0581061,9,0,0,0,0,51,train,5.0,9,0,0,0,0,26.08695652173913,2010.0,5.3999999999999995,Muy Bajo,2010.0,zona 4,4,mediano,seminuevo,2.0,2.0,3.0,nivel_4,4,2,Económico
2900.0,850.0,200.0,62.0,2.0,2.0,0.0,0.0,,2026-03-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-149249803.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6,"javier prado este al 500, san isidro",-12.0833635,-76.9852257,7,2,0,1,0,11,train,,10,1,0,0,1,46.774193548387096,3100.0,6.4,Bajo,2020.0,zona 7,7,mediano,nuevo,2.0,1.0,1.0,nivel_1,1,2,Económico
2800.0,,,64.0,2.0,2.0,1.0,4.0,,2026-03-13,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-magdalena-149258451.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=9,"jr tacna al 300, lima",-12.0708326,-77.1211176,0,0,0,0,0,90,train,4.0,0,0,1,0,0,43.75,,0.0,Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,0,Medio
4355.0,1300.0,,100.0,1.0,2.0,1.0,0.0,,2026-01-14,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-centro-financiero-alquiler-duplex-con-148643188.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12,"san isidro av rivera navarrete 546, lima",-12.0926404,-77.02698939999999,1,2,0,0,0,4,train,3.0,3,0,1,0,0,43.55,,1.7999999999999998,Medio,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,0,Medio
