precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
3600.0,1000.0,380.0,80.0,2.0,3.0,1.0,2.0,46.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-146671898.html,"malecon jose balta 780, miraflores"
1750.0,481.0,250.0,74.0,3.0,3.0,,0.0,398.0,2025-06-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-de-estreno-en-condominio-146371221.html,"av venezuela 2575 - cercado de lima, lima cercado"
1550.0,,200.0,23.0,1.0,1.0,,1.0,203.0,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-miraflores-av-28-de-146681495.html,"av 28 de julio miraflores miraflores lima, miraflores"
1674.0,450.0,,32.0,1.0,1.0,,6.0,295.0,2025-02-21,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-en-alquiler-en-el-cuarto-piso-145783994.html,"jr mercurio, lima cercado"
2100.0,575.0,180.0,54.0,1.0,1.0,,0.0,57.0,2025-06-09,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-146672713.html,"salaverry al 200, lima"
6480.0,1800.0,450.0,411.0,4.0,3.0,2.0,8.0,41.0,2025-06-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-frente-a-malecon-y-parque-146625891.html,"calle a magdalena, lima"
3895.0,1050.0,,90.0,2.0,3.0,1.0,0.0,18.0,2025-05-26,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-limite-con-san-146543086.html,"juan de aliaga cuadra 8 magdalena, lima"
2000.0,,,90.0,3.0,1.0,,15.0,,,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-cspa-alquilo-amplio-y-centrico-departamento-en-146197124.html,"av defensores del morro cuadra 7 chorrillos, chorrillos"
2000.0,540.0,190.0,55.0,1.0,1.0,1.0,6.0,65.0,2025-06-17,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-al-mar-malecon-bertoloto-144365225.html,"av bertoloto, san miguel"
1800.0,500.0,300.0,45.0,1.0,1.0,,6.0,112.0,2025-06-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mc-1-dormitorio-sin-amoblar-ideal-para-persona-146337513.html,"buenaventura aguirre 209, barranco"
2950.0,,250.0,140.0,3.0,3.0,1.0,10.0,193.0,2025-06-15,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-146691460.html,"calle punta sal 415, santiago de surco"
3000.0,850.0,150.0,100.0,2.0,2.0,,30.0,264.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bonito-duplex-en-miraflores-con-2d-y-146374460.html,"calle santa isabel 285, miraflores"
2499.0,700.0,280.0,43.0,1.0,1.0,,0.0,17.0,2025-06-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-full-amoblado-1-habitacion-146722738.html,"avenida aramburu, san isidro"
2800.0,760.0,280.0,92.0,3.0,2.0,1.0,9.0,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-escritorio-146722503.html,"calle tomas marsano 1600, surquillo"
