precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2200.0,,,83.0,3.0,2.0,,12.0,373.0,2026-03-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149123355.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4,"padre urraca 111, san miguel"
2200.0,,,70.0,3.0,2.0,1.0,5.0,256.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--se-alquila-departamento-amoblado-cercado-de-lima-148980352.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5,"av alejandro bertello, lima cercado"
2900.0,850.0,200.0,62.0,,,,0.0,54.0,2026-03-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-149249803.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6,"javier prado este al 500, san isidro"
5500.0,1650.0,550.0,140.0,3.0,2.0,1.0,10.0,177.0,2026-01-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco"
2500.0,676.0,340.0,95.0,3.0,2.0,,2.0,104.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-beatriz-149272885.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8,"jiron enrrique barron santa beatriz cercado de lima, lima cercado"
1950.0,,,100.0,3.0,2.0,1.0,0.0,49.0,2026-03-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9,"calle guadalupe al 500, lima"
3490.0,1000.0,450.0,103.0,1.0,1.0,1.0,4.0,30.0,2026-03-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10,"uan nolberto elespuru al 700, lima"
3450.0,,380.0,90.0,2.0,2.0,1.0,4.0,114.0,2026-02-18,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-90-m-02-dorm.-01-cochera-amoblado-y-148999958.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11,"grimaldo del solar, lima"
4355.0,1300.0,,100.0,1.0,2.0,1.0,0.0,,2026-01-14,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-centro-financiero-alquiler-duplex-con-148643188.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12,"san isidro av rivera navarrete 546, lima"
2300.0,,,73.0,3.0,2.0,1.0,0.0,158.0,2026-02-10,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-148924040.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=13,"republica de venezuela al 2500, lima cercado"
3230.0,950.0,350.0,93.0,1.0,1.0,1.0,11.0,92.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14,"dalias 275, miraflores"
6200.0,415000.0,700.0,124.0,2.0,2.0,1.0,4.0,93.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15,"parque armendariz, miraflores"
16750.0,995000.0,1500.0,247.0,3.0,3.0,2.0,8.0,275.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-247-m-sup2--64321782.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16,"malecon de la marina 150, miraflores"
4625.0,1300.0,450.0,100.0,2.0,2.0,1.0,14.0,,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-reformado-moderno-vista-al-mar-en-145742136.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17,"malecon balta 1020, miraflores"
3696.0,1100.0,790.0,129.0,2.0,2.0,2.0,10.0,319.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm-s-muebles-con-linea-blanca-149181704.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18,"calle independencia 1300 miraflores, miraflores"
5040.0,1500.0,400.0,180.0,3.0,4.0,2.0,0.0,83.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-de-gran-metraje-en-149086238.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19,"calle genaro iglesias al 242, miraflores"
