precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
4800.0,1400.0,450.0,205.0,5.0,3.0,2.0,9.0,233.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-a-la-universidad-de-lima-de-205-147881791.html,"la floresta 127, santiago de surco"
2000.0,575.0,180.0,70.0,3.0,2.0,,0.0,64.0,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cercado-de-lima-148021304.html,"av venezuela 2575, lima cercado"
2400.0,690.0,285.0,99.0,3.0,2.0,1.0,13.0,79.0,2025-10-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-lima-148026942.html,"calle cesar lopez rojas al 100, san miguel"
3160.0,890.0,,87.0,2.0,2.0,1.0,8.0,121.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-habitaciones-en-148021301.html,"malecon de la marina miraflores al 900-edificio veramar, miraflores"
4025.0,1150.0,500.0,120.0,2.0,2.0,2.0,10.0,140.0,2025-10-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-excelente-a-media-cdra.-de-wong-de-147802853.html,"dos de mayo, san isidro"
2900.0,810.0,,56.0,2.0,1.0,,0.0,56.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-de-2-dorm.-surco-147465308.html,"jr libano 123 9, santiago de surco"
2500.0,730.0,200.0,59.0,1.0,158.0,,0.0,148.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-habitacion-frente-al-147881619.html,"jr republica de libano al 100, santiago de surco"
2600.0,680.0,340.0,65.0,2.0,2.0,1.0,6.0,102.0,2025-08-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena:-dpto-en-alquiler-65-m-sup2--2-147381468.html,"jiron leon de la fuente 110 magdalena lima, lima"
3350.0,950.0,380.0,70.0,2.0,2.0,1.0,0.0,119.0,2025-09-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-u.-lima-jockey-147560292.html,"av manuel olguin 480, santiago de surco"
2300.0,,250.0,50.0,1.0,2.0,1.0,11.0,,2025-10-29,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-av-brasil-magdalena-50-148036857.html,"av brasilcuadra 30 magdalena lima, magdalena"
2200.0,,180.0,33.0,1.0,1.0,,1.0,139.0,2025-10-29,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-este-dpto-amoblado-y-equipado-frente-al-parque-te-148003913.html,"calle tomas ramsey 465, magdalena"
10650.0,3000.0,870.0,224.0,3.0,2.0,2.0,20.0,89.0,2025-10-08,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-el-malecon-de-barranco-147839287.html,"malecon paul harris 3 barranco, barranco"
2000.0,,320.0,40.0,1.0,1.0,,3.0,79.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarse-cerca-de-universidades-parques-y-147952226.html,"hermilio valdizan, jesus maria"
2800.0,800.0,380.0,75.0,3.0,2.0,1.0,2.0,226.0,2025-10-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-147896676.html,"av gregorio escobedo 5 jesus maria, jesus maria"
2000.0,,300.0,70.0,3.0,2.0,,3.0,78.0,2025-10-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-con-vista-panoramica-147469491.html,"av mariano cornejo 1848, lima cercado"
4015.0,1190.0,615.0,110.0,2.0,2.0,2.0,10.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-loft-doble-altura-110-m-sup2--148086799.html,"av velasco astete cuadra 12 chacarilla surco, santiago de surco"
2800.0,778.0,200.0,142.0,3.0,2.0,,0.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-en-barranco-s-2-800-148086679.html,"calle enrique barron barranco, barranco"
3817.0,1100.0,350.0,60.0,1.0,1.0,1.0,0.0,20.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-estreno-en-miraflores-con-148024532.html,"calle grimaldo del solar 701, miraflores"
3000.0,880.0,280.0,61.0,2.0,2.0,1.0,3.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-dos-dorm.-con-cochera-148084962.html,"manuel olguin 611 santiago de surco, santiago de surco"
1959.0,580.0,190.0,48.0,1.0,1.0,1.0,4.0,,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-1-dorm-cochera-perfecto-para-148084920.html,"av san felipe 200, jesus maria"
4700.0,1390.0,350.0,121.0,3.0,3.0,2.0,9.0,52.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-frente-a-147872371.html,"jr baca flor santiago de surco, santiago de surco"
1750.0,,50.0,65.0,2.0,1.0,,25.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-de-65-mtrs-surco-148083066.html,"av paseo de la republica con av ayacucho, santiago de surco"
4250.0,1250.0,,70.0,2.0,2.0,1.0,2.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-70-m-02-dorm.-con-vista-al-parque-1-148081294.html,"calle las camelias san isidro, san isidro"
7866.0,2300.0,840.0,208.0,3.0,4.0,3.0,8.0,120.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-en-alquiler-con-piscina-en-san-147843210.html,"av santo toribio san isidro, san isidro"
4100.0,1200.0,540.0,120.0,3.0,2.0,2.0,10.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-con-vista-privilegiada-alquila-tu-148080362.html,"malecon de la marina al 700, miraflores"
4051.0,1200.0,550.0,190.0,3.0,2.0,2.0,15.0,58.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-a-2-cuadras-de-molina-plaza-148024085.html,"las caobas 243, la molina"
3100.0,,340.0,64.0,2.0,,1.0,2.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-amoblado-y-equipado-con-vista-a-la-ciudad-148079924.html,"av carriquirry 896, san isidro"
3200.0,914.0,,81.0,,,,0.0,19.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-con-estilo-en-el-corazon-de-miraflores!-147904979.html,"av 28 de julio 445, miraflores"
2900.0,850.0,200.0,115.0,2.0,2.0,1.0,15.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-2-dorm.-1-estacionamiento-frente-e-148078931.html,"calle alfredo castrat 655 - dpto 202, santiago de surco"
3450.0,,400.0,90.0,3.0,2.0,1.0,0.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-3-dorm-cochera-en-la-av-la-mar-148078101.html,"av mariscal la mar 1000, miraflores"
6840.0,1900.0,600.0,169.0,2.0,2.0,2.0,13.0,32.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-amoblado-y-equipado-en-av-angamos-oeste-147187877.html,"av angamos oeste, miraflores"
5735.0,1550.0,350.0,122.0,2.0,2.0,2.0,5.0,97.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-amoblado-en-malecon-balta-146261692.html,"malecon balta 790, miraflores"
3300.0,972.0,220.0,113.0,3.0,2.0,,40.0,144.0,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-en-lince-de-4-dorm.-147791724.html,"mateo pumacahua 2563 lince, lince"
3100.0,209000.0,240.0,90.0,2.0,1.0,1.0,50.0,59.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-reformado-junto-al-parque-naciones-148021360.html,"parque naciones unidas 104, miraflores"
5700.0,1500.0,600.0,140.0,3.0,2.0,2.0,5.0,158.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-cerca-al-66738639.html,"av el oeste, barranco"
2800.0,110000.0,180.0,84.0,3.0,2.0,,15.0,68.0,2025-10-20,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-84-m-sup2--en-primer-147948777.html,"av costanera san miguel, san miguel"
3500.0,1000.0,350.0,95.0,2.0,2.0,2.0,14.0,116.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-2-dorm.-en-barranco-147067388.html,"las mimosas, barranco"
9990.0,650000.0,1350.0,290.0,3.0,3.0,2.0,27.0,198.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-amplio-departamento-de-296-m-sup2--en-64438754.html,"general pezet, san isidro"
6562.0,480000.0,450.0,200.0,3.0,3.0,1.0,9.0,74.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-duplex-penthouse-de-200-m-sup2--a-64975562.html,"calle piura 134, miraflores"
12950.0,3500.0,1500.0,408.0,3.0,2.0,2.0,9.0,138.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-a-pasos-de-miguel-dasso-san-62809952.html,"tudela y varela, san isidro"
