precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
6200.0,700.0,124.0,2.0,2.0,1.0,4.0,11,0,7,1
3247.0,400.0,76.0,2.0,2.0,1.0,0.0,2,0,7,1
2240.0,290.0,50.0,1.0,1.0,1.0,5.0,10,0,8,2
3230.0,350.0,93.0,1.0,1.0,1.0,11.0,2,0,7,1
2900.0,200.0,62.0,2.0,2.0,0.0,0.0,10,1,7,1
3500.0,550.0,86.0,2.0,3.0,1.0,4.0,4,0,7,2
3570.0,380.0,124.0,3.0,3.0,1.0,35.0,1,0,7,1
2500.0,430.0,60.0,1.0,1.0,1.0,10.0,13,0,7,1
5500.0,550.0,140.0,3.0,2.0,1.0,10.0,5,0,7,1
4420.0,475.0,96.0,2.0,2.0,1.0,8.0,15,0,7,2
3426.0,410.0,85.0,2.0,2.0,1.0,6.0,5,0,7,2
